#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/gemet_unknown_target_scheme.sssom.tsv
#mapping_set_title: GEMET, the GEneral Multilingual Environmental Thesaurus → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of GEMET, the GEneral Multilingual Environmental Thesaurus (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file(s) Dariah Vocabs/GEMET - Concepts.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
gemet:10255	environmental citizenship	skos:relatedMatch	http://dbpedia.org/resource/Environmental_contract		semapv:UnspecifiedMatching	
gemet:10256	integrated management	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_9000088		semapv:UnspecifiedMatching	
gemet:10260	sponsorship	skos:closeMatch	http://data.uba.de/umt/_00045920		semapv:UnspecifiedMatching	
gemet:10260	sponsorship	skos:exactMatch	http://eurovoc.europa.eu/5771		semapv:UnspecifiedMatching	
gemet:10260	sponsorship	skos:relatedMatch	http://dbpedia.org/resource/Sponsor_%28commercial%29		semapv:UnspecifiedMatching	
gemet:10263	municipal environment plan	skos:closeMatch	http://data.uba.de/umt/_00050766		semapv:UnspecifiedMatching	
gemet:10274	public awareness campaign	skos:closeMatch	http://data.uba.de/umt/_00050991		semapv:UnspecifiedMatching	
gemet:10274	public awareness campaign	skos:exactMatch	http://eurovoc.europa.eu/5891		semapv:UnspecifiedMatching	
gemet:1028	bug	skos:closeMatch	http://data.uba.de/umt/_00047505		semapv:UnspecifiedMatching	
gemet:1028	bug	skos:closeMatch	http://dbpedia.org/resource/Bug		semapv:UnspecifiedMatching	
gemet:1029	building	skos:closeMatch	http://data.uba.de/umt/_00010547		semapv:UnspecifiedMatching	
gemet:1029	building	skos:closeMatch	http://dbpedia.org/resource/Building		semapv:UnspecifiedMatching	
gemet:1029	building	skos:exactMatch	http://eurovoc.europa.eu/4831		semapv:UnspecifiedMatching	
gemet:1029	building	skos:narrowMatch	http://eurovoc.europa.eu/1690		semapv:UnspecifiedMatching	
gemet:1029	building	skos:narrowMatch	http://eurovoc.europa.eu/4833		semapv:UnspecifiedMatching	
gemet:103	administrative competence	skos:closeMatch	http://data.uba.de/umt/_00046747		semapv:UnspecifiedMatching	
gemet:103	administrative competence	skos:exactMatch	http://eurovoc.europa.eu/35		semapv:UnspecifiedMatching	
gemet:10305	migratory fish	skos:closeMatch	http://data.uba.de/umt/_00050718		semapv:UnspecifiedMatching	
gemet:10305	migratory fish	skos:relatedMatch	http://dbpedia.org/resource/Fish_migration		semapv:UnspecifiedMatching	
gemet:1031	building area	skos:closeMatch	http://data.uba.de/umt/_00003954		semapv:UnspecifiedMatching	
gemet:1033	building component	skos:closeMatch	http://data.uba.de/umt/_00003792		semapv:UnspecifiedMatching	
gemet:1033	building component	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_49888		semapv:UnspecifiedMatching	
gemet:10381	felid	skos:relatedMatch	http://dbpedia.org/resource/Felidae		semapv:UnspecifiedMatching	
gemet:1039	building industry	skos:closeMatch	http://data.uba.de/umt/_00003917		semapv:UnspecifiedMatching	
gemet:1039	building industry	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_28641		semapv:UnspecifiedMatching	
gemet:1039	building industry	skos:exactMatch	http://eurovoc.europa.eu/3879		semapv:UnspecifiedMatching	
gemet:1039	building industry	skos:relatedMatch	http://dbpedia.org/resource/Construction		semapv:UnspecifiedMatching	
gemet:1041	building land	skos:closeMatch	http://data.uba.de/umt/_00003817		semapv:UnspecifiedMatching	
gemet:1041	building land	skos:exactMatch	http://eurovoc.europa.eu/4442		semapv:UnspecifiedMatching	
gemet:1042	building material	skos:closeMatch	http://data.uba.de/umt/_00028770		semapv:UnspecifiedMatching	
gemet:1042	building material	skos:closeMatch	http://dbpedia.org/resource/Building_material		semapv:UnspecifiedMatching	
gemet:1042	building material	skos:exactMatch	http://eurovoc.europa.eu/1826		semapv:UnspecifiedMatching	
gemet:10421	marine mammal	skos:closeMatch	http://data.uba.de/umt/_00016785		semapv:UnspecifiedMatching	
gemet:10421	marine mammal	skos:closeMatch	http://dbpedia.org/resource/Marine_mammal		semapv:UnspecifiedMatching	
gemet:10421	marine mammal	skos:exactMatch	http://eurovoc.europa.eu/1775		semapv:UnspecifiedMatching	
