#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/wikidata_pactols.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (scheme unresolved)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, for ids not found in either local Pactols dump (Lieux/Sujets) — scheme could not be determined from PACTOLS_DIR.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q200127	skos:exactMatch	pactols:pcrtrJrNTFIOg5	semapv:UnspecifiedMatching	Tigray Region		http://www.wikidata.org/entity/statement/Q200127-A2B772A1-5AF3-4C45-8441-26756F2E68DC	
wd:Q205792	skos:exactMatch	pactols:pcrtOGW5uTdwV9	semapv:UnspecifiedMatching	Tamanrasset		http://www.wikidata.org/entity/statement/Q205792-BF36C066-7425-43C5-BB84-53CC331321C2	
wd:Q2089594	skos:exactMatch	pactols:pcrt0N78e3sZxa	semapv:UnspecifiedMatching	Sidi Kacem		http://www.wikidata.org/entity/statement/Q2089594-4688F0CE-802D-4607-A35D-65578495DCB2	
wd:Q2097405	skos:exactMatch	pactols:pcrty20pTe9PGf	semapv:UnspecifiedMatching	Qantir		http://www.wikidata.org/entity/statement/Q2097405-EAE2F710-95E2-40D6-8CDE-FAF53212B69F	
wd:Q210598	skos:exactMatch	pactols:pcrtk2bRPLhSSn	semapv:UnspecifiedMatching	Tanis		http://www.wikidata.org/entity/statement/Q210598-08AABE1A-0DBA-451B-9200-526C90ACF978	
wd:Q212414	skos:exactMatch	pactols:pcrtBuu54XH9VK	semapv:UnspecifiedMatching	Cupisnique culture		http://www.wikidata.org/entity/statement/Q212414-0B87B829-60BD-44A8-B7CA-AD21F7B36415	
wd:Q213232	skos:exactMatch	pactols:pcrtTSb621PHDi	semapv:UnspecifiedMatching	Uxmal		http://www.wikidata.org/entity/statement/Q213232-2ACADB8B-D00E-4011-B797-C4D84AF1891B	
wd:Q215194	skos:exactMatch	pactols:https://ark.frantiq.fr/ark:/26678/pcrtbf4b7d5grk1zg54fptvr	semapv:UnspecifiedMatching	gargoyle		http://www.wikidata.org/entity/statement/Q215194-43b55995-495b-7c52-50b9-f7e69ebbffa7	
wd:Q215661	skos:exactMatch	pactols:pcrtfQDav4Mv7p	semapv:UnspecifiedMatching	Gabès		http://www.wikidata.org/entity/statement/Q215661-8DC13188-DC3F-4E4C-9608-937478CDB048	
wd:Q217043	skos:exactMatch	pactols:pcrtVrtbLRKIMX	semapv:UnspecifiedMatching	Olduvai Gorge		http://www.wikidata.org/entity/statement/Q217043-E0AF5E62-5033-495C-81F4-FE423AD3B2D2	
