#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/pactols__https_ark_frantiq_fr_ark_26678_th_1__unknown_target_scheme.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtPSdSgjoYpN	prefect	skos:exactMatch	https://www.wikidata.org/wiki/Q371909		semapv:UnspecifiedMatching	
pactols:pcrtPTmsvd22In	gesture	skos:exactMatch	aat:300056179		semapv:UnspecifiedMatching	
pactols:pcrtPTmsvd22In	gesture	skos:exactMatch	https://www.wikidata.org/wiki/Q371174		semapv:UnspecifiedMatching	
pactols:pcrtPTvQDt9cxX	Gumelniţa culture	skos:exactMatch	https://www.wikidata.org/wiki/Q2556093		semapv:UnspecifiedMatching	
pactols:pcrtPUpm2T5JoA	Max Weber 	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb11928969n		semapv:UnspecifiedMatching	
pactols:pcrtPUpm2T5JoA	Max Weber 	skos:exactMatch	http://isni.org/isni/000000012145101X		semapv:UnspecifiedMatching	
pactols:pcrtPUpm2T5JoA	Max Weber 	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11928969n		semapv:UnspecifiedMatching	
pactols:pcrtPUpm2T5JoA	Max Weber 	skos:exactMatch	https://www.idref.fr/027194035		semapv:UnspecifiedMatching	
pactols:pcrtPUpm2T5JoA	Max Weber 	skos:exactMatch	https://www.wikidata.org/wiki/Q9387		semapv:UnspecifiedMatching	
pactols:pcrtPV8p7jpDYV	Medes	skos:exactMatch	https://www.wikidata.org/wiki/Q8735		semapv:UnspecifiedMatching	
pactols:pcrtPVLDceAbPN	facsimile	skos:exactMatch	aat:300121391		semapv:UnspecifiedMatching	
pactols:pcrtPVLDceAbPN	facsimile	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/27xrtn40d4vqrv97n753-s		semapv:UnspecifiedMatching	
pactols:pcrtPVLDceAbPN	facsimile	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11956260r		semapv:UnspecifiedMatching	
pactols:pcrtPVLDceAbPN	facsimile	skos:exactMatch	https://www.wikidata.org/wiki/Q194070		semapv:UnspecifiedMatching	
pactols:pcrtPWHIqRXLud	Anchises	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16809		semapv:UnspecifiedMatching	
pactols:pcrtPWHIqRXLud	Anchises	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb15068010b		semapv:UnspecifiedMatching	
pactols:pcrtPWHIqRXLud	Anchises	skos:exactMatch	https://www.idref.fr/238342417		semapv:UnspecifiedMatching	
pactols:pcrtPWHIqRXLud	Anchises	skos:exactMatch	https://www.wikidata.org/wiki/Q211953		semapv:UnspecifiedMatching	
pactols:pcrtPWZ0vptq25	military service	skos:exactMatch	aat:300393208		semapv:UnspecifiedMatching	
pactols:pcrtPWZ0vptq25	military service	skos:exactMatch	https://www.wikidata.org/wiki/Q209572		semapv:UnspecifiedMatching	
pactols:pcrtPXGH9GSXQH	Bructeri	skos:exactMatch	https://pleiades.stoa.org/places/98929		semapv:UnspecifiedMatching	
pactols:pcrtPXGH9GSXQH	Bructeri	skos:exactMatch	https://www.wikidata.org/wiki/Q850223		semapv:UnspecifiedMatching	
pactols:pcrtPXHxdW9IDK	Johann Gustav Bernhard Droysen	skos:exactMatch	http://catalogue.bnf.fr/ark:/12148/cb119006595		semapv:UnspecifiedMatching	
pactols:pcrtPXHxdW9IDK	Johann Gustav Bernhard Droysen	skos:exactMatch	http://isni.org/isni/0000000109285602		semapv:UnspecifiedMatching	
pactols:pcrtPXHxdW9IDK	Johann Gustav Bernhard Droysen	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119006595		semapv:UnspecifiedMatching	
pactols:pcrtPXHxdW9IDK	Johann Gustav Bernhard Droysen	skos:exactMatch	https://www.idref.fr/026837919		semapv:UnspecifiedMatching	
pactols:pcrtPXHxdW9IDK	Johann Gustav Bernhard Droysen	skos:exactMatch	https://www.wikidata.org/wiki/Q60217		semapv:UnspecifiedMatching	
pactols:pcrtPXIo4VBd5K	terracing	skos:exactMatch	https://www.wikidata.org/wiki/Q6484056		semapv:UnspecifiedMatching	
pactols:pcrtPXPfdQlRze	Torrean culture	skos:exactMatch	https://www.wikidata.org/wiki/Q472258		semapv:UnspecifiedMatching	
pactols:pcrtPYF0rixAGu	Lapith	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16920		semapv:UnspecifiedMatching	
pactols:pcrtPYF0rixAGu	Lapith	skos:exactMatch	https://www.idref.fr/028032314		semapv:UnspecifiedMatching	
pactols:pcrtPYF0rixAGu	Lapith	skos:exactMatch	https://www.wikidata.org/wiki/Q334794		semapv:UnspecifiedMatching	
pactols:pcrtPYoqJywSKz	engagement	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119806454		semapv:UnspecifiedMatching	
pactols:pcrtPYoqJywSKz	engagement	skos:exactMatch	https://www.wikidata.org/wiki/Q157512		semapv:UnspecifiedMatching	
pactols:pcrtPYviyS8RzL	Parthian language	skos:exactMatch	https://www.wikidata.org/wiki/Q25953		semapv:UnspecifiedMatching	
pactols:pcrtPZB1uLhkJZ	place	skos:exactMatch	aat:300393211		semapv:UnspecifiedMatching	
pactols:pcrtPZB1uLhkJZ	place	skos:exactMatch	https://www.wikidata.org/wiki/Q17334923		semapv:UnspecifiedMatching	
pactols:pcrtPZHG4drGLU	Women of Trachis (Sophocles)	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12013287t		semapv:UnspecifiedMatching	
pactols:pcrtPZHG4drGLU	Women of Trachis (Sophocles)	skos:exactMatch	https://www.idref.fr/031316484		semapv:UnspecifiedMatching	
pactols:pcrtPZHG4drGLU	Women of Trachis (Sophocles)	skos:exactMatch	https://www.wikidata.org/wiki/Q945342		semapv:UnspecifiedMatching	
pactols:pcrtPZh56kAqIq	Cyrus II	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12098590d		semapv:UnspecifiedMatching	
pactols:pcrtPZh56kAqIq	Cyrus II	skos:exactMatch	https://www.idref.fr/029338476		semapv:UnspecifiedMatching	
pactols:pcrtPZh56kAqIq	Cyrus II	skos:exactMatch	https://www.wikidata.org/wiki/Q8423		semapv:UnspecifiedMatching	
pactols:pcrtPaGqysfK55	poisoning	skos:exactMatch	https://www.wikidata.org/wiki/Q114953		semapv:UnspecifiedMatching	
pactols:pcrtPaJy5RoJWN	nomad	skos:exactMatch	aat:300252844		semapv:UnspecifiedMatching	
pactols:pcrtPaJy5RoJWN	nomad	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13318500m		semapv:UnspecifiedMatching	
pactols:pcrtPaJy5RoJWN	nomad	skos:exactMatch	https://www.wikidata.org/wiki/Q128393		semapv:UnspecifiedMatching	
pactols:pcrtPb3cKIlQLP	stipendium	skos:exactMatch	https://www.wikidata.org/wiki/Q4442632		semapv:UnspecifiedMatching	
pactols:pcrtPbAkUAyfb8	Kings of Numidia	skos:exactMatch	https://www.wikidata.org/wiki/Q2738140		semapv:UnspecifiedMatching	
pactols:pcrtPbFsHh15SS	Constantine V	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb121356979		semapv:UnspecifiedMatching	
pactols:pcrtPbFsHh15SS	Constantine V	skos:exactMatch	https://www.idref.fr/029809827		semapv:UnspecifiedMatching	
pactols:pcrtPbFsHh15SS	Constantine V	skos:exactMatch	https://www.wikidata.org/wiki/Q41635		semapv:UnspecifiedMatching	
pactols:pcrtPbrdcuMJ0K	Matthew	skos:exactMatch	https://www.wikidata.org/wiki/Q43600		semapv:UnspecifiedMatching	
pactols:pcrtPc80oZfofd	harvest	skos:exactMatch	aat:300417516		semapv:UnspecifiedMatching	
pactols:pcrtPc80oZfofd	harvest	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11976292s		semapv:UnspecifiedMatching	
pactols:pcrtPc80oZfofd	harvest	skos:exactMatch	https://www.wikidata.org/wiki/Q213753		semapv:UnspecifiedMatching	
pactols:pcrtPcnrYaA4Xk	ecstasy	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11934577d		semapv:UnspecifiedMatching	
pactols:pcrtPcnrYaA4Xk	ecstasy	skos:exactMatch	https://www.wikidata.org/wiki/Q625143		semapv:UnspecifiedMatching	
pactols:pcrtPcz61Ql91w	writer	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/67717/?idc=T513-32862&idt=th80		semapv:UnspecifiedMatching	
pactols:pcrtPcz61Ql91w	writer	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T15-69		semapv:UnspecifiedMatching	
pactols:pcrtPcz61Ql91w	writer	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11936327s		semapv:UnspecifiedMatching	
pactols:pcrtPcz61Ql91w	writer	skos:exactMatch	https://www.wikidata.org/wiki/Q36180		semapv:UnspecifiedMatching	
pactols:pcrtPd9iVgjpXm	Constans I	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T513-11344		semapv:UnspecifiedMatching	
pactols:pcrtPd9iVgjpXm	Constans I	skos:exactMatch	https://www.idref.fr/111591198		semapv:UnspecifiedMatching	
pactols:pcrtPd9iVgjpXm	Constans I	skos:exactMatch	https://www.wikidata.org/wiki/Q185538		semapv:UnspecifiedMatching	
pactols:pcrtPddz4HbA8v	Thutmose II	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T93-359		semapv:UnspecifiedMatching	
pactols:pcrtPddz4HbA8v	Thutmose II	skos:exactMatch	https://www.wikidata.org/wiki/Q158025		semapv:UnspecifiedMatching	
pactols:pcrtPdm1ukJVlq	papyrus conservation	skos:exactMatch	https://www.wikidata.org/wiki/Q30680563		semapv:UnspecifiedMatching	
pactols:pcrtPe1qxjEkcR	environmental archaeology	skos:exactMatch	https://www.wikidata.org/wiki/Q2860608		semapv:UnspecifiedMatching	
pactols:pcrtPePV2K2RrX	museography	skos:exactMatch	aat:300387576		semapv:UnspecifiedMatching	
pactols:pcrtPePV2K2RrX	museography	skos:exactMatch	https://fr.wikipedia.org/wiki/Muséographie		semapv:UnspecifiedMatching	
pactols:pcrtPePV2K2RrX	museography	skos:exactMatch	https://www.wikidata.org/wiki/Q1054701		semapv:UnspecifiedMatching	
pactols:pcrtPeQfKAw9uq	Visigothic architecture	skos:exactMatch	https://www.wikidata.org/wiki/Q10412776		semapv:UnspecifiedMatching	
pactols:pcrtPelNXH7i5J	Ashur-uballit	skos:exactMatch	https://www.wikidata.org/wiki/Q299468		semapv:UnspecifiedMatching	
pactols:pcrtPezBqzEcKR	Old Kingdom of Egypt	skos:exactMatch	aat:300020276		semapv:UnspecifiedMatching	
pactols:pcrtPezBqzEcKR	Old Kingdom of Egypt	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T93-171		semapv:UnspecifiedMatching	
pactols:pcrtPezBqzEcKR	Old Kingdom of Egypt	skos:exactMatch	https://www.wikidata.org/wiki/Q177819		semapv:UnspecifiedMatching	
pactols:pcrtPfEGaNLLbb	Iapetus	skos:exactMatch	https://www.idref.fr/240647017		semapv:UnspecifiedMatching	
pactols:pcrtPfEGaNLLbb	Iapetus	skos:exactMatch	https://www.wikidata.org/wiki/Q179543		semapv:UnspecifiedMatching	
pactols:pcrtPfgeWSPnIt	luxury	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11980826d		semapv:UnspecifiedMatching	
pactols:pcrtPfgeWSPnIt	luxury	skos:exactMatch	https://www.wikidata.org/wiki/Q10953913		semapv:UnspecifiedMatching	
pactols:pcrtPg5jdfUooo	Byzantine Egypt	skos:exactMatch	https://www.wikidata.org/wiki/Q17302295		semapv:UnspecifiedMatching	
pactols:pcrtPgMbbOpEJh	Scopas	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T513-27754		semapv:UnspecifiedMatching	
pactols:pcrtPgMbbOpEJh	Scopas	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb16505573n		semapv:UnspecifiedMatching	
pactols:pcrtPgMbbOpEJh	Scopas	skos:exactMatch	https://www.idref.fr/074589717		semapv:UnspecifiedMatching	
pactols:pcrtPgMbbOpEJh	Scopas	skos:exactMatch	https://www.idref.fr/115366113		semapv:UnspecifiedMatching	
pactols:pcrtPgMbbOpEJh	Scopas	skos:exactMatch	https://www.wikidata.org/wiki/Q309579		semapv:UnspecifiedMatching	
pactols:pcrtPghP7p03kU	Theodosius III	skos:exactMatch	https://www.wikidata.org/wiki/Q41836		semapv:UnspecifiedMatching	
pactols:pcrtPgxTqDMay5	extensive agriculture	skos:exactMatch	https://www.wikidata.org/wiki/Q1643366		semapv:UnspecifiedMatching	
pactols:pcrtPgxm8qv0Fs	communism	skos:exactMatch	aat:300055519		semapv:UnspecifiedMatching	
pactols:pcrtPgxm8qv0Fs	communism	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb133408542		semapv:UnspecifiedMatching	
pactols:pcrtPgxm8qv0Fs	communism	skos:exactMatch	https://www.wikidata.org/wiki/Q6186		semapv:UnspecifiedMatching	
pactols:pcrtPi5gsOzuc1	Labdacid	skos:exactMatch	http://www.idref.fr/238340287/id		semapv:UnspecifiedMatching	
pactols:pcrtPi5gsOzuc1	Labdacid	skos:exactMatch	https://www.idref.fr/238340287		semapv:UnspecifiedMatching	
pactols:pcrtPi5gsOzuc1	Labdacid	skos:exactMatch	https://www.wikidata.org/wiki/Q1411493		semapv:UnspecifiedMatching	
pactols:pcrtPiWnSsQTNJ	geochemistry	skos:exactMatch	aat:300054543		semapv:UnspecifiedMatching	
pactols:pcrtPiWnSsQTNJ	geochemistry	skos:exactMatch	https://www.wikidata.org/wiki/Q161764		semapv:UnspecifiedMatching	
pactols:pcrtPigocAqH4g	glazing	skos:exactMatch	aat:300053676		semapv:UnspecifiedMatching	
pactols:pcrtPigocAqH4g	glazing	skos:exactMatch	https://www.wikidata.org/wiki/Q5567362		semapv:UnspecifiedMatching	
pactols:pcrtPilNSAge7G	Christianity	skos:exactMatch	aat:300073711		semapv:UnspecifiedMatching	
pactols:pcrtPilNSAge7G	Christianity	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb133183300		semapv:UnspecifiedMatching	
pactols:pcrtPilNSAge7G	Christianity	skos:exactMatch	https://www.wikidata.org/wiki/Q5043		semapv:UnspecifiedMatching	
pactols:pcrtPisuTnN4qW	copyist	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/67717/?idc=T513-32840&idt=th80		semapv:UnspecifiedMatching	
pactols:pcrtPisuTnN4qW	copyist	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T15-58		semapv:UnspecifiedMatching	
pactols:pcrtPisuTnN4qW	copyist	skos:exactMatch	https://www.wikidata.org/wiki/Q499134		semapv:UnspecifiedMatching	
pactols:pcrtPitqeN9Wob	Iberians	skos:exactMatch	https://pleiades.stoa.org/places/246423		semapv:UnspecifiedMatching	
pactols:pcrtPitqeN9Wob	Iberians	skos:exactMatch	https://www.wikidata.org/wiki/Q190992		semapv:UnspecifiedMatching	
pactols:pcrtPj4kBH98sS	shroud (sailing)	skos:exactMatch	https://fr.wikipedia.org/wiki/Hauban_(voilier)		semapv:UnspecifiedMatching	
pactols:pcrtPj4kBH98sS	shroud (sailing)	skos:exactMatch	https://www.wikidata.org/wiki/Q9370917		semapv:UnspecifiedMatching	
pactols:pcrtPksljxqiVP	hell	skos:exactMatch	aat:300185657		semapv:UnspecifiedMatching	
pactols:pcrtPksljxqiVP	hell	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16160		semapv:UnspecifiedMatching	
pactols:pcrtPksljxqiVP	hell	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119519478		semapv:UnspecifiedMatching	
pactols:pcrtPksljxqiVP	hell	skos:exactMatch	https://www.wikidata.org/wiki/Q564		semapv:UnspecifiedMatching	
pactols:pcrtPlSSNwa3hz	stamping	skos:exactMatch	aat:300239001		semapv:UnspecifiedMatching	
pactols:pcrtPlSSNwa3hz	stamping	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T516-1603		semapv:UnspecifiedMatching	
pactols:pcrtPlSSNwa3hz	stamping	skos:exactMatch	https://www.wikidata.org/wiki/Q3058834		semapv:UnspecifiedMatching	
pactols:pcrtPlSSNwa3hz	stamping	skos:narrowMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T94-570		semapv:UnspecifiedMatching	
pactols:pcrtPle6WKlfen	Indian rulers	skos:exactMatch	https://www.wikidata.org/wiki/Q8395386		semapv:UnspecifiedMatching	
pactols:pcrtPlt5ty8yxh	tectiform	skos:exactMatch	https://www.wikidata.org/wiki/Q3517003		semapv:UnspecifiedMatching	
pactols:pcrtPm7RMy8JDE	funerary pyre	skos:exactMatch	https://www.wikidata.org/wiki/Q736132		semapv:UnspecifiedMatching	
pactols:pcrtPnGc4QUqg2	qualification	skos:exactMatch	https://www.wikidata.org/wiki/Q3412758		semapv:UnspecifiedMatching	
pactols:pcrtPnKt3JIyBs	Fasti (Ovid)	skos:exactMatch	https://www.wikidata.org/wiki/Q1236235		semapv:UnspecifiedMatching	
pactols:pcrtPnW9P5nWPm	hippodrome	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11985525f		semapv:UnspecifiedMatching	
pactols:pcrtPnW9P5nWPm	hippodrome	skos:exactMatch	https://vocab.getty.edu/aat/300108449		semapv:UnspecifiedMatching	
pactols:pcrtPnW9P5nWPm	hippodrome	skos:exactMatch	https://www.wikidata.org/wiki/Q11822917		semapv:UnspecifiedMatching	
pactols:pcrtPnW9P5nWPm	hippodrome	skos:relatedMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T96-370		semapv:UnspecifiedMatching	
pactols:pcrtPnXT4IHSYa	Arianism	skos:exactMatch	aat:300264312		semapv:UnspecifiedMatching	
pactols:pcrtPnXT4IHSYa	Arianism	skos:exactMatch	https://www.wikidata.org/wiki/Q83922		semapv:UnspecifiedMatching	
pactols:pcrtPoqB5yP3XH	Diodorus Siculus	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11900233c		semapv:UnspecifiedMatching	
pactols:pcrtPoqB5yP3XH	Diodorus Siculus	skos:exactMatch	https://www.idref.fr/026832682		semapv:UnspecifiedMatching	
pactols:pcrtPoqB5yP3XH	Diodorus Siculus	skos:exactMatch	https://www.wikidata.org/wiki/Q171241		semapv:UnspecifiedMatching	
pactols:pcrtPovaRstBwl	foederatus	skos:exactMatch	https://www.wikidata.org/wiki/Q2974815		semapv:UnspecifiedMatching	
pactols:pcrtPpPoKulDjv	tincture plant	skos:exactMatch	https://www.wikidata.org/wiki/Q907341		semapv:UnspecifiedMatching	
pactols:pcrtPpa488jnSS	cannon	skos:exactMatch	https://www.wikidata.org/wiki/Q1123301		semapv:UnspecifiedMatching	
pactols:pcrtPpa488jnSS	cannon	skos:exactMatch	https://www.wikidata.org/wiki/Q487192		semapv:UnspecifiedMatching	
pactols:pcrtPpdmuLucN8	De Musica (Aristides Quintilianus)	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb131844621		semapv:UnspecifiedMatching	
pactols:pcrtPpdmuLucN8	De Musica (Aristides Quintilianus)	skos:exactMatch	https://www.wikidata.org/wiki/Q59165831		semapv:UnspecifiedMatching	
pactols:pcrtPpwRVW0sze	Dynasty XXVIII	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T93-486		semapv:UnspecifiedMatching	
pactols:pcrtPpwRVW0sze	Dynasty XXVIII	skos:exactMatch	https://www.wikidata.org/wiki/Q833118		semapv:UnspecifiedMatching	
pactols:pcrtPqR30EMI94	Western Roman emperors	skos:exactMatch	https://www.wikidata.org/wiki/Q23906200		semapv:UnspecifiedMatching	
pactols:pcrtPqZtZjr0N1	Lucius Aemilius Paullus	skos:exactMatch	https://www.wikidata.org/wiki/Q432244		semapv:UnspecifiedMatching	
pactols:pcrtPqhdPEr4nl	mermaid	skos:exactMatch	aat:300379596		semapv:UnspecifiedMatching	
pactols:pcrtPqhdPEr4nl	mermaid	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/80a68b0f-b0d6-4f7d-b01b-c6db6e0d45f3		semapv:UnspecifiedMatching	
pactols:pcrtPqhdPEr4nl	mermaid	skos:exactMatch	https://www.wikidata.org/wiki/Q182559		semapv:UnspecifiedMatching	
pactols:pcrtPrBSXhauZS	The Captives (Plautus)	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12490600n		semapv:UnspecifiedMatching	
pactols:pcrtPrBSXhauZS	The Captives (Plautus)	skos:exactMatch	https://www.idref.fr/235345113		semapv:UnspecifiedMatching	
pactols:pcrtPrBSXhauZS	The Captives (Plautus)	skos:exactMatch	https://www.wikidata.org/wiki/Q1035171		semapv:UnspecifiedMatching	
pactols:pcrtPrUtnWemOX	melody	skos:exactMatch	https://www.wikidata.org/wiki/Q2737175		semapv:UnspecifiedMatching	
pactols:pcrtPru6hdcx4X	architectural cross	skos:narrowMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-1064		semapv:UnspecifiedMatching	
pactols:pcrtPru6hdcx4X	architectural cross	skos:narrowMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-380		semapv:UnspecifiedMatching	
pactols:pcrtPsfSZ5o6f9	funerary urn	skos:exactMatch	aat:300124808		semapv:UnspecifiedMatching	
pactols:pcrtPsfSZ5o6f9	funerary urn	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11978311q		semapv:UnspecifiedMatching	
pactols:pcrtPsfSZ5o6f9	funerary urn	skos:exactMatch	https://www.wikidata.org/wiki/Q960844		semapv:UnspecifiedMatching	
pactols:pcrtPtpFW7dy29	pelike	skos:exactMatch	aat:300198883		semapv:UnspecifiedMatching	
pactols:pcrtPtpFW7dy29	pelike	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-2533		semapv:UnspecifiedMatching	
pactols:pcrtPtpFW7dy29	pelike	skos:exactMatch	https://www.wikidata.org/wiki/Q1539580		semapv:UnspecifiedMatching	
pactols:pcrtPtpwY8YQVd	Roma	skos:exactMatch	https://www.idref.fr/076418146		semapv:UnspecifiedMatching	
pactols:pcrtPtpwY8YQVd	Roma	skos:exactMatch	https://www.wikidata.org/wiki/Q953033		semapv:UnspecifiedMatching	
pactols:pcrtPu7ej4iq2x	Dynasty VI	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T93-201		semapv:UnspecifiedMatching	
pactols:pcrtPu7ej4iq2x	Dynasty VI	skos:exactMatch	https://www.wikidata.org/wiki/Q269979		semapv:UnspecifiedMatching	
pactols:pcrtPuHYbtfMgB	abortion	skos:exactMatch	https://www.wikidata.org/wiki/Q8452		semapv:UnspecifiedMatching	
pactols:pcrtPuy8tzub4A	mass	skos:exactMatch	aat:300379721		semapv:UnspecifiedMatching	
pactols:pcrtPuy8tzub4A	mass	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12160834c		semapv:UnspecifiedMatching	
pactols:pcrtPuy8tzub4A	mass	skos:exactMatch	https://www.wikidata.org/wiki/Q132612		semapv:UnspecifiedMatching	
pactols:pcrtPv7Tb8cF80	writing	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11936326f		semapv:UnspecifiedMatching	
pactols:pcrtPv7Tb8cF80	writing	skos:exactMatch	https://www.wikidata.org/wiki/Q37260		semapv:UnspecifiedMatching	
pactols:pcrtPvuQDQF0Pv	Books of the Prophets	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T507-240		semapv:UnspecifiedMatching	
pactols:pcrtPvuQDQF0Pv	Books of the Prophets	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12064968r		semapv:UnspecifiedMatching	
pactols:pcrtPvuQDQF0Pv	Books of the Prophets	skos:exactMatch	https://www.wikidata.org/wiki/Q216383		semapv:UnspecifiedMatching	
pactols:pcrtPwMGYma3Va	Chibanian	skos:exactMatch	https://www.wikidata.org/wiki/Q492596		semapv:UnspecifiedMatching	
pactols:pcrtPwVNufVrQd	pollen	skos:exactMatch	aat:300213002		semapv:UnspecifiedMatching	
pactols:pcrtPwVNufVrQd	pollen	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119374039		semapv:UnspecifiedMatching	
pactols:pcrtPwVNufVrQd	pollen	skos:exactMatch	https://www.wikidata.org/wiki/Q79932		semapv:UnspecifiedMatching	
pactols:pcrtPz0cPVBqJV	Proteus	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16626		semapv:UnspecifiedMatching	
pactols:pcrtPz0cPVBqJV	Proteus	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb14483151z		semapv:UnspecifiedMatching	
pactols:pcrtPz0cPVBqJV	Proteus	skos:exactMatch	https://www.idref.fr/078600790		semapv:UnspecifiedMatching	
pactols:pcrtPz0cPVBqJV	Proteus	skos:exactMatch	https://www.wikidata.org/wiki/Q191481		semapv:UnspecifiedMatching	
pactols:pcrtPzes7Xl51G	unconsciousness	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11932099v		semapv:UnspecifiedMatching	
pactols:pcrtPzes7Xl51G	unconsciousness	skos:exactMatch	https://www.wikidata.org/wiki/Q192105		semapv:UnspecifiedMatching	
pactols:pcrtQ0SfVSndBU	Metrodorus of Lampsacus	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb130098797		semapv:UnspecifiedMatching	
pactols:pcrtQ0SfVSndBU	Metrodorus of Lampsacus	skos:exactMatch	https://www.wikidata.org/wiki/Q780259		semapv:UnspecifiedMatching	
pactols:pcrtQ1qNhgFmao	confederation	skos:exactMatch	https://www.wikidata.org/wiki/Q170156		semapv:UnspecifiedMatching	
pactols:pcrtQ29r25xDSh	fashion	skos:exactMatch	aat:300178802		semapv:UnspecifiedMatching	
pactols:pcrtQ29r25xDSh	fashion	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119325083		semapv:UnspecifiedMatching	
pactols:pcrtQ29r25xDSh	fashion	skos:exactMatch	https://www.wikidata.org/wiki/Q12684		semapv:UnspecifiedMatching	
pactols:pcrtQ3k1ySPGo7	Anaximander	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12250236c		semapv:UnspecifiedMatching	
pactols:pcrtQ3k1ySPGo7	Anaximander	skos:exactMatch	https://www.idref.fr/031250386		semapv:UnspecifiedMatching	
