#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  fish: http://purl.org/heritagedata/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/fish__http_purl_org_heritagedata_schemes_10__unknown_target_scheme.sssom.tsv
#mapping_set_title: FISH SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of FISH (concept scheme: http://purl.org/heritagedata/schemes/10). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: fish:schemes/10
#subject_source_version: 2007-04-05T11:33:47
#comment: Extracted from local RDF file seneschal_rc_10_20130717.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
fish:schemes/10/concepts/68658	OYSTER BEDS	skos:broadMatch	http://dewey.info/class/639/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68659	PILLOW MOUND	skos:broadMatch	http://dewey.info/class/636.0831/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68659	PILLOW MOUND	skos:broadMatch	http://dewey.info/class/636/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68659	PILLOW MOUND	skos:broadMatch	http://dewey.info/class/728.92/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68661	RABBIT WARREN	skos:broadMatch	http://dewey.info/class/636.0831/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68661	RABBIT WARREN	skos:broadMatch	http://dewey.info/class/636/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68663	SHEEP FOLD	skos:broadMatch	http://dewey.info/class/636/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68663	SHEEP FOLD	skos:broadMatch	http://dewey.info/class/728.92/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68685	POST OFFICE	skos:broadMatch	http://dewey.info/class/383/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68685	POST OFFICE	skos:broadMatch	http://dewey.info/class/725.16/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68687	SIGNAL STATION	skos:broadMatch	http://dewey.info/class/384/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68687	SIGNAL STATION	skos:broadMatch	http://dewey.info/class/621.38/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68690	TELEPHONE BOX	skos:broadMatch	http://dewey.info/class/384.65/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68690	TELEPHONE BOX	skos:broadMatch	http://dewey.info/class/384/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68692	COUNTY HALL	skos:broadMatch	http://dewey.info/class/352/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68692	COUNTY HALL	skos:broadMatch	http://dewey.info/class/725.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68692	COUNTY HALL	skos:broadMatch	http://dewey.info/class/725/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68695	COLLEGE	skos:broadMatch	http://dewey.info/class/727.3/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68695	COLLEGE	skos:broadMatch	http://dewey.info/class/727/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68697	LIBRARY	skos:broadMatch	http://dewey.info/class/727.84/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68697	LIBRARY	skos:broadMatch	http://dewey.info/class/727/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68698	MUSEUM	skos:broadMatch	http://dewey.info/class/708/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68698	MUSEUM	skos:broadMatch	http://dewey.info/class/727.6/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68700	SCHOOL	skos:broadMatch	http://dewey.info/class/727.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68700	SCHOOL	skos:broadMatch	http://dewey.info/class/727/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68703	UNIVERSITY	skos:broadMatch	http://dewey.info/class/727.3/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68703	UNIVERSITY	skos:broadMatch	http://dewey.info/class/727/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68706	GUILDHALL	skos:broadMatch	http://dewey.info/class/352/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68706	GUILDHALL	skos:broadMatch	http://dewey.info/class/725.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68709	ALMSHOUSE	skos:broadMatch	http://dewey.info/class/362/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68709	ALMSHOUSE	skos:broadMatch	http://dewey.info/class/725.55/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68716	HOSPITAL	skos:broadMatch	http://dewey.info/class/610/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68716	HOSPITAL	skos:broadMatch	http://dewey.info/class/725.51/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68723	WORKHOUSE	skos:broadMatch	http://dewey.info/class/360/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68723	WORKHOUSE	skos:broadMatch	http://dewey.info/class/725.55/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68725	COURT HOUSE	skos:broadMatch	http://dewey.info/class/365/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68725	COURT HOUSE	skos:broadMatch	http://dewey.info/class/725.15/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68725	COURT HOUSE	skos:broadMatch	http://dewey.info/class/725/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68734	POLICE STATION	skos:broadMatch	http://dewey.info/class/365/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68734	POLICE STATION	skos:broadMatch	http://dewey.info/class/725.18/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68735	PRISON	skos:broadMatch	http://dewey.info/class/365/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68735	PRISON	skos:broadMatch	http://dewey.info/class/725.6/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68749	PUBLIC BUILDING	skos:broadMatch	http://dewey.info/class/725/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68750	TOWN	skos:broadMatch	http://dewey.info/class/307.762/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68750	TOWN	skos:broadMatch	http://dewey.info/class/307/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68754	TOWN HALL	skos:broadMatch	http://dewey.info/class/352/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68754	TOWN HALL	skos:broadMatch	http://dewey.info/class/725.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68765	COMMEMORATIVE MONUMENT	skos:broadMatch	http://dewey.info/class/711/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68765	COMMEMORATIVE MONUMENT	skos:broadMatch	http://dewey.info/class/725.94/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68771	WAR MEMORIAL	skos:broadMatch	http://dewey.info/class/721/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68771	WAR MEMORIAL	skos:broadMatch	http://dewey.info/class/725.94/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68775	STATUE	skos:broadMatch	http://dewey.info/class/725.94/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68775	STATUE	skos:broadMatch	http://dewey.info/class/735/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68789	FAIR	skos:broadMatch	http://dewey.info/class/302/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68789	FAIR	skos:broadMatch	http://dewey.info/class/712.5/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68792	HOTEL	skos:broadMatch	http://dewey.info/class/728.5/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68792	HOTEL	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68793	INN	skos:broadMatch	http://dewey.info/class/725.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68793	INN	skos:broadMatch	http://dewey.info/class/728.5/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68793	INN	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68797	LIVESTOCK MARKET	skos:broadMatch	http://dewey.info/class/338.176/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68797	LIVESTOCK MARKET	skos:broadMatch	http://dewey.info/class/381/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68798	MARKET HALL	skos:broadMatch	http://dewey.info/class/381/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68798	MARKET HALL	skos:broadMatch	http://dewey.info/class/725.21/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68800	PUBLIC HOUSE	skos:broadMatch	http://dewey.info/class/725.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68800	PUBLIC HOUSE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68803	SHOP	skos:broadMatch	http://dewey.info/class/381/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68803	SHOP	skos:broadMatch	http://dewey.info/class/725.21/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68804	SHOPPING ARCADE	skos:broadMatch	http://dewey.info/class/381/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68804	SHOPPING ARCADE	skos:broadMatch	http://dewey.info/class/721.41/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68806	WAREHOUSE	skos:broadMatch	http://dewey.info/class/381/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68806	WAREHOUSE	skos:broadMatch	http://dewey.info/class/725.35/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68811	AMPHITHEATRE	skos:broadMatch	http://dewey.info/class/722.7/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68811	AMPHITHEATRE	skos:broadMatch	http://dewey.info/class/725.827/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68811	AMPHITHEATRE	skos:broadMatch	http://dewey.info/class/725/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68821	BARRACKS	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68821	BARRACKS	skos:broadMatch	http://dewey.info/class/725.18/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68832	RIFLE BUTTS	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68832	RIFLE BUTTS	skos:broadMatch	http://dewey.info/class/799.312/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68833	CASTLE	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68833	CASTLE	skos:broadMatch	http://dewey.info/class/728.81/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68841	MOTTE	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68841	MOTTE	skos:broadMatch	http://dewey.info/class/728.81/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68842	MOTTE AND BAILEY	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68842	MOTTE AND BAILEY	skos:broadMatch	http://dewey.info/class/728.81/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68844	RINGWORK	skos:broadMatch	http://dewey.info/class/623.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68844	RINGWORK	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68854	ENCLOSED SETTLEMENT	skos:broadMatch	http://dewey.info/class/307.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68854	ENCLOSED SETTLEMENT	skos:broadMatch	http://dewey.info/class/307/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68855	HILLFORT	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68855	HILLFORT	skos:broadMatch	http://dewey.info/class/725.18/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68863	PROMONTORY FORT	skos:broadMatch	http://dewey.info/class/623.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68863	PROMONTORY FORT	skos:broadMatch	http://dewey.info/class/623.1942/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68863	PROMONTORY FORT	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68868	FORT	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68868	FORT	skos:broadMatch	http://dewey.info/class/725.18/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68875	FORTIFIED HOUSE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68877	FORTLET	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68877	FORTLET	skos:broadMatch	http://dewey.info/class/725.18/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68881	LEGIONARY FORTRESS	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68881	LEGIONARY FORTRESS	skos:broadMatch	http://dewey.info/class/725.18/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68893	MARTELLO TOWER	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68893	MARTELLO TOWER	skos:broadMatch	http://dewey.info/class/725.97/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68904	RADAR STATION	skos:broadMatch	http://dewey.info/class/384/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68904	RADAR STATION	skos:broadMatch	http://dewey.info/class/623.7348/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68910	TANK TRAP	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68910	TANK TRAP	skos:broadMatch	http://dewey.info/class/725.18/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68912	MARCHING CAMP	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68912	MARCHING CAMP	skos:broadMatch	http://dewey.info/class/725.18/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68913	PRACTICE CAMP	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68913	PRACTICE CAMP	skos:broadMatch	http://dewey.info/class/725.18/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68915	TOWN DEFENCES	skos:broadMatch	http://dewey.info/class/623.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68915	TOWN DEFENCES	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68916	TOWN GATE	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68916	TOWN GATE	skos:broadMatch	http://dewey.info/class/725.96/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68924	BOTHY	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68925	BURNT MOUND	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68928	HOUSE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68932	BISHOPS PALACE	skos:broadMatch	http://dewey.info/class/726.9/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68932	BISHOPS PALACE	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68942	VICARAGE	skos:broadMatch	http://dewey.info/class/726.5/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68942	VICARAGE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68944	CRANNOG	skos:broadMatch	http://dewey.info/class/307.772/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68944	CRANNOG	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68947	COUNTRY HOUSE	skos:broadMatch	http://dewey.info/class/728.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68947	COUNTRY HOUSE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68948	MANOR HOUSE	skos:broadMatch	http://dewey.info/class/728.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68948	MANOR HOUSE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68951	HOUSE PLATFORM	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68952	LIGHTHOUSE	skos:broadMatch	http://dewey.info/class/387/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68952	LIGHTHOUSE	skos:broadMatch	http://dewey.info/class/623.81/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68959	TOLL HOUSE	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68959	TOLL HOUSE	skos:broadMatch	http://dewey.info/class/625/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68960	TOWN HOUSE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68964	HUT CIRCLE	skos:broadMatch	http://dewey.info/class/307.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68964	HUT CIRCLE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68970	LODGE	skos:broadMatch	http://dewey.info/class/728.9/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68970	LODGE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68973	MOAT	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68973	MOAT	skos:broadMatch	http://dewey.info/class/725.98/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68977	SETTLEMENT	skos:broadMatch	http://dewey.info/class/307.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68977	SETTLEMENT	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68985	HAMLET	skos:broadMatch	http://dewey.info/class/307.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68985	HAMLET	skos:broadMatch	http://dewey.info/class/307/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68986	HUT CIRCLE SETTLEMENT	skos:broadMatch	http://dewey.info/class/307.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68986	HUT CIRCLE SETTLEMENT	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68987	UNENCLOSED HUT CIRCLE SETTLEMENT	skos:broadMatch	http://dewey.info/class/307.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68987	UNENCLOSED HUT CIRCLE SETTLEMENT	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68991	PALISADED ENCLOSURE	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69001	VILLAGE	skos:broadMatch	http://dewey.info/class/307.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69001	VILLAGE	skos:broadMatch	http://dewey.info/class/307/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69001	VILLAGE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69013	FOLLY	skos:broadMatch	http://dewey.info/class/717/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69014	FOUNTAIN	skos:broadMatch	http://dewey.info/class/714/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69014	FOUNTAIN	skos:broadMatch	http://dewey.info/class/725.9/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69021	GAZEBO	skos:broadMatch	http://dewey.info/class/717/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69026	ORANGERY	skos:broadMatch	http://dewey.info/class/634.31/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69026	ORANGERY	skos:broadMatch	http://dewey.info/class/634/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69032	PARK	skos:broadMatch	http://dewey.info/class/712/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69034	PUBLIC PARK	skos:broadMatch	http://dewey.info/class/712/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69036	PAVILION	skos:broadMatch	http://dewey.info/class/690.58043/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69036	PAVILION	skos:broadMatch	http://dewey.info/class/717/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69046	TREE RING	skos:broadMatch	http://dewey.info/class/634/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69046	TREE RING	skos:broadMatch	http://dewey.info/class/719.33/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69048	ADIT	skos:broadMatch	http://dewey.info/class/622.28/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69048	ADIT	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69053	BRICK KILN	skos:broadMatch	http://dewey.info/class/666.737/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69053	BRICK KILN	skos:broadMatch	http://dewey.info/class/691/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69055	BRICKWORKS	skos:broadMatch	http://dewey.info/class/666.737/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69055	BRICKWORKS	skos:broadMatch	http://dewey.info/class/691/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69057	CEMENT WORKS	skos:broadMatch	http://dewey.info/class/666.9/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69057	CEMENT WORKS	skos:broadMatch	http://dewey.info/class/691/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69059	CLAY PIT	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69062	GRAVEL PIT	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69063	LIME KILN	skos:broadMatch	http://dewey.info/class/622.3516/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69063	LIME KILN	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69068	QUARRY	skos:broadMatch	http://dewey.info/class/622.3/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69068	QUARRY	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69070	LIMESTONE QUARRY	skos:broadMatch	http://dewey.info/class/622.3516/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69070	LIMESTONE QUARRY	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69073	SLATE QUARRY	skos:broadMatch	http://dewey.info/class/622.354/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69073	SLATE QUARRY	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69091	GLASS WORKS	skos:broadMatch	http://dewey.info/class/624.1838/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69091	GLASS WORKS	skos:broadMatch	http://dewey.info/class/679/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69097	CHIMNEY	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69097	CHIMNEY	skos:broadMatch	http://dewey.info/class/721.5/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69103	BELL PIT	skos:broadMatch	http://dewey.info/class/622.28/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69103	BELL PIT	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69104	COAL WORKINGS	skos:broadMatch	http://dewey.info/class/622.331/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69104	COAL WORKINGS	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69108	IRONSTONE WORKINGS	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69108	IRONSTONE WORKINGS	skos:broadMatch	http://dewey.info/class/672.092/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69115	STONE AXE FACTORY	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69115	STONE AXE FACTORY	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69118	FACTORY	skos:broadMatch	http://dewey.info/class/670/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69118	FACTORY	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69121	BREWERY	skos:broadMatch	http://dewey.info/class/663.3/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69121	BREWERY	skos:broadMatch	http://dewey.info/class/663/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69144	CHEMICAL WORKS	skos:broadMatch	http://dewey.info/class/660/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69144	CHEMICAL WORKS	skos:broadMatch	http://dewey.info/class/661/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69145	COAL MINE	skos:broadMatch	http://dewey.info/class/622.331/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69145	COAL MINE	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69149	GAS WORKS	skos:broadMatch	http://dewey.info/class/620.107/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69149	GAS WORKS	skos:broadMatch	http://dewey.info/class/662/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69152	GUNPOWDER WORKS	skos:broadMatch	http://dewey.info/class/662/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69152	GUNPOWDER WORKS	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69153	OIL REFINERY	skos:broadMatch	http://dewey.info/class/662/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69153	OIL REFINERY	skos:broadMatch	http://dewey.info/class/665.53/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/69156	PAPER MILL	skos:broadMatch	http://dewey.info/class/676.122/		semapv:UnspecifiedMatching	
