#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__http_www_eionet_europa_eu_gemet_gemetthesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file GEMET - Concepts.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://www.eionet.europa.eu/gemet/concept/10057	social science	skos:relatedMatch	http://dbpedia.org/resource/Social_sciences		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10058	surface water management	skos:closeMatch	http://data.uba.de/umt/_00051283		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10066	historic centre	skos:closeMatch	http://data.uba.de/umt/_00001783		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10067	promotion of trade and industry	skos:closeMatch	http://data.uba.de/umt/_00027877		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10067	promotion of trade and industry	skos:exactMatch	http://eurovoc.europa.eu/2804		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10068	masonry	skos:closeMatch	http://data.uba.de/umt/_00029995		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10068	masonry	skos:closeMatch	http://dbpedia.org/resource/Masonry		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1007	bromine	skos:closeMatch	http://data.uba.de/umt/_00005670		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1007	bromine	skos:closeMatch	http://dbpedia.org/resource/Bromine		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1007	bromine	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1106		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1007	bromine	skos:exactMatch	http://eurovoc.europa.eu/5046		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10071	sand flat	skos:closeMatch	http://data.uba.de/umt/_00040243		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10071	sand flat	skos:relatedMatch	http://dbpedia.org/resource/Mudflat		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10073	animal species	skos:closeMatch	http://data.uba.de/umt/_00024445		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10073	animal species	skos:relatedMatch	http://dbpedia.org/resource/Animal		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10074	plant species	skos:closeMatch	http://data.uba.de/umt/_00019139		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10074	plant species	skos:relatedMatch	http://dbpedia.org/resource/Flora		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10076	occupation	skos:closeMatch	http://dbpedia.org/resource/Occupation		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10076	occupation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5294		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10078	folk tradition	skos:relatedMatch	http://dbpedia.org/resource/Folk_religion		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10084	law branch	skos:closeMatch	http://data.uba.de/umt/_00020476		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10085	judicial system	skos:closeMatch	http://data.uba.de/umt/_00020508		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10085	judicial system	skos:relatedMatch	http://dbpedia.org/resource/Judiciary		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10088	measuring instrument	skos:closeMatch	http://dbpedia.org/resource/Measuring_instrument		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10088	measuring instrument	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_12457		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10088	measuring instrument	skos:exactMatch	http://eurovoc.europa.eu/2159		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10092	urban noise	skos:closeMatch	http://data.uba.de/umt/_00051411		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10099	industrial environment (in general)	skos:exactMatch	http://eurovoc.europa.eu/2720		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10102	natural risk	skos:exactMatch	http://eurovoc.europa.eu/4075		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10103	natural risk analysis	skos:closeMatch	http://data.uba.de/umt/_00050796		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10107	crisis management	skos:closeMatch	http://dbpedia.org/resource/Crisis_management		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10120	tax system	skos:closeMatch	http://data.uba.de/umt/_00051294		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10120	tax system	skos:exactMatch	http://eurovoc.europa.eu/1021		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10120	tax system	skos:relatedMatch	http://dbpedia.org/resource/Tax		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10128	forest ecology	skos:closeMatch	http://dbpedia.org/resource/Forest_ecology		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10128	forest ecology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3044		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10129	scientific ecology	skos:broadMatch	http://eurovoc.europa.eu/632		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10130	urban ecology	skos:closeMatch	http://data.uba.de/umt/_00023132		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10130	urban ecology	skos:closeMatch	http://dbpedia.org/resource/Urban_ecology		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10131	ecozone	skos:relatedMatch	http://dbpedia.org/resource/Terrestrial_ecozone		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10133	environmental engineering	skos:closeMatch	http://dbpedia.org/resource/Environmental_engineering		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10133	environmental engineering	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_331355		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10135	palaeoecology	skos:closeMatch	http://data.uba.de/umt/_00018879		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10135	palaeoecology	skos:relatedMatch	http://dbpedia.org/resource/Paleoecology		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1014	brooding	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_9445		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1014	brooding	skos:relatedMatch	http://dbpedia.org/resource/Avian_incubation		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10140	altitude	skos:closeMatch	http://dbpedia.org/resource/Altitude		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10140	altitude	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_316		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10142	cove	skos:closeMatch	http://dbpedia.org/resource/Cove		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10143	canyon	skos:closeMatch	http://dbpedia.org/resource/Canyon		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10144	headland (geography)	skos:closeMatch	http://data.uba.de/umt/_00050216		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10144	headland (geography)	skos:closeMatch	http://dbpedia.org/resource/Headland		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10146	geographic circque	skos:closeMatch	http://data.uba.de/umt/_00500169		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10148	continent	skos:closeMatch	http://dbpedia.org/resource/Continent		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10148	continent	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_331053		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10149	barrier beach	skos:relatedMatch	http://dbpedia.org/resource/Shoal		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1015	brook	skos:closeMatch	http://data.uba.de/umt/_00003630		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1015	brook	skos:closeMatch	http://dbpedia.org/resource/Brook		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10152	creek	skos:closeMatch	http://data.uba.de/umt/_00003630		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10152	creek	skos:closeMatch	http://dbpedia.org/resource/Creek		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10154	fault	skos:closeMatch	http://dbpedia.org/resource/Fault		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10155	cliff	skos:closeMatch	http://dbpedia.org/resource/Cliff		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10158	open sea	skos:exactMatch	http://eurovoc.europa.eu/605		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10158	open sea	skos:relatedMatch	http://dbpedia.org/resource/World_Ocean		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10160	coral reef lagoon	skos:closeMatch	http://data.uba.de/umt/_00049862		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10161	river bed	skos:relatedMatch	http://dbpedia.org/resource/Stream_bed		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10166	physical environment	skos:exactMatch	http://eurovoc.europa.eu/833		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10166	physical environment	skos:relatedMatch	http://dbpedia.org/resource/Environment_%28biophysical%29		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10170	alluvial plain	skos:closeMatch	http://data.uba.de/umt/_00009917		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10170	alluvial plain	skos:closeMatch	http://dbpedia.org/resource/Alluvial_plain		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10175	barrier reef	skos:closeMatch	http://dbpedia.org/resource/Barrier_reef		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10175	barrier reef	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_9089		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10176	relief (land)	skos:closeMatch	http://dbpedia.org/resource/Terrain		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10191	environmental analysis	skos:closeMatch	http://dbpedia.org/resource/Environmental_analysis		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10194	aquatic environment	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_554		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10198	terrestrial environment	skos:relatedMatch	http://dbpedia.org/resource/Terrestrial		semapv:UnspecifiedMatching	
