#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_acdh_oeaw_ac_at_oeai_cultural_periods__https_vocabs_acdh_oeaw_ac_at_oeai_cultural_periods.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/), targeting concept scheme https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#subject_source_version: 1.0.0
#object_source: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#object_source_version: 1.0.0
#comment: Extracted from local RDF file OeAI Thesaurus - Cultural Time Periods.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://chronontology.dainst.org/period/CePG4Xyy5sWn		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23216	Halaf	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/CwQTWp2KJdpr		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23308	Late Minoan IIIB	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/D9H0YAbqkZVY		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23312	Bavarian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/EliRdMbzrRLJ		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23495	Early Byzantine	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/FLVf6DQUB25L		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23290	Late Helladic IIIB2	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/G5kuvyw9DDaX		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23302	Middle Minoan IIIB	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/GZrnbuJSY6yV		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23287	Late Helladic IIIA1	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/Ggh6F2OLrBJd		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23512	Late Minoan I	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/GzPQDbfWXlR8		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23320	Late Roman Republic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/HEBM03OOyAM5		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23281	Early Classical	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/ICVrqTb3uj90		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23220	Ubaid	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/INd7rM5RESXX		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23509	Middle Minoan I	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/IOVQ33rqV4KM		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23519	Helladic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/Ielmwklxtvt1		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23229	Old Hittite	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/IjIbjrz1ImyR		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23313	Hunnic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/IuZMm71sRTYh		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23486	Tiberian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/J316Dxjfexrl		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23214	Early Christian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/K7vWtxMoUJ14		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23303	Late Minoan IA	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/KTwRym1w8abB		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23522	Roman	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/KprSO1DTzWOC		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23219	Lydian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/KzRNJP4WR6PS		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23236	Campanian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/L3Ky6d0YpzMe		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23301	Middle Minoan IIIA	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/LBnJ3GkRUjSy		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23543	Archaic (Greece)	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/MKDQdW5LKYHo		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23488	Middle Antonine	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/NUh7uOh17QQb		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23288	Late Helladic IIIA2	semapv:UnspecifiedMatching	
