#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_gnd.sssom.tsv
#mapping_set_title: Wikidata to GND (archaeology-relevant subset)
#mapping_set_description: Wikidata<->GND (P227) crosswalk, restricted to Wikidata items and GND records already known to be archaeology-relevant via the AAT/FISH/PACTOLS crosswalks and the ARIADNE + vocabulary-internal mapping sets — deliberately NOT a wholesale P227 harvest, which would pull in GND's entire non-archaeological scope. See scan_existing_mappings_for_qids_and_gnd().
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://d-nb.info/gnd/
#comment: predicate_id defaults to skos:exactMatch; overridden per-row when the Wikidata statement carries a mapping relation type (P4390) qualifier.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1017	skos:exactMatch	gnd:4000003-5	semapv:UnspecifiedMatching	Aachen		http://www.wikidata.org/entity/statement/q1017-3A9E1619-1704-4658-8D4F-FDA161BE17E8	
wd:Q10179	skos:exactMatch	gnd:4120405-0	semapv:UnspecifiedMatching	Zulu		http://www.wikidata.org/entity/statement/Q10179-DEA351C4-5028-48AA-858F-33E41B475032	
wd:Q1018079	skos:exactMatch	gnd:4679547-9	semapv:UnspecifiedMatching	butter churn		http://www.wikidata.org/entity/statement/Q1018079-41a3f488-46f2-faa1-f20e-f6c8ca46abfe	
wd:Q101815	skos:exactMatch	gnd:4136877-0	semapv:UnspecifiedMatching	Camellia sinensis		http://www.wikidata.org/entity/statement/Q101815-acc8e7f4-4470-3515-3cc3-742996ef7f42	
wd:Q1018150	skos:exactMatch	gnd:4634824-4	semapv:UnspecifiedMatching	Samos		http://www.wikidata.org/entity/statement/Q1018150-9c753e2f-4132-2ae7-b252-a5c6606709ff	
wd:Q1018221	skos:exactMatch	gnd:7701829-1	semapv:UnspecifiedMatching	Malaussène		http://www.wikidata.org/entity/statement/Q1018221-C8EB80EC-7851-41E1-8141-163DDB491CF2	
wd:Q1018300	skos:exactMatch	gnd:1026720192	semapv:UnspecifiedMatching	Barbonville		http://www.wikidata.org/entity/statement/Q1018300-AD070863-281F-40B9-A4E6-5CE3E6A25016	
wd:Q101849	skos:exactMatch	gnd:4136802-2	semapv:UnspecifiedMatching	Reformed Christianity		http://www.wikidata.org/entity/statement/Q101849-8775D748-8587-4DB6-99E1-F6B58FFEED82	
wd:Q101873	skos:exactMatch	gnd:4172553-0	semapv:UnspecifiedMatching	Oligocene		http://www.wikidata.org/entity/statement/Q101873-41AF3A15-AF6E-4C4C-95FE-33E34CA02B27	
wd:Q101935	skos:exactMatch	gnd:4026112-8	semapv:UnspecifiedMatching	Huguenots		http://www.wikidata.org/entity/statement/Q101935-E8780D2E-2150-41F2-A3E3-4CFC9A39630C	
wd:Q1019468	skos:exactMatch	gnd:4244685-5	semapv:UnspecifiedMatching	Châteauponsac		http://www.wikidata.org/entity/statement/Q1019468-1C822C0F-42D8-4E69-BC23-C1E7795EB811	
wd:Q1019518	skos:exactMatch	gnd:4687629-7	semapv:UnspecifiedMatching	Champagnac-la-Rivière		http://www.wikidata.org/entity/statement/Q1019518-B8B3DB9C-F949-4765-8FCB-D6A88BB7B5BA	
wd:Q10196	skos:exactMatch	gnd:4198613-1	semapv:UnspecifiedMatching	Aranese		http://www.wikidata.org/entity/statement/Q10196-E4503241-7E10-4F6B-BBDD-D1CAC5DDB0E5	
wd:Q101965	skos:exactMatch	gnd:4015999-1	semapv:UnspecifiedMatching	experiment		http://www.wikidata.org/entity/statement/Q101965-1947388D-4495-4283-8B64-43FBF9EF0DB4	
wd:Q101985	skos:exactMatch	gnd:4076935-5	semapv:UnspecifiedMatching	Saxons		http://www.wikidata.org/entity/statement/Q101985-A6A6EB49-E0A7-40CA-B389-2AF7794D743A	
wd:Q101998	skos:exactMatch	gnd:4132387-7	semapv:UnspecifiedMatching	biome		http://www.wikidata.org/entity/statement/Q101998-694f1d7b-44ef-5568-0505-19fec157773f	
wd:Q1019987	skos:exactMatch	gnd:4309333-4	semapv:UnspecifiedMatching	Le Buis		http://www.wikidata.org/entity/statement/Q1019987-0B528B8E-646A-480E-9034-F3E98662BACD	
wd:Q1020214	skos:exactMatch	gnd:7564156-2	semapv:UnspecifiedMatching	Mons-en-Laonnois		http://www.wikidata.org/entity/statement/Q1020214-BFB5F5AE-F32A-414C-B3DB-04A4FF91E28B	
wd:Q1020326	skos:exactMatch	gnd:7747988-9	semapv:UnspecifiedMatching	Lurs		http://www.wikidata.org/entity/statement/Q1020326-B79EE9FD-EAFD-4C35-85C3-952DF5CF95F7	
wd:Q102059	skos:exactMatch	gnd:124480802	semapv:UnspecifiedMatching	gorgon		http://www.wikidata.org/entity/statement/Q102059-D1895842-A308-4D60-8147-74631740F452	
wd:Q1020606	skos:exactMatch	gnd:4786175-7	semapv:UnspecifiedMatching	stage painter		http://www.wikidata.org/entity/statement/Q1020606-4F219D0A-7A84-4190-A4F8-5A225C50E762	
wd:Q102066	skos:exactMatch	gnd:4041457-7	semapv:UnspecifiedMatching	navigation		http://www.wikidata.org/entity/statement/Q102066-BD830710-F86A-4EF8-B0EB-43FF3FFE7C9B	
wd:Q1020743	skos:exactMatch	gnd:7530425-9	semapv:UnspecifiedMatching	Raucourt-et-Flaba		http://www.wikidata.org/entity/statement/Q1020743-818B6205-E044-442D-B582-AE9F52976468	
wd:Q1020826	skos:exactMatch	gnd:1044338083	semapv:UnspecifiedMatching	Quarteira		http://www.wikidata.org/entity/statement/Q1020826-74CF4B16-965B-4E04-9464-E5146F8EF40A	
wd:Q102083	skos:exactMatch	gnd:4050152-8	semapv:UnspecifiedMatching	knight		http://www.wikidata.org/entity/statement/Q102083-892FCCAC-9F0D-4C0B-9D70-708522D6DB10	
wd:Q1020840	skos:exactMatch	gnd:4468519-1	semapv:UnspecifiedMatching	Bellegarde-en-Marche		http://www.wikidata.org/entity/statement/Q1020840-824B784E-BC0D-4A51-B90F-C1A2D427ED6D	
wd:Q1020994	skos:exactMatch	gnd:4008764-5	semapv:UnspecifiedMatching	citizen		http://www.wikidata.org/entity/statement/Q1020994-8B23620F-F84E-4D28-812A-8BE20BD99BE9	
wd:Q1021127	skos:exactMatch	gnd:4333741-7	semapv:UnspecifiedMatching	Ambierle		http://www.wikidata.org/entity/statement/Q1021127-07400C25-B726-4BB6-B7F4-2F0D5422712E	
wd:Q1021290	skos:exactMatch	gnd:4170834-9	semapv:UnspecifiedMatching	music school		http://www.wikidata.org/entity/statement/Q1021290-103CC0AC-BD3C-4BFB-B41A-D7B600C472CB	
wd:Q102140	skos:exactMatch	gnd:118709755	semapv:UnspecifiedMatching	Henry II of England		http://www.wikidata.org/entity/statement/q102140-5852C3B0-BBFA-404C-B3C9-458C9309F308	
wd:Q1021455	skos:exactMatch	gnd:4583691-7	semapv:UnspecifiedMatching	Gauchy		http://www.wikidata.org/entity/statement/Q1021455-4192EF1C-ABE4-451C-87D6-C742AD05ABE7	
wd:Q1021645	skos:exactMatch	gnd:4121068-2	semapv:UnspecifiedMatching	office building		http://www.wikidata.org/entity/statement/Q1021645-64E6042E-9D60-45CD-B833-36603CFD42A8	
wd:Q1021686	skos:exactMatch	gnd:4720287-7	semapv:UnspecifiedMatching	office chair		http://www.wikidata.org/entity/statement/Q1021686-65DC06F5-5DCA-4259-870C-295A75CDE91E	
wd:Q1021711	skos:exactMatch	gnd:4054093-5	semapv:UnspecifiedMatching	seaside resort		http://www.wikidata.org/entity/statement/Q1021711-7FF6733A-61EC-4C16-85E2-3BF7DDD67099	
wd:Q1021733	skos:exactMatch	gnd:4555539-4	semapv:UnspecifiedMatching	Hannogne-Saint-Rémy		http://www.wikidata.org/entity/statement/Q1021733-591D7588-DDF8-4E59-BE77-C842BFDDAE0B	
wd:Q1020606	skos:exactMatch	gnd:4491207-9	semapv:UnspecifiedMatching	stage painter		http://www.wikidata.org/entity/statement/Q1020606-BED2CF20-AEBD-44D2-895B-14F3962109FC	
wd:Q102192	skos:exactMatch	gnd:4058507-4	semapv:UnspecifiedMatching	fresh water		http://www.wikidata.org/entity/statement/Q102192-C2BAD73D-CD21-4532-A8CE-7FA701894E04	
wd:Q1022117	skos:exactMatch	gnd:7544871-3	semapv:UnspecifiedMatching	Messene		http://www.wikidata.org/entity/statement/Q1022117-6D41833C-B008-4866-A2B9-35B57314AE80	
wd:Q1022265	skos:exactMatch	gnd:1135575665	semapv:UnspecifiedMatching	Viana do Alentejo		http://www.wikidata.org/entity/statement/Q1022265-4D14C703-A89F-48E3-B298-9D6559030F53	
wd:Q1022934	skos:exactMatch	gnd:3031886-5	semapv:UnspecifiedMatching	Faʻaʻā		http://www.wikidata.org/entity/statement/Q1022934-90F4D0B3-CE4E-4F4E-AC5A-5901672C8B5C	
wd:Q1022	skos:exactMatch	gnd:4058282-6	semapv:UnspecifiedMatching	Stuttgart		http://www.wikidata.org/entity/statement/q1022-B8655446-9489-4EBB-B58C-084696DF81A1	
wd:Q1023045	skos:exactMatch	gnd:7651897-8	semapv:UnspecifiedMatching	Wacquinghen		http://www.wikidata.org/entity/statement/Q1023045-2602AA11-A33D-4504-B3A2-D7FCF2362C06	
wd:Q102371	skos:exactMatch	gnd:119403676	semapv:UnspecifiedMatching	Alaric I		http://www.wikidata.org/entity/statement/q102371-C037B41B-D985-4F91-8410-005A7262C0F8	
wd:Q102416	skos:exactMatch	gnd:4075273-2	semapv:UnspecifiedMatching	Cenozoic		http://www.wikidata.org/entity/statement/Q102416-5AF06DE9-E621-4CAD-AF2A-60F9B7594062	
wd:Q10244	skos:exactMatch	gnd:5105778-5	semapv:UnspecifiedMatching	Diwali		http://www.wikidata.org/entity/statement/Q10244-5faac0d2-4513-f648-7344-443e4e0d5c40	
wd:Q102470	skos:exactMatch	gnd:4122279-9	semapv:UnspecifiedMatching	Hominoidea		http://www.wikidata.org/entity/statement/Q102470-d14103b6-4ebd-8643-c8cd-1cbfe3869959	
wd:Q102477	skos:exactMatch	gnd:4178803-5	semapv:UnspecifiedMatching	Shabbat		http://www.wikidata.org/entity/statement/Q102477-1BF5C72B-0AF2-49A6-8507-05B34482769C	
wd:Q1024927	skos:exactMatch	gnd:16013057-8	semapv:UnspecifiedMatching	Fundão		http://www.wikidata.org/entity/statement/Q1024927-066A5A41-D404-4F7C-A78E-E81CCD589297	
wd:Q102496	skos:exactMatch	gnd:4115544-0	semapv:UnspecifiedMatching	parish		http://www.wikidata.org/entity/statement/Q102496-ab48e617-44c5-37f6-c877-24c0f23441d4	
wd:Q1025033	skos:exactMatch	gnd:7719523-1	semapv:UnspecifiedMatching	Compreignac		http://www.wikidata.org/entity/statement/Q1025033-CB9F9DE3-A2E2-4C88-B94F-3E1E2C449E6F	
wd:Q10251	skos:exactMatch	gnd:4046249-3	semapv:UnspecifiedMatching	plasma		http://www.wikidata.org/entity/statement/Q10251-e3d708c1-45b9-cdce-011f-7f3ee1b4ee3a	
wd:Q1025314	skos:exactMatch	gnd:4574646-1	semapv:UnspecifiedMatching	Neuve-Chapelle		http://www.wikidata.org/entity/statement/Q1025314-D978AA68-322F-4E35-9C8B-753360ECDA78	
wd:Q1025	skos:exactMatch	gnd:4038051-8	semapv:UnspecifiedMatching	Mauritania		http://www.wikidata.org/entity/statement/Q1025-DC6DA52B-6D09-4F02-A823-6F59EDDEF3B0	
wd:Q1025512	skos:exactMatch	gnd:4509319-2	semapv:UnspecifiedMatching	Cafer Höyük		http://www.wikidata.org/entity/statement/Q1025512-142D8853-1F4F-4AA6-A45E-55594CAAE918	
wd:Q1025598	skos:exactMatch	gnd:11873833X	semapv:UnspecifiedMatching	Nehemiah		http://www.wikidata.org/entity/statement/Q1025598-06d98248-4aab-bf41-68b7-6b4a2c1c5468	
wd:Q102561	skos:exactMatch	gnd:118614797	semapv:UnspecifiedMatching	Sisyphus		http://www.wikidata.org/entity/statement/Q102561-01DDDE0A-C4D4-4932-8522-05131760CD03	
wd:Q1025736	skos:exactMatch	gnd:7653690-7	semapv:UnspecifiedMatching	Longvilliers		http://www.wikidata.org/entity/statement/Q1025736-fd24ca83-4459-1f96-6939-8bafc40ce9ee	
wd:Q10261	skos:exactMatch	gnd:118597248	semapv:UnspecifiedMatching	Pythagoras		http://www.wikidata.org/entity/statement/q10261-CEF21DB5-7176-4587-B467-C5AF30909147	
wd:Q102626	skos:exactMatch	gnd:4724988-2	semapv:UnspecifiedMatching	binoculars		http://www.wikidata.org/entity/statement/Q102626-83C2D7F3-BE41-4E92-82A5-8A5E5BC4EBF2	
wd:Q1026520	skos:exactMatch	gnd:4321218-9	semapv:UnspecifiedMatching	Juan-les-Pins		http://www.wikidata.org/entity/statement/Q1026520-BCD2FA2D-A3D6-4453-8D9C-51312041EF3D	
wd:Q1026535	skos:exactMatch	gnd:4359206-5	semapv:UnspecifiedMatching	Hellange		http://www.wikidata.org/entity/statement/Q1026535-AD11192F-A061-4BF2-A2C8-C063510DE962	
wd:Q1026697	skos:exactMatch	gnd:4498276-8	semapv:UnspecifiedMatching	Freguesia de Idanha-a-Velha		http://www.wikidata.org/entity/statement/Q1026697-7A5CAEE7-B136-4DD5-8D22-5C68E3B2844E	
wd:Q102686	skos:exactMatch	gnd:4128972-9	semapv:UnspecifiedMatching	hermeneutics		http://www.wikidata.org/entity/statement/Q102686-D7F654AC-EDD4-4C48-BCF1-3B23290A769D	
wd:Q1026962	skos:exactMatch	gnd:1038714850	semapv:UnspecifiedMatching	digital humanities		http://www.wikidata.org/entity/statement/Q1026962-9C45C78C-2015-42A1-A9D2-B9CE1CF1C34B	
wd:Q102769	skos:exactMatch	gnd:4171257-2	semapv:UnspecifiedMatching	sodium hydroxide		http://www.wikidata.org/entity/statement/Q102769-EBF580EB-4561-4936-9D01-D0893965AE80	
wd:Q102778	skos:exactMatch	gnd:4178216-1	semapv:UnspecifiedMatching	Ctenophora		http://www.wikidata.org/entity/statement/Q102778-45B97BC7-44B0-44B1-840F-56D4F240FE4D	
wd:Q102786	skos:exactMatch	gnd:4000158-1	semapv:UnspecifiedMatching	abbreviation		http://www.wikidata.org/entity/statement/Q102786-3BC672A3-A905-42FD-B48B-38C6D55630E4	
wd:Q102798	skos:exactMatch	gnd:4152966-2	semapv:UnspecifiedMatching	ore		http://www.wikidata.org/entity/statement/Q102798-7662D1CC-2B06-4675-BDDD-C0923BA9C07C	
wd:Q1028181	skos:exactMatch	gnd:4037223-6	semapv:UnspecifiedMatching	painter		http://www.wikidata.org/entity/statement/Q1028181-490242c6-4cc4-98e7-5807-a33054b919e7	
wd:Q1028181	skos:exactMatch	gnd:4037215-7	semapv:UnspecifiedMatching	painter		http://www.wikidata.org/entity/statement/Q1028181-4B30A093-3575-4678-87F3-ED9A76F2EA24	
wd:Q10282	skos:exactMatch	gnd:4115835-0	semapv:UnspecifiedMatching	Pamplona		http://www.wikidata.org/entity/statement/Q10282-96186859-E51F-49D5-B87B-8413BDF60FA4	
wd:Q102836	skos:exactMatch	gnd:4016583-8	semapv:UnspecifiedMatching	spring		http://www.wikidata.org/entity/statement/Q102836-857811F0-C2DA-4B60-9AC1-89D508B3BC1B	
wd:Q10285	skos:exactMatch	gnd:4258895-9	semapv:UnspecifiedMatching	Colosseum		http://www.wikidata.org/entity/statement/Q10285-A0D1E95B-849C-4CE7-A012-0E51A5BBE354	
wd:Q102851	skos:exactMatch	gnd:11851282X	semapv:UnspecifiedMatching	Boethius		http://www.wikidata.org/entity/statement/q102851-66425900-20FE-4742-9B71-9D24781618BF	
wd:Q102857	skos:exactMatch	gnd:4025825-7	semapv:UnspecifiedMatching	Apis		http://www.wikidata.org/entity/statement/Q102857-679E5952-2F84-4D8A-B0F4-0BD02D095BA5	
wd:Q1028642	skos:exactMatch	gnd:128943947	semapv:UnspecifiedMatching	Gula		http://www.wikidata.org/entity/statement/Q1028642-831FB122-EAEB-4C92-873D-F7E90E95AA86	
wd:Q102865	skos:exactMatch	gnd:119263491	semapv:UnspecifiedMatching	Darius III		http://www.wikidata.org/entity/statement/q102865-54836740-F09F-45D7-B63D-C02F88D52077	
wd:Q10288	skos:exactMatch	gnd:4068909-8	semapv:UnspecifiedMatching	Parthenon		http://www.wikidata.org/entity/statement/Q10288-E562CDAB-FE9B-49E4-93E7-607E6BA21ED0	
wd:Q102884	skos:exactMatch	gnd:119555700	semapv:UnspecifiedMatching	Mnemosyne		http://www.wikidata.org/entity/statement/Q102884-09B5183E-60C4-48C0-8591-2B31F15A2F69	
wd:Q1028	skos:exactMatch	gnd:4037680-1	semapv:UnspecifiedMatching	Morocco		http://www.wikidata.org/entity/statement/Q1028-D946166B-96E5-4A34-89ED-979559D4EAD8	
wd:Q10289	skos:exactMatch	gnd:4217828-9	semapv:UnspecifiedMatching	barrel		http://www.wikidata.org/entity/statement/Q10289-F969D744-0CBB-4742-ACC9-3B8077D58392	
wd:Q102904	skos:exactMatch	gnd:4188776-1	semapv:UnspecifiedMatching	volcanology		http://www.wikidata.org/entity/statement/Q102904-DD1A32CD-40AA-408E-8C0B-8638636931E9	
wd:Q102932	skos:exactMatch	gnd:4133965-4	semapv:UnspecifiedMatching	avant-garde		http://www.wikidata.org/entity/statement/Q102932-84394F39-3338-40F7-A881-952CBDC5A4A0	
wd:Q1029322	skos:exactMatch	gnd:1030376956	semapv:UnspecifiedMatching	Denisova Cave		http://www.wikidata.org/entity/statement/Q1029322-2E6336A4-383C-4CE3-964A-C549FF0CD95B	
wd:Q10294	skos:exactMatch	gnd:4002963-3	semapv:UnspecifiedMatching	poverty		http://www.wikidata.org/entity/statement/Q10294-C1551E08-D65C-4880-9AF3-0A410E7A5B4B	
wd:Q1029450	skos:exactMatch	gnd:4269953-8	semapv:UnspecifiedMatching	Lespesses		http://www.wikidata.org/entity/statement/Q1029450-D31C65B2-2DB2-4B91-A71B-3CFCF06D0A8E	
wd:Q1029544	skos:exactMatch	gnd:4609179-8	semapv:UnspecifiedMatching	Caminha		http://www.wikidata.org/entity/statement/Q1029544-513AC9A3-553F-4574-B5EE-0FC9BF29D061	
wd:Q1029620	skos:exactMatch	gnd:4219306-0	semapv:UnspecifiedMatching	coir		http://www.wikidata.org/entity/statement/Q1029620-37062c78-448e-f383-84d1-a2b7e4d889c9	
wd:Q1029	skos:exactMatch	gnd:4039786-5	semapv:UnspecifiedMatching	Mozambique		http://www.wikidata.org/entity/statement/Q1029-33F2FA47-7BF8-4914-A0FA-03C2A8A13E96	
wd:Q1030086	skos:exactMatch	gnd:4117068-4	semapv:UnspecifiedMatching	Roman Campagna		http://www.wikidata.org/entity/statement/Q1030086-35aa1a6a-4907-b2cd-8893-0a207f9e2a97	
wd:Q10304508	skos:exactMatch	gnd:4190559-3	semapv:UnspecifiedMatching	Ixodida		http://www.wikidata.org/entity/statement/Q10304508-39567A6A-7808-4990-BFDE-ACA1CDA36100	
wd:Q10305	skos:exactMatch	gnd:4079463-5	semapv:UnspecifiedMatching	Zaragoza		http://www.wikidata.org/entity/statement/Q10305-3209C18A-D752-4A97-9FB3-C03C281686ED	
wd:Q1030	skos:exactMatch	gnd:4075202-1	semapv:UnspecifiedMatching	Namibia		http://www.wikidata.org/entity/statement/Q1030-48DA5537-D2C6-4FE3-9900-55CBDE0FF97F	
wd:Q103076	skos:exactMatch	gnd:4127976-1	semapv:UnspecifiedMatching	screenplay		http://www.wikidata.org/entity/statement/Q103076-33921D5D-E10C-44B6-99B9-BD24C6B489DE	
wd:Q10311	skos:exactMatch	gnd:4118913-9	semapv:UnspecifiedMatching	Susa		http://www.wikidata.org/entity/statement/Q10311-a7c9934e-4c71-7fdf-e2c6-9b6339f48af4	
wd:Q10313	skos:exactMatch	gnd:4051530-8	semapv:UnspecifiedMatching	San Sebastián		http://www.wikidata.org/entity/statement/Q10313-788C0723-318A-42D3-AD4C-46A4CF4F7BC2	
wd:Q103135	skos:exactMatch	gnd:4160918-9	semapv:UnspecifiedMatching	hydrolysis		http://www.wikidata.org/entity/statement/Q103135-507680ea-4a49-feaa-19f6-89b919846002	
wd:Q103163	skos:exactMatch	gnd:4000273-1	semapv:UnspecifiedMatching	abbot		http://www.wikidata.org/entity/statement/Q103163-7476704C-6374-4B82-A04F-82954539F145	
wd:Q103169	skos:exactMatch	gnd:4178483-2	semapv:UnspecifiedMatching	Rotalgen		http://www.wikidata.org/entity/statement/Q103169-6BE3274E-5A5F-40EE-8CF7-7BA5FC16B2BB	
wd:Q103237	skos:exactMatch	gnd:4518965-1	semapv:UnspecifiedMatching	Australopithecus		http://www.wikidata.org/entity/statement/Q103237-18AE4105-DE00-4670-90DA-270FB26E5D63	
wd:Q103305	skos:exactMatch	gnd:4078949-4	semapv:UnspecifiedMatching	Volterra		http://www.wikidata.org/entity/statement/Q103305-772FF455-104B-4FD7-90A5-7231001B6A67	
wd:Q103314	skos:exactMatch	gnd:100939538	semapv:UnspecifiedMatching	Constantine		http://www.wikidata.org/entity/statement/q103314-AF8DF748-7790-47A7-AAA5-AAF1B5D4FB98	
wd:Q10333969	skos:exactMatch	gnd:7630600-8	semapv:UnspecifiedMatching	museologist		http://www.wikidata.org/entity/statement/Q10333969-5ed46549-4f63-5032-e166-9047810f2c26	
wd:Q10333969	skos:exactMatch	gnd:7630602-1	semapv:UnspecifiedMatching	museologist		http://www.wikidata.org/entity/statement/Q10333969-f1d12d1b-4837-5297-df4a-811e636b3d51	
wd:Q103350	skos:exactMatch	gnd:4035132-4	semapv:UnspecifiedMatching	serfdom		http://www.wikidata.org/entity/statement/Q103350-C17C2AEE-4C65-4098-98D9-14AA1C63904B	
wd:Q1033	skos:exactMatch	gnd:4042300-1	semapv:UnspecifiedMatching	Nigeria		http://www.wikidata.org/entity/statement/Q1033-C1C96B99-488F-4AB6-96C1-E560CDDA3B36	
wd:Q103480	skos:exactMatch	gnd:4144822-4	semapv:UnspecifiedMatching	beryl		http://www.wikidata.org/entity/statement/Q103480-853D3349-D709-4BE8-A74A-782E0A52379D	
wd:Q1035171	skos:exactMatch	gnd:4415901-8	semapv:UnspecifiedMatching	Captivi		http://www.wikidata.org/entity/statement/Q1035171-E8C9FA75-B4ED-49FA-9CFE-6F7B4DBAC7EC	
wd:Q1035568	skos:exactMatch	gnd:7573549-0	semapv:UnspecifiedMatching	carbro print		http://www.wikidata.org/entity/statement/Q1035568-174f3172-4fd5-0973-519d-acc54d39f0f3	
wd:Q1035954	skos:exactMatch	gnd:4159748-5	semapv:UnspecifiedMatching	heterosexuality		http://www.wikidata.org/entity/statement/Q1035954-3AEAB3D7-A1C3-4BA3-9EE8-1407BDEE4A98	
wd:Q1036775	skos:exactMatch	gnd:4065463-1	semapv:UnspecifiedMatching	doomsday		http://www.wikidata.org/entity/statement/Q1036775-160DA572-75FA-4884-A810-A9F4209F12E1	
wd:Q10373565	skos:exactMatch	gnd:4135100-9	semapv:UnspecifiedMatching	waterworks		http://www.wikidata.org/entity/statement/Q10373565-AAD916B6-FD78-4650-9FD5-0FE6378E5708	
wd:Q1037	skos:exactMatch	gnd:4076910-0	semapv:UnspecifiedMatching	Rwanda		http://www.wikidata.org/entity/statement/Q1037-13B2CC78-5674-4C59-B19A-67685B16E496	
wd:Q103817	skos:exactMatch	gnd:4187207-1	semapv:UnspecifiedMatching	indigenous people		http://www.wikidata.org/entity/statement/Q103817-117C2A33-CE55-417E-A6E2-6619A588554A	
wd:Q10387	skos:exactMatch	gnd:4071757-4	semapv:UnspecifiedMatching	gerontology		http://www.wikidata.org/entity/statement/Q10387-E887BA58-CC6A-4AE0-8161-7E1D9748F273	
wd:Q103896	skos:exactMatch	gnd:4326754-3	semapv:UnspecifiedMatching	compass		http://www.wikidata.org/entity/statement/Q103896-AF6CED55-8276-4F6A-A9D7-2BBD8C60268C	
wd:Q1038	skos:exactMatch	gnd:4190943-4	semapv:UnspecifiedMatching	zirconium		http://www.wikidata.org/entity/statement/Q1038-2062775A-7717-4FDF-B97E-D9A54A5AA8FE	
wd:Q103910	skos:exactMatch	gnd:4046985-2	semapv:UnspecifiedMatching	Precambrian		http://www.wikidata.org/entity/statement/Q103910-83D11C16-846F-4FAB-A9C5-4DC61628F6B8	
wd:Q103924	skos:exactMatch	gnd:4130779-3	semapv:UnspecifiedMatching	Neogene		http://www.wikidata.org/entity/statement/Q103924-BB2BE74C-0242-4298-B8E7-01EF107291C3	
wd:Q103968	skos:exactMatch	gnd:124538487	semapv:UnspecifiedMatching	Clio		http://www.wikidata.org/entity/statement/q103968-97636A41-951C-49B2-95E8-8AFFBD1B66F0	
wd:Q103975	skos:exactMatch	gnd:12148565X	semapv:UnspecifiedMatching	Calliope		http://www.wikidata.org/entity/statement/q103975-78A17E53-63F6-4A11-A2F4-1B77404A3C0B	
wd:Q10398273	skos:exactMatch	gnd:4162763-5	semapv:UnspecifiedMatching	St John's Eve		http://www.wikidata.org/entity/statement/Q10398273-A8D5FE17-DF63-427D-BF71-A5035E349CA1	
wd:Q103992	skos:exactMatch	gnd:124538517	semapv:UnspecifiedMatching	Melpomene		http://www.wikidata.org/entity/statement/q103992-73FB5D3F-049C-41B9-9FBD-5C65B72E6934	
wd:Q10400	skos:exactMatch	gnd:4084986-7	semapv:UnspecifiedMatching	Almería		http://www.wikidata.org/entity/statement/Q10400-02F67FAC-E482-4664-8EE2-C5CEF46F7BFF	
wd:Q104002	skos:exactMatch	gnd:124538673	semapv:UnspecifiedMatching	Urania		http://www.wikidata.org/entity/statement/q104002-D221A291-5637-4151-AF80-5271A0E026D2	
wd:Q104012	skos:exactMatch	gnd:124538401	semapv:UnspecifiedMatching	Euterpe		http://www.wikidata.org/entity/statement/q104012-463E5E0F-486F-46CF-B28F-3F2C235610EA	
wd:Q104042	skos:exactMatch	gnd:124538584	semapv:UnspecifiedMatching	Terpsichore		http://www.wikidata.org/entity/statement/q104042-CE7A083C-D559-4D53-84AC-205F394A3504	
wd:Q10406562	skos:exactMatch	gnd:119029391	semapv:UnspecifiedMatching	Almohads		http://www.wikidata.org/entity/statement/Q10406562-895a0ea5-48dd-4a2d-1815-eafa069886c3	
wd:Q104085	skos:exactMatch	gnd:4003178-0	semapv:UnspecifiedMatching	asbestos		http://www.wikidata.org/entity/statement/Q104085-22b4dcc7-4583-ff9b-5e1c-1658916148d8	
wd:Q104162	skos:exactMatch	gnd:4176004-9	semapv:UnspecifiedMatching	Proterozoic		http://www.wikidata.org/entity/statement/Q104162-120D0B75-A93B-4E70-97B6-251EE1F08626	
wd:Q104168	skos:exactMatch	gnd:4278975-8	semapv:UnspecifiedMatching	Archean		http://www.wikidata.org/entity/statement/Q104168-EC6F7C36-BB9F-4055-82E1-7096A8391EEF	
wd:Q1041	skos:exactMatch	gnd:4054529-5	semapv:UnspecifiedMatching	Senegal		http://www.wikidata.org/entity/statement/Q1041-AC43CAEB-4A8C-4A34-9093-3514233FC0D1	
wd:Q1041932	skos:exactMatch	gnd:4709815-6	semapv:UnspecifiedMatching	Cazaubon		http://www.wikidata.org/entity/statement/Q1041932-DA464F20-D3C5-4DCA-99A8-F2D839A7A480	
wd:Q1042266	skos:exactMatch	gnd:4701963-3	semapv:UnspecifiedMatching	nail file		http://www.wikidata.org/entity/statement/Q1042266-FFBE4899-93FA-4526-8372-C12B5FE8965C	
