#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_gnd.sssom.tsv
#mapping_set_title: Wikidata to GND (archaeology-relevant subset)
#mapping_set_description: Wikidata<->GND (P227) crosswalk, restricted to Wikidata items and GND records already known to be archaeology-relevant via the AAT/FISH/PACTOLS crosswalks and the ARIADNE + vocabulary-internal mapping sets — deliberately NOT a wholesale P227 harvest, which would pull in GND's entire non-archaeological scope. See scan_existing_mappings_for_qids_and_gnd().
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://d-nb.info/gnd/
#comment: predicate_id defaults to skos:exactMatch; overridden per-row when the Wikidata statement carries a mapping relation type (P4390) qualifier.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1012231	skos:exactMatch	gnd:4600732-5	semapv:UnspecifiedMatching	Antonne-et-Trigonant		http://www.wikidata.org/entity/statement/Q1012231-CB2FC1D6-4822-4D56-89FF-056D9E13646E	
wd:Q1012497	skos:exactMatch	gnd:4231869-5	semapv:UnspecifiedMatching	Saint-Léger-le-Guérétois		http://www.wikidata.org/entity/statement/Q1012497-EA5689A8-15EF-4249-885F-BAEE4BC4184E	
wd:Q1012526	skos:exactMatch	gnd:4599517-5	semapv:UnspecifiedMatching	Cassibile		http://www.wikidata.org/entity/statement/Q1012526-455302D8-357B-4EE1-9869-8FD42205B1FF	
wd:Q1012710	skos:exactMatch	gnd:4130563-2	semapv:UnspecifiedMatching	Porto de Mós		http://www.wikidata.org/entity/statement/Q1012710-AE0F8EF2-114A-4F43-96AF-CA5441A8A24A	
wd:Q1012714	skos:exactMatch	gnd:4574635-7	semapv:UnspecifiedMatching	Vouzela		http://www.wikidata.org/entity/statement/Q1012714-AA9F9F4D-0FB7-4CE6-A85B-3F07C04BD950	
wd:Q101274	skos:exactMatch	gnd:4132686-6	semapv:UnspecifiedMatching	Protozoen		http://www.wikidata.org/entity/statement/Q101274-4287E242-352E-4C54-BF2D-FA1C3E5993FB	
wd:Q1012854	skos:exactMatch	gnd:10366461-0	semapv:UnspecifiedMatching	Söke		http://www.wikidata.org/entity/statement/Q1012854-A8521F20-D16A-4744-ADB4-CBCFBBE33CB6	
wd:Q1012907	skos:exactMatch	gnd:4518393-4	semapv:UnspecifiedMatching	Turhal		http://www.wikidata.org/entity/statement/Q1012907-ADB6AF60-6F19-42FA-A009-75E2DC2C9B32	
wd:Q101313	skos:exactMatch	gnd:4174120-1	semapv:UnspecifiedMatching	Phanerozoic		http://www.wikidata.org/entity/statement/Q101313-0B135E94-C133-4D5E-904C-F04CA8C46DA0	
wd:Q1013199	skos:exactMatch	gnd:1209887827	semapv:UnspecifiedMatching	Creysse		http://www.wikidata.org/entity/statement/Q1013199-97defa8d-4794-344b-4da7-59ee17eabb6b	
wd:Q1013281	skos:exactMatch	gnd:7758703-0	semapv:UnspecifiedMatching	Bouzic		http://www.wikidata.org/entity/statement/Q1013281-F9C82363-33C1-490E-9C47-33FA8F606782	
wd:Q10133	skos:exactMatch	gnd:118619918	semapv:UnspecifiedMatching	Suetonius		http://www.wikidata.org/entity/statement/q10133-3F0A065C-82BA-4274-9638-82A23B5CC8F7	
wd:Q101333	skos:exactMatch	gnd:4037790-8	semapv:UnspecifiedMatching	mechanical engineering		http://www.wikidata.org/entity/statement/Q101333-39D336C0-F185-4840-99E1-1E32CC83AF63	
wd:Q1013337	skos:exactMatch	gnd:1078117438	semapv:UnspecifiedMatching	Échourgnac		http://www.wikidata.org/entity/statement/Q1013337-C713E624-D028-4370-877E-91913DF5F94D	
wd:Q101352	skos:exactMatch	gnd:4016415-9	semapv:UnspecifiedMatching	family name		http://www.wikidata.org/entity/statement/Q101352-0B89CE16-BCAD-429E-9899-4F8906E5FDA5	
wd:Q101362	skos:exactMatch	gnd:4130012-9	semapv:UnspecifiedMatching	Homo erectus		http://www.wikidata.org/entity/statement/Q101362-BB0C9708-880A-4710-8AA7-2B5EEAEA1541	
