#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  dai: http://thesauri.dainst.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dai__http_thesauri_dainst_org_scheme__http_thesauri_dainst_org_scheme.sssom.tsv
#mapping_set_title: German Archaeological Institute (DAI) SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of German Archaeological Institute (DAI) (concept scheme: http://thesauri.dainst.org/scheme), targeting concept scheme http://thesauri.dainst.org/scheme. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: dai:scheme
#object_source: dai:scheme
#comment: Extracted from local RDF file export-2020-10-14_10-36.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
dai:_c93f44fe	Klöster	skos:exactMatch	dai:_463f67d8	Klöster (Siedlungstyp)	semapv:UnspecifiedMatching	
dai:_c9476a7d	Phosphatanalysen	skos:exactMatch	dai:_1afa8949	Phosphatanalysen	semapv:UnspecifiedMatching	
dai:_c985d948	mithraea	skos:exactMatch	dai:_0ec1dc6d	Mithräen	semapv:UnspecifiedMatching	
dai:_c985d948	mithraea	skos:exactMatch	dai:_2884	mithraea	semapv:UnspecifiedMatching	
dai:_c985d948	mithraea	skos:exactMatch	dai:_fb649968	Mithräum	semapv:UnspecifiedMatching	
dai:_c98cb39f	Irmen'-Kultur	skos:exactMatch	dai:_1161_e08b54255d717401f821ee9475ee127f	Irmen-Kultur	semapv:UnspecifiedMatching	
dai:_c98cb39f	Irmen'-Kultur	skos:exactMatch	dai:_1212_c2499ba50d23ef689d45ea04effc1972	Irmen-Kultur	semapv:UnspecifiedMatching	
dai:_c98cb39f	Irmen'-Kultur	skos:exactMatch	dai:_31cd75ea	Irmeni	semapv:UnspecifiedMatching	
dai:_c99c44c9	Bodenbach	skos:exactMatch	dai:_6f4d232f	Bodenbach	semapv:UnspecifiedMatching	
dai:_c9a9f6c3	Räuchergefäße	skos:exactMatch	dai:_2682caa2	Räuchergefäße	semapv:UnspecifiedMatching	
dai:_c9abd924	Palastware	skos:exactMatch	dai:_ef771f77	Palace Ware	semapv:UnspecifiedMatching	
dai:_c9ac33ce	Sammlungen	skos:closeMatch	dai:_14	Museen, Sammlungen, Sonderausstellungen	semapv:UnspecifiedMatching	
dai:_c9ac33ce	Sammlungen	skos:closeMatch	dai:_2217	private collections	semapv:UnspecifiedMatching	
dai:_c9ac33ce	Sammlungen	skos:closeMatch	dai:_3726	special collections (untill 1997)	semapv:UnspecifiedMatching	
dai:_c9ac33ce	Sammlungen	skos:closeMatch	dai:_470065fb	Entdeckungen, Ausgrabungen, Sammlungen	semapv:UnspecifiedMatching	
dai:_c9ac33ce	Sammlungen	skos:closeMatch	dai:_50ca6ee4	Privatsammlungen	semapv:UnspecifiedMatching	
dai:_c9ac33ce	Sammlungen	skos:closeMatch	dai:_d08e4779	B. Museografia. Opere generali, collezioni, guide (EB)	semapv:UnspecifiedMatching	
dai:_c9ac33ce	Sammlungen	skos:exactMatch	dai:_5b74b0a1	Sammlungen	semapv:UnspecifiedMatching	
dai:_c9b1fd01	Antike Ethnien	skos:closeMatch	dai:_4d72ecbd	Antike Kulturen bei Winckelmann	semapv:UnspecifiedMatching	
dai:_c9b1fd01	Antike Ethnien	skos:closeMatch	dai:_aadf233a	Steppenvölker	semapv:UnspecifiedMatching	
dai:_c9bc3f83	Véraza	skos:exactMatch	dai:_131_224fe560c44fa76054be4239d26e0e33	Véraza	semapv:UnspecifiedMatching	
dai:_c9bc3f83	Véraza	skos:exactMatch	dai:_68e51383	Vérazien	semapv:UnspecifiedMatching	
dai:_c9bc3f83	Véraza	skos:exactMatch	dai:_791c0c94	Véraza	semapv:UnspecifiedMatching	
dai:_c9bca8ee	Radiokarbondatierung	skos:closeMatch	dai:_427	Radioaktiver Zerfall (C 14, Argon-Carbon...)	semapv:UnspecifiedMatching	
dai:_c9bca8ee	Radiokarbondatierung	skos:exactMatch	dai:_1116	Radiokarbondatierung	semapv:UnspecifiedMatching	
dai:_c9bca8ee	Radiokarbondatierung	skos:exactMatch	dai:_1158	Radiokarbondatierungen	semapv:UnspecifiedMatching	
dai:_c9bca8ee	Radiokarbondatierung	skos:exactMatch	dai:_1209	Radiokarbondatierung	semapv:UnspecifiedMatching	
dai:_c9bca8ee	Radiokarbondatierung	skos:exactMatch	dai:_1278	Radiokarbondatierungen	semapv:UnspecifiedMatching	
dai:_c9bca8ee	Radiokarbondatierung	skos:exactMatch	dai:_1351	Radiokarbondatierungen	semapv:UnspecifiedMatching	
dai:_c9bca8ee	Radiokarbondatierung	skos:exactMatch	dai:_5d0b6e2a	Radiocarbon-dating	semapv:UnspecifiedMatching	
dai:_c9bca8ee	Radiokarbondatierung	skos:exactMatch	dai:_fa6c9805	Radiokarbondatierung/Kalibration	semapv:UnspecifiedMatching	
dai:_c9bda636	Meter	skos:exactMatch	dai:_d695ce22	Meter	semapv:UnspecifiedMatching	
dai:_c9ca84f2	Aufbewahrungsmöbel	skos:exactMatch	dai:_1c999302	Aufbewahrungs- und Ausstellungsmöbel	semapv:UnspecifiedMatching	
dai:_c9decb4e	Sudinoi	skos:exactMatch	dai:_4080_ef38a9add26c55ebd03ba72a927ee32f	Sudinoi	semapv:UnspecifiedMatching	
dai:_c9e8ebc5	Iudex	skos:exactMatch	dai:_53d908b0	Iudex	semapv:UnspecifiedMatching	
dai:_c9fdbd99	perfumes	skos:exactMatch	dai:_2634	perfumes	semapv:UnspecifiedMatching	
dai:_ca13b2ab	Blemyes	skos:exactMatch	dai:_4080_cbf647d3078d5d6c68c33aaba404b438	Blemmyes	semapv:UnspecifiedMatching	
dai:_ca28f513	bellows	skos:exactMatch	dai:_3342	bellows	semapv:UnspecifiedMatching	
dai:_ca4208a3	Trommeln	skos:exactMatch	dai:_c6f57e4b	Trommeln	semapv:UnspecifiedMatching	
dai:_ca4273ea	Menhire	skos:closeMatch	dai:_43	Megalithbauten, Nekropolen (auch Menhire, Chromlechs, Kuppelgräber, Gra	semapv:UnspecifiedMatching	
dai:_ca4273ea	Menhire	skos:closeMatch	dai:_79	Stelen, Menhire	semapv:UnspecifiedMatching	
dai:_ca4273ea	Menhire	skos:closeMatch	dai:_a2a3baea	Stelen/Menhire	semapv:UnspecifiedMatching	
dai:_ca5abea9	Feldflaschen	skos:exactMatch	dai:_ead4bf93	Feldflaschen	semapv:UnspecifiedMatching	
dai:_ca6e064c	Latobici	skos:exactMatch	dai:_379b6ff1	Latobici	semapv:UnspecifiedMatching	
dai:_ca6e064c	Latobici	skos:exactMatch	dai:_4080_31e2b43ed7571e8c9a0d20af91720e49	Latobici	semapv:UnspecifiedMatching	
dai:_caaad3df	Feuchtgebiete	skos:exactMatch	dai:_ed8c0999	Feuchtgebiete	semapv:UnspecifiedMatching	
dai:_caac268d	Zoroastrier	skos:exactMatch	dai:_1284	Zoroastrismus	semapv:UnspecifiedMatching	
dai:_caac268d	Zoroastrier	skos:exactMatch	dai:_1357	Zoroastrismus	semapv:UnspecifiedMatching	
dai:_caae9fea	hunters	skos:exactMatch	dai:_2977	hunters	semapv:UnspecifiedMatching	
dai:_cab2d2ee	metal	skos:closeMatch	dai:_1177	Metallgefäße	semapv:UnspecifiedMatching	
dai:_cab2d2ee	metal	skos:closeMatch	dai:_1231	Metallgefäße	semapv:UnspecifiedMatching	
dai:_cab2d2ee	metal	skos:closeMatch	dai:_1306	Metallgefäß	semapv:UnspecifiedMatching	
dai:_cab2d2ee	metal	skos:closeMatch	dai:_1379	Metallgefäße	semapv:UnspecifiedMatching	
dai:_cab2d2ee	metal	skos:closeMatch	dai:_2573	technology and material	semapv:UnspecifiedMatching	
dai:_cab2d2ee	metal	skos:closeMatch	dai:_2617	treatment (untill 1997)	semapv:UnspecifiedMatching	
dai:_cab2d2ee	metal	skos:closeMatch	dai:_3622	metals and hardware	semapv:UnspecifiedMatching	
dai:_cab2d2ee	metal	skos:closeMatch	dai:_82	Geräte aus Metall	semapv:UnspecifiedMatching	
dai:_cab2d2ee	metal	skos:closeMatch	dai:_af588550	Metallgefäße	semapv:UnspecifiedMatching	
dai:_cab2d2ee	metal	skos:closeMatch	dai:_b43e87b5	i. Oggetti di Metallo (EB)	semapv:UnspecifiedMatching	
dai:_cab2d2ee	metal	skos:exactMatch	dai:_2606	metal	semapv:UnspecifiedMatching	
dai:_cab2d2ee	metal	skos:exactMatch	dai:_2613	other metals	semapv:UnspecifiedMatching	
dai:_cab2d2ee	metal	skos:exactMatch	dai:_397	Metall	semapv:UnspecifiedMatching	
dai:_cab2d2ee	metal	skos:exactMatch	dai:_469	Metall	semapv:UnspecifiedMatching	
dai:_cab2d2ee	metal	skos:exactMatch	dai:_470	allgemein	semapv:UnspecifiedMatching	
dai:_cab44ddf	Mollusken	skos:closeMatch	dai:_ca7f5b6e	Mollusken/Malakologie	semapv:UnspecifiedMatching	
dai:_cab44ddf	Mollusken	skos:exactMatch	dai:_449	Mollusken	semapv:UnspecifiedMatching	
dai:_cabfc426	Ciurel	skos:exactMatch	dai:_c130089c	Ciurel	semapv:UnspecifiedMatching	
dai:_cac31468	Sitten	skos:closeMatch	dai:_3584	customs and habits	semapv:UnspecifiedMatching	
dai:_cac31468	Sitten	skos:closeMatch	dai:_4180	customs and habits	semapv:UnspecifiedMatching	
dai:_cac31468	Sitten	skos:closeMatch	dai:_4229	customs and habits	semapv:UnspecifiedMatching	
dai:_cac31468	Sitten	skos:closeMatch	dai:_4272	customs and habits	semapv:UnspecifiedMatching	
dai:_cac31468	Sitten	skos:closeMatch	dai:_4322	customs and habits	semapv:UnspecifiedMatching	
dai:_cac31468	Sitten	skos:closeMatch	dai:_4362	customs and habits	semapv:UnspecifiedMatching	
dai:_cac31468	Sitten	skos:closeMatch	dai:_4420	customs and habits	semapv:UnspecifiedMatching	
dai:_cac31468	Sitten	skos:closeMatch	dai:_4516	customs and habits	semapv:UnspecifiedMatching	
dai:_cac31468	Sitten	skos:closeMatch	dai:_4610	Sitten und Gebräuche (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_cac31468	Sitten	skos:closeMatch	dai:_4655	customs and habits	semapv:UnspecifiedMatching	
dai:_cac31468	Sitten	skos:closeMatch	dai:_4807	Sitten und Gebräuche (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_cad1dabf	Chula-Sjuč/Gruppe	skos:exactMatch	dai:_1161_59806439f6473243323b0451e764056a	Chula-Sjuč/Gruppe	semapv:UnspecifiedMatching	
dai:_cae14149	Paläomagnetik	skos:exactMatch	dai:_337649fc	Paläomagnetik	semapv:UnspecifiedMatching	
dai:_cae1fd63	Pyanobor	skos:exactMatch	dai:_2335a866	Pyanobor	semapv:UnspecifiedMatching	
dai:_cae9509a	Modlnicka	skos:exactMatch	dai:_d76ecfda	Modlnicka	semapv:UnspecifiedMatching	
dai:_caeaccc3	praetoria	skos:exactMatch	dai:_2781	praetorium	semapv:UnspecifiedMatching	
dai:_caeaccc3	praetoria	skos:exactMatch	dai:_2889	praetoria	semapv:UnspecifiedMatching	
dai:_caef7616	Bactrian	skos:exactMatch	dai:_3851	Bactrian	semapv:UnspecifiedMatching	
dai:_caf4891d	Kultplätze	skos:closeMatch	dai:_14de566b	Kultanlagen	semapv:UnspecifiedMatching	
dai:_caf4891d	Kultplätze	skos:closeMatch	dai:_3946	cult places and sacred signs	semapv:UnspecifiedMatching	
dai:_caf4891d	Kultplätze	skos:exactMatch	dai:_8ce3ef02	Dancing ground	semapv:UnspecifiedMatching	
dai:_cafece2e	Sava-Kultur	skos:exactMatch	dai:_cf696b56	Sava	semapv:UnspecifiedMatching	
dai:_caff3378	Reliefkeramik (ohne TS)	skos:exactMatch	dai:_0f53c752	reliefierte Keramik	semapv:UnspecifiedMatching	
dai:_cb1c9b32	Meissel	skos:exactMatch	dai:_c9c3464c	Meissel	semapv:UnspecifiedMatching	
dai:_cb218526	Handwerk	skos:closeMatch	dai:_3431	handicraft and trade	semapv:UnspecifiedMatching	
dai:_cb218526	Handwerk	skos:closeMatch	dai:_d5065208	Handwerk/Technik	semapv:UnspecifiedMatching	
dai:_cb218526	Handwerk	skos:exactMatch	dai:_095d295c	Craft	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:closeMatch	dai:_3560	hunting and fishing	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:closeMatch	dai:_4215	hunting and fishing	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:closeMatch	dai:_4309	hunting and fishing	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:closeMatch	dai:_4404	hunting and fishing	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:closeMatch	dai:_4592	Jagd und Fischfang (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:closeMatch	dai:_4637	hunting and fishing	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:closeMatch	dai:_4790	Jagd und Fischfang (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:closeMatch	dai:_c44e5855	Hawking	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:closeMatch	dai:_d0077a05	Battue	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:closeMatch	dai:_f4ad2289	Jagdgeräte/Fischfanggeräte	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:exactMatch	dai:_3117	hunting scenes	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:exactMatch	dai:_3469	hunting	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:exactMatch	dai:_447	Jagd	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:exactMatch	dai:_4505	hunting	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:exactMatch	dai:_c6391f7b	Hunt	semapv:UnspecifiedMatching	
dai:_cb26e3fd	hunting	skos:exactMatch	dai:_d455283b	Jagd	semapv:UnspecifiedMatching	
dai:_cb4bab82	Raumordnungen	skos:closeMatch	dai:_b824b2c5	Siedlungsstruktur/Raumordnung	semapv:UnspecifiedMatching	
dai:_cb4bab82	Raumordnungen	skos:exactMatch	dai:_ed48b07a	Raumordnungen	semapv:UnspecifiedMatching	
dai:_cb5d7114	Homo erectus	skos:exactMatch	dai:_baaf467e	Homo erectus	semapv:UnspecifiedMatching	
dai:_cb7fb1bb	Cugerni	skos:exactMatch	dai:_4080_d93d8efe108663342ba505b8d2c92db6	Cugerni	semapv:UnspecifiedMatching	
dai:_cb82a6a3	heaven	skos:exactMatch	dai:_3523	heaven	semapv:UnspecifiedMatching	
dai:_cb8ba951	Ländliche Siedlungen	skos:closeMatch	dai:_1243	Dörfer	semapv:UnspecifiedMatching	
dai:_cb8ba951	Ländliche Siedlungen	skos:closeMatch	dai:_863fefa9	Dörfer/vici	semapv:UnspecifiedMatching	
dai:_cb8ba951	Ländliche Siedlungen	skos:exactMatch	dai:_1046e450	Ländliche Siedlungen	semapv:UnspecifiedMatching	
dai:_cb9b845f	male	skos:exactMatch	dai:_3090	male	semapv:UnspecifiedMatching	
dai:_cb9b845f	male	skos:exactMatch	dai:_73ebd8e7	Männer	semapv:UnspecifiedMatching	
dai:_cb9b845f	male	skos:exactMatch	dai:_a26ef4cc	Man	semapv:UnspecifiedMatching	
dai:_cba2b27e	Sozialismus	skos:closeMatch	dai:_bce8f520	Kommunismus/Sozialismus	semapv:UnspecifiedMatching	
dai:_cbb4a876	Netzmusterkeramik	skos:exactMatch	dai:_1161_8a3dafea4bc9f9e6206d286bd75ec36f	Netzmusterkeramik	semapv:UnspecifiedMatching	
dai:_cbc34797	bridges	skos:closeMatch	dai:_7a551fd7	Bridgehead	semapv:UnspecifiedMatching	
dai:_cbc34797	bridges	skos:closeMatch	dai:_e28aea1e	Brücken/Uferbefestigungen	semapv:UnspecifiedMatching	
dai:_cbc34797	bridges	skos:exactMatch	dai:_083510f5	bridge	semapv:UnspecifiedMatching	
dai:_cbc34797	bridges	skos:exactMatch	dai:_2751	bridge	semapv:UnspecifiedMatching	
dai:_cbc34797	bridges	skos:exactMatch	dai:_2825	bridges	semapv:UnspecifiedMatching	
dai:_cbe6e20e	Universitäten	skos:exactMatch	dai:_6d5e1dde	Universitäten	semapv:UnspecifiedMatching	
dai:_cc03fbcf	Schlittknochen	skos:closeMatch	dai:_97ccf88e	Schlittknochen/Ski (Funde)	semapv:UnspecifiedMatching	
dai:_cc265cb9	Otomani-Kultur	skos:exactMatch	dai:_1161_b4b4ec02ec3e4cb6c15b1b106feaa183	Otomani-Kultur	semapv:UnspecifiedMatching	
dai:_cc265cb9	Otomani-Kultur	skos:exactMatch	dai:_7b3c43c1	Otomani	semapv:UnspecifiedMatching	
dai:_cc2eaf4d	Megarische Becher	skos:exactMatch	dai:_05cd7e47	Megarische Becher	semapv:UnspecifiedMatching	
dai:_cc40690d	Rätsel	skos:closeMatch	dai:_3958	symbolism, allegory, riddle	semapv:UnspecifiedMatching	
dai:_cc41c464	Jungen	skos:exactMatch	dai:_727e0dd7	Boy	semapv:UnspecifiedMatching	
dai:_cc425b72	Tausch	skos:closeMatch	dai:_38620bcb	Kommunikation/Tausch	semapv:UnspecifiedMatching	
dai:_cc425b72	Tausch	skos:closeMatch	dai:_4c3d0867	Handel/Tausch	semapv:UnspecifiedMatching	
dai:_cc595da1	Phryges	skos:exactMatch	dai:_3706_3c931a2b94738e36ee0f8162852a39e9	Phryges	semapv:UnspecifiedMatching	
dai:_cc595da1	Phryges	skos:exactMatch	dai:_6583d13d	Phryger	semapv:UnspecifiedMatching	
dai:_cc595da1	Phryges	skos:exactMatch	dai:_be48ca43	Phrygische Kultur	semapv:UnspecifiedMatching	
dai:_cc72b8de	Šulaveri-Šomutepe-Kultur	skos:exactMatch	dai:_1119_60620898ee37e693f09c5784910fe9bf	Šulaveri-Šomutepe-Kultur	semapv:UnspecifiedMatching	
dai:_cc75f0f6	underworld	skos:exactMatch	dai:_3125	underworld	semapv:UnspecifiedMatching	
dai:_cc780a4f	Brandbestattungen	skos:closeMatch	dai:_0a440e6d	Cremation (burial)	semapv:UnspecifiedMatching	
dai:_cc780a4f	Brandbestattungen	skos:closeMatch	dai:_33c54a14	Cremation cemetery	semapv:UnspecifiedMatching	
dai:_cc780a4f	Brandbestattungen	skos:closeMatch	dai:_d6bec9ab	Urned and unurned cremation together with burned material	semapv:UnspecifiedMatching	
dai:_cc780a4f	Brandbestattungen	skos:closeMatch	dai:_fd5bf970	Cremation burial in a pit	semapv:UnspecifiedMatching	
dai:_cc780a4f	Brandbestattungen	skos:exactMatch	dai:_81ac3e5c	Cremation (event)	semapv:UnspecifiedMatching	
dai:_cc780a4f	Brandbestattungen	skos:exactMatch	dai:_85b823be	Brandgräber	semapv:UnspecifiedMatching	
dai:_cc83252d	Aithiopes	skos:exactMatch	dai:_3706_2b49344b81b3451d8f01e2f77e056dc2	Aithiopes	semapv:UnspecifiedMatching	
dai:_cc83252d	Aithiopes	skos:exactMatch	dai:_4080_fcbcb2eb9be7c4f7b96cce8a5648f730	Aithiopes	semapv:UnspecifiedMatching	
dai:_cc9b60c8	Rinaldone culture	skos:exactMatch	dai:_3b97d549	Rinaldone	semapv:UnspecifiedMatching	
dai:_cc9b60c8	Rinaldone culture	skos:exactMatch	dai:_4895	Rinaldone culture	semapv:UnspecifiedMatching	
dai:_cc9df617	Herausgeber	skos:closeMatch	dai:_2dffb3b2	Übersetzer, Herausgeber	semapv:UnspecifiedMatching	
dai:_ccaa7859	Beneficiarier	skos:exactMatch	dai:_2e4a25c3	Beneficarier	semapv:UnspecifiedMatching	
dai:_ccb777eb	Valkušanskaja	skos:exactMatch	dai:_f0ca5e5b	Valkušanskaja	semapv:UnspecifiedMatching	
dai:_ccb88a77	Hopliten	skos:exactMatch	dai:_e6576045	Hoplite	semapv:UnspecifiedMatching	
dai:_cccc48d6	Ciumeşti	skos:exactMatch	dai:_23cc35a2	Ciumeşti	semapv:UnspecifiedMatching	
dai:_ccd37e14	Aschenaltäre	skos:exactMatch	dai:_9e63116d	Ash altar	semapv:UnspecifiedMatching	
dai:_ccfb6cfb	Rhein-Weser-germanische Kultur	skos:exactMatch	dai:_0064dd3a	Rhein-Weser-germanische Kultur	semapv:UnspecifiedMatching	
dai:_ccfb6cfb	Rhein-Weser-germanische Kultur	skos:exactMatch	dai:_c4f4df76	Rhein-Weser-Germanen	semapv:UnspecifiedMatching	
dai:_cd363576	Wein	skos:exactMatch	dai:_9c8d16d3	Wein	semapv:UnspecifiedMatching	
dai:_cd4239bf	Komsa-Kultur	skos:exactMatch	dai:_d6435b7e	Komsa	semapv:UnspecifiedMatching	
dai:_cd44eae0	sarcophagi of Sidon	skos:exactMatch	dai:_3106	sarcophagi of Sidon	semapv:UnspecifiedMatching	
dai:_cd57e028	Fikellura vases	skos:exactMatch	dai:_4849	Fikellura vases	semapv:UnspecifiedMatching	
dai:_cd7b8a66	Epigenetik	skos:closeMatch	dai:_13446464	Genetik/Epigenetik/DNA-Analysen (Anthropologie)	semapv:UnspecifiedMatching	
dai:_cd8b5b91	Chones	skos:exactMatch	dai:_4080_3d06bf453af9f3e93ac11c2f72b865a2	Chones	semapv:UnspecifiedMatching	
dai:_cdb7c6fd	Pfeilermonumente	skos:exactMatch	dai:_5fb2557e	Commemorative pillar	semapv:UnspecifiedMatching	
dai:_cdbde8df	Klopfsteine	skos:closeMatch	dai:_ceb9c96f	Klopfsteine/Retuscheure	semapv:UnspecifiedMatching	
dai:_cdbef2df	Jühnsdorfer	skos:exactMatch	dai:_0656c84b	Jühnsdorfer	semapv:UnspecifiedMatching	
dai:_cdcf49ad	Hilversum	skos:exactMatch	dai:_13686d19	Hilversum	semapv:UnspecifiedMatching	
dai:_cdda8357	coroplastics	skos:exactMatch	dai:_2621	coroplastics	semapv:UnspecifiedMatching	
dai:_cde07e97	Kilogramm	skos:exactMatch	dai:_c1b05043	Kilogram	semapv:UnspecifiedMatching	
dai:_cdfed4d5	Tanowo	skos:exactMatch	dai:_b524785d	Tanowo	semapv:UnspecifiedMatching	
dai:_ce06064b	Waffelmusterkeramik	skos:exactMatch	dai:_1161_ccddd04ad05fd9734dd42c00e2452692	Waffelmusterkeramik	semapv:UnspecifiedMatching	
dai:_ce154e07	hair-pins	skos:exactMatch	dai:_4861	hair-pins	semapv:UnspecifiedMatching	
dai:_ce154e07	hair-pins	skos:exactMatch	dai:_b7dc30a8	Hairpin	semapv:UnspecifiedMatching	
dai:_ce154e07	hair-pins	skos:exactMatch	dai:_fd546d13	Haarnadeln	semapv:UnspecifiedMatching	
dai:_ce19167f	Gerbereien	skos:closeMatch	dai:_cd26701e	Tanning pit	semapv:UnspecifiedMatching	
dai:_ce19167f	Gerbereien	skos:exactMatch	dai:_de33254d	Tanner's yard	semapv:UnspecifiedMatching	
dai:_ce1b5f77	Obst	skos:closeMatch	dai:_ae9a9877	Obst/Gemüse	semapv:UnspecifiedMatching	
dai:_ce20cbdf	Sargary-Kultur	skos:exactMatch	dai:_1161_54501eb3597fc26cf69b43504fd2501f	Sargary/Stufe	semapv:UnspecifiedMatching	
dai:_ce20cbdf	Sargary-Kultur	skos:exactMatch	dai:_1161_f098a327d65f9711273af0dc390da013	Sargary-Kultur	semapv:UnspecifiedMatching	
dai:_ce20cbdf	Sargary-Kultur	skos:exactMatch	dai:_23aff486	Sargary	semapv:UnspecifiedMatching	
dai:_ce291468	Kanten	skos:exactMatch	dai:_7781f4d3	Edge	semapv:UnspecifiedMatching	
dai:_ce2fbcc5	Kunst (Disziplin)	skos:closeMatch	dai:_07dc5999	Winckelmanns Wirkung in der Kunst und Kunstwissenschaft	semapv:UnspecifiedMatching	
dai:_ce2fbcc5	Kunst (Disziplin)	skos:closeMatch	dai:_9349f8ed	Kunst	semapv:UnspecifiedMatching	
dai:_ce3958cc	Bucovăt	skos:exactMatch	dai:_7e44d0b0	Bucovăt	semapv:UnspecifiedMatching	
dai:_ce3e7a9a	Langobardi	skos:exactMatch	dai:_4563	Langobarden (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_ce3e7a9a	Langobardi	skos:exactMatch	dai:_5ef81104	Langobarden	semapv:UnspecifiedMatching	
dai:_ce5d64d9	Nevolino-Kultur	skos:exactMatch	dai:_1353_b5f6485d899259d18d113d764b8f4770	Nevolino-Kultur	semapv:UnspecifiedMatching	
dai:_ce5d64d9	Nevolino-Kultur	skos:exactMatch	dai:_ed78efad	Nevolino	semapv:UnspecifiedMatching	
dai:_ce62f5f4	Abt-/Bischofsstab	skos:exactMatch	dai:_729adc36	Abt-/Bischofsstab	semapv:UnspecifiedMatching	
dai:_ce63737d	Hebdomastai	skos:exactMatch	dai:_3909	Hebdomastai	semapv:UnspecifiedMatching	
dai:_ce71543c	Ertebølle-Ellerbek-Kultur	skos:exactMatch	dai:_1119_714de3f3cc8e78eda5db5e3617ea18c5	Ėrtebëlle-Kultur	semapv:UnspecifiedMatching	
dai:_ce71543c	Ertebølle-Ellerbek-Kultur	skos:exactMatch	dai:_7be2d4db	Ertebølle	semapv:UnspecifiedMatching	
dai:_ce71543c	Ertebølle-Ellerbek-Kultur	skos:exactMatch	dai:_d98af642	Ellerbek	semapv:UnspecifiedMatching	
dai:_ce97ae16	Alzheimer Gruppe	skos:exactMatch	dai:_71a7f0d3	Alzheimer Gruppe	semapv:UnspecifiedMatching	
dai:_cec3f937	Impressokeramik-Kultur	skos:exactMatch	dai:_b7d409a2	Impresso-Keramik	semapv:UnspecifiedMatching	
dai:_cec71bb8	Gaterslebener Kultur	skos:exactMatch	dai:_665cda23	Gatersleben	semapv:UnspecifiedMatching	
dai:_cecce67d	Schönfelder Kultur	skos:exactMatch	dai:_531f464b	Schönfeld	semapv:UnspecifiedMatching	
dai:_cece89ed	Vermessungstechniker	skos:exactMatch	dai:_1d0ffc27	Surveyor	semapv:UnspecifiedMatching	
dai:_ced5fb54	ustrina	skos:closeMatch	dai:_aa2523a0	Crematorium	semapv:UnspecifiedMatching	
dai:_ced5fb54	ustrina	skos:closeMatch	dai:_d9c6359c	Verbrennungsplätze	semapv:UnspecifiedMatching	
dai:_ced5fb54	ustrina	skos:exactMatch	dai:_2906	ustrina	semapv:UnspecifiedMatching	
dai:_ced5fb54	ustrina	skos:exactMatch	dai:_d9a23b25	Burning site	semapv:UnspecifiedMatching	
dai:_ceead77f	Fragmente	skos:exactMatch	dai:_52b89e6b	Fragment	semapv:UnspecifiedMatching	
dai:_cef97a00	Tierstil	skos:exactMatch	dai:_1107	Tierstil	semapv:UnspecifiedMatching	
dai:_cef97a00	Tierstil	skos:exactMatch	dai:_1150	Tierstil	semapv:UnspecifiedMatching	
dai:_cef97a00	Tierstil	skos:exactMatch	dai:_1201	Tierstil	semapv:UnspecifiedMatching	
dai:_cef97a00	Tierstil	skos:exactMatch	dai:_1268	Tierstil	semapv:UnspecifiedMatching	
dai:_cef97a00	Tierstil	skos:exactMatch	dai:_1339	Tierstil	semapv:UnspecifiedMatching	
dai:_cef97a00	Tierstil	skos:exactMatch	dai:_3840a13c	Tierstil	semapv:UnspecifiedMatching	
