#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  dai: http://thesauri.dainst.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dai__http_thesauri_dainst_org_scheme__http_thesauri_dainst_org_scheme.sssom.tsv
#mapping_set_title: German Archaeological Institute (DAI) SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of German Archaeological Institute (DAI) (concept scheme: http://thesauri.dainst.org/scheme), targeting concept scheme http://thesauri.dainst.org/scheme. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: dai:scheme
#object_source: dai:scheme
#comment: Extracted from local RDF file export-2020-10-14_10-36.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
dai:_0372605f	Kessel	skos:closeMatch	dai:_3343	tripods and basins with protomes	semapv:UnspecifiedMatching	
dai:_0372605f	Kessel	skos:closeMatch	dai:_dc530251	Kessel/Kesselwagen	semapv:UnspecifiedMatching	
dai:_03733d0a	Centuriae	skos:exactMatch	dai:_c10d1d2b	Century	semapv:UnspecifiedMatching	
dai:_03736c4c	Winkelmesser	skos:closeMatch	dai:_af9fe4d8	Theodolite	semapv:UnspecifiedMatching	
dai:_0393c98e	ostraka	skos:exactMatch	dai:_3749	ostraka	semapv:UnspecifiedMatching	
dai:_03aff04f	Inventare	skos:closeMatch	dai:_3738	official records and inventories (untill 1997)	semapv:UnspecifiedMatching	
dai:_03c41b58	worship and cult personnel	skos:closeMatch	dai:_3950	cult personnel and administration	semapv:UnspecifiedMatching	
dai:_03c41b58	worship and cult personnel	skos:exactMatch	dai:_3530	worship and cult personnel	semapv:UnspecifiedMatching	
dai:_03cdc210	Bikenska	skos:exactMatch	dai:_5e0fe63b	Bikenska	semapv:UnspecifiedMatching	
dai:_03d33958	tombs	skos:closeMatch	dai:_1d98d773	Grave complex	semapv:UnspecifiedMatching	
dai:_03d33958	tombs	skos:closeMatch	dai:_2bf8fddc	gravestone	semapv:UnspecifiedMatching	
dai:_03d33958	tombs	skos:closeMatch	dai:_327d632e	Funerary monument	semapv:UnspecifiedMatching	
dai:_03d33958	tombs	skos:closeMatch	dai:_383	Nekropolen, Grabsteine	semapv:UnspecifiedMatching	
dai:_03d33958	tombs	skos:exactMatch	dai:_3463	tombs	semapv:UnspecifiedMatching	
dai:_03d33958	tombs	skos:exactMatch	dai:_5351d6d7	Grabmäler […]	semapv:UnspecifiedMatching	
dai:_03d33958	tombs	skos:exactMatch	dai:_e2152236	Tomb stone	semapv:UnspecifiedMatching	
dai:_04173684	Dubovac-Žuto Brdo	skos:exactMatch	dai:_d98ab43f	Dubovac-Žuto Brdo	semapv:UnspecifiedMatching	
