#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  fish: http://purl.org/heritagedata/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/fish__http_purl_org_heritagedata_schemes_eh_period__aat.sssom.tsv
#mapping_set_title: FISH SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of FISH (concept scheme: http://purl.org/heritagedata/schemes/eh_period), targeting concept scheme http://vocab.getty.edu/aat/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: fish:schemes/eh_period
#subject_source_version: 2025-07-17
#object_source: aat:
#comment: Extracted from local RDF file HE_Periods_20250717.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
fish:schemes/eh_period/concepts/LME	Late Mesolithic	skos:broadMatch	aat:300019264		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LNE	Late Neolithic	skos:closeMatch	aat:300019272		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LPA	Lower Palaeolithic	skos:closeMatch	aat:300019260		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LPR	Later Prehistoric	skos:broadMatch	aat:300019257		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/M20	Mid 20th Century	skos:broadMatch	aat:300404514		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/M21	Mid 21st Century	skos:broadMatch	aat:300404515		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MBA	Middle Bronze Age	skos:closeMatch	aat:300019277		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC01	Mid 1st Century	skos:broadMatch	aat:300404493		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC02	Mid 2nd Century	skos:broadMatch	aat:300404494		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC03	Mid 3rd Century	skos:broadMatch	aat:300404495		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC04	Mid 4th Century	skos:broadMatch	aat:300404496		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC05	Mid 5th Century	skos:broadMatch	aat:300404497		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC06	Mid 6th Century	skos:broadMatch	aat:300404498		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC07	Mid 7th Century	skos:broadMatch	aat:300404499		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC08	Mid 8th Century	skos:broadMatch	aat:300404500		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC09	Mid 9th Century	skos:broadMatch	aat:300404501		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC10	Mid 10th Century	skos:broadMatch	aat:300404502		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC11	Mid 11th Century	skos:broadMatch	aat:300404503		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC12	Mid 12th Century	skos:broadMatch	aat:300404504		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC13	Mid 13th Century	skos:broadMatch	aat:300404505		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC15	Mid 15th Century	skos:broadMatch	aat:300404465		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC16	Mid 16th Century	skos:broadMatch	aat:300404510		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC17	Mid 17th Century	skos:broadMatch	aat:300404511		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC18	Mid 18th Century	skos:broadMatch	aat:300404512		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MC19	Mid 19th Century	skos:broadMatch	aat:300404513		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MD	Medieval	skos:closeMatch	aat:300020756		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/ME	Mesolithic	skos:closeMatch	aat:300019264		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MIA	Middle Iron Age	skos:closeMatch	aat:300106739		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MNE	Middle Neolithic	skos:closeMatch	aat:300019271		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/MPA	Middle Palaeolithic	skos:closeMatch	aat:300019261		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/NE	Neolithic	skos:closeMatch	aat:300019267		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/PA	Palaeolithic	skos:closeMatch	aat:300019258		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/PR	Prehistoric	skos:closeMatch	aat:300019257		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/RO	Roman	skos:closeMatch	aat:300020541		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/ROAN	Antonine	skos:closeMatch	aat:300020560		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/ROFL	Flavian	skos:closeMatch	aat:300020551		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/ROHA	Hadrianic	skos:closeMatch	aat:300107350		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/ROSE	Severan	skos:closeMatch	aat:300020566		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/UPA	Upper Palaeolithic	skos:closeMatch	aat:300019262		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/VIC	Victorian	skos:closeMatch	aat:300021232		semapv:UnspecifiedMatching	
