#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols_lieux_wikidata.sssom.tsv
#mapping_set_title: PACTOLS Lieux → Wikidata SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of PACTOLS Lieux (concept scheme: https://ark.frantiq.fr/ark:/26678/th17), targeting Wikidata (concept scheme: http://bartoc.org/en/node/1940). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:th17
#subject_source_version: 2023-10
#object_source: bartoc:en/node/1940
#comment: Extracted from local RDF file(s) Pactols/Pactols_Lieux_th17_20260722.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtoV82BGzvO2	Fresne-l'Archevêque	skos:exactMatch	wikidata:Q1074739		semapv:UnspecifiedMatching	
pactols:pcrtoV9uoEqe37	Pannes (Meurthe-et-Moselle)	skos:exactMatch	wikidata:Q1048198		semapv:UnspecifiedMatching	
pactols:pcrtoVBsQkYBqP	Louroux-Bourbonnais	skos:exactMatch	wikidata:Q683587		semapv:UnspecifiedMatching	
pactols:pcrtoVGRgCM3OH	Pont-de-Vaux	skos:exactMatch	wikidata:Q840893		semapv:UnspecifiedMatching	
pactols:pcrtoVJD8TzhdP	Cournonsec	skos:exactMatch	wikidata:Q1073109		semapv:UnspecifiedMatching	
pactols:pcrtoVWufja8VU	Vogelgrun	skos:exactMatch	wikidata:Q149390		semapv:UnspecifiedMatching	
pactols:pcrtoVZXXwJ6hK	Les Forges (Deux-Sèvres)	skos:exactMatch	wikidata:Q1110859		semapv:UnspecifiedMatching	
pactols:pcrtoVnq91zba3	Pointe-à-Pitre	skos:exactMatch	wikidata:Q335322		semapv:UnspecifiedMatching	
pactols:pcrtoVpk9KwXyy	Hagenbach	skos:exactMatch	wikidata:Q382807		semapv:UnspecifiedMatching	
pactols:pcrtoVqyO9tp4m	Nouvoitou	skos:exactMatch	wikidata:Q220671		semapv:UnspecifiedMatching	
pactols:pcrtoVrtRtafa3	Wissignicourt	skos:exactMatch	wikidata:Q868270		semapv:UnspecifiedMatching	
pactols:pcrtoVtMOmrekp	Échenoz-le-Sec	skos:exactMatch	wikidata:Q273378		semapv:UnspecifiedMatching	
pactols:pcrtoVtVsVP1eK	Mandailles-Saint-Julien	skos:exactMatch	wikidata:Q805986		semapv:UnspecifiedMatching	
pactols:pcrtoVuqnZWuLe	Courcelles (Meurthe-et-Moselle)	skos:exactMatch	wikidata:Q182825		semapv:UnspecifiedMatching	
pactols:pcrtoVwj8Ay0KX	Barbazan-Debat	skos:exactMatch	wikidata:Q1094445		semapv:UnspecifiedMatching	
pactols:pcrtoW1snnWJ7h	Les Loges-en-Josas	skos:exactMatch	wikidata:Q735509		semapv:UnspecifiedMatching	
pactols:pcrtoWrgYJNl5o	Plouyé	skos:exactMatch	wikidata:Q475524		semapv:UnspecifiedMatching	
pactols:pcrtoWsd7QzGqc	Mélisey (Yonne)	skos:exactMatch	wikidata:Q1379593		semapv:UnspecifiedMatching	
pactols:pcrtoWutdfiH09	Salomé	skos:exactMatch	wikidata:Q1160322		semapv:UnspecifiedMatching	
pactols:pcrtoWwsSu2Kg4	Mont-Dore	skos:exactMatch	wikidata:Q500357		semapv:UnspecifiedMatching	
pactols:pcrtoXHWelsgXV	Sain-Bel	skos:exactMatch	wikidata:Q1388866		semapv:UnspecifiedMatching	
pactols:pcrtoXv0le7itO	Vasperviller	skos:exactMatch	wikidata:Q22172		semapv:UnspecifiedMatching	
pactols:pcrtoXwbZAg9rG	Reuil-en-Brie	skos:exactMatch	wikidata:Q1456402		semapv:UnspecifiedMatching	
pactols:pcrtoXzysdZLFa	Le Tronquay (Calvados)	skos:exactMatch	wikidata:Q207802		semapv:UnspecifiedMatching	
pactols:pcrtoY9jLwL03F	Arches (Vosges)	skos:exactMatch	wikidata:Q632848		semapv:UnspecifiedMatching	
pactols:pcrtoYIxSAgMaS	Biron (Dordogne)	skos:exactMatch	wikidata:Q845037		semapv:UnspecifiedMatching	
pactols:pcrtoYJ5X8g4Pu	Humbert	skos:exactMatch	wikidata:Q1026202		semapv:UnspecifiedMatching	
pactols:pcrtoYN7eq1cJi	La Celle-les-Bordes	skos:exactMatch	wikidata:Q399832		semapv:UnspecifiedMatching	
pactols:pcrtoYNKv7LnTz	Rochebaudin	skos:exactMatch	wikidata:Q624336		semapv:UnspecifiedMatching	
pactols:pcrtoYU4MxEHyd	Dampierre-au-Temple	skos:exactMatch	wikidata:Q944788		semapv:UnspecifiedMatching	
pactols:pcrtoYZpKNolhN	Surfonds	skos:exactMatch	wikidata:Q640457		semapv:UnspecifiedMatching	
pactols:pcrtoYdqqxd5rj	Saint-Péver	skos:exactMatch	wikidata:Q224490		semapv:UnspecifiedMatching	
pactols:pcrtoYrqT3sRH8	Saint-Polycarpe	skos:exactMatch	wikidata:Q296314		semapv:UnspecifiedMatching	
pactols:pcrtoZ0G827Wf0	Nohant-en-Goût	skos:exactMatch	wikidata:Q635031		semapv:UnspecifiedMatching	
pactols:pcrtoZH2l0X4Sg	Thil (Meurthe-et-Moselle)	skos:exactMatch	wikidata:Q1096649		semapv:UnspecifiedMatching	
pactols:pcrtoZKUZrsFOl	Le Merlerault	skos:exactMatch	wikidata:Q818051		semapv:UnspecifiedMatching	
pactols:pcrtoZL77WigIV	Moulinet (Alpes-Maritimes)	skos:exactMatch	wikidata:Q649394		semapv:UnspecifiedMatching	
pactols:pcrtoZOl8tHUHe	Saint-Séverin-d'Estissac	skos:exactMatch	wikidata:Q1076845		semapv:UnspecifiedMatching	
pactols:pcrtoZuVcqk3MW	Thézan-lès-Béziers	skos:exactMatch	wikidata:Q387363		semapv:UnspecifiedMatching	
pactols:pcrtoaD1EvQpKU	Meillard	skos:exactMatch	wikidata:Q243666		semapv:UnspecifiedMatching	
pactols:pcrtoaEeoSmAes	Trégon	skos:exactMatch	wikidata:Q1012949		semapv:UnspecifiedMatching	
pactols:pcrtoaFc91g3AL	Thorey-sous-Charny	skos:exactMatch	wikidata:Q221705		semapv:UnspecifiedMatching	
pactols:pcrtoaFkSklv4Z	Eyzahut	skos:exactMatch	wikidata:Q377405		semapv:UnspecifiedMatching	
pactols:pcrtoabbvESnN5	Ménétréol-sous-Sancerre	skos:exactMatch	wikidata:Q544074		semapv:UnspecifiedMatching	
pactols:pcrtoanQR3Nll1	Alban (Tarn)	skos:exactMatch	wikidata:Q1214694		semapv:UnspecifiedMatching	
pactols:pcrtob44NHXBHD	Bessé-sur-Braye	skos:exactMatch	wikidata:Q645384		semapv:UnspecifiedMatching	
pactols:pcrtobE5htMjd2	Charmes (Aisne)	skos:exactMatch	wikidata:Q841490		semapv:UnspecifiedMatching	
pactols:pcrtobKMrJ3yUU	Ludiès	skos:exactMatch	wikidata:Q1144046		semapv:UnspecifiedMatching	
pactols:pcrtobUdM9iSbD	Maucourt-sur-Orne	skos:exactMatch	wikidata:Q892552		semapv:UnspecifiedMatching	
pactols:pcrtobkUNqikP8	Porspoder	skos:exactMatch	wikidata:Q468249		semapv:UnspecifiedMatching	
pactols:pcrtobpy8VHFD3	Larreule (Pyrénées-Atlantiques)	skos:exactMatch	wikidata:Q180190		semapv:UnspecifiedMatching	
pactols:pcrtocKR5vKH6w	Ormoy (Eure-et-Loir)	skos:exactMatch	wikidata:Q1139843		semapv:UnspecifiedMatching	
pactols:pcrtocQ99PWKDd	Poursay-Garnaud	skos:exactMatch	wikidata:Q1145480		semapv:UnspecifiedMatching	
pactols:pcrtocSuQvWJbU	Beaumont-du-Gâtinais	skos:exactMatch	wikidata:Q243329		semapv:UnspecifiedMatching	
pactols:pcrtoccVoG1kCA	Bettembos	skos:exactMatch	wikidata:Q779158		semapv:UnspecifiedMatching	
pactols:pcrtocoLGxPT3K	Feuguerolles	skos:exactMatch	wikidata:Q1073402		semapv:UnspecifiedMatching	
pactols:pcrtocwLrX2eaZ	Bourgvilain	skos:exactMatch	wikidata:Q944067		semapv:UnspecifiedMatching	
pactols:pcrtoczv3aVwyk	Labenne	skos:exactMatch	wikidata:Q1114265		semapv:UnspecifiedMatching	
pactols:pcrtod9ZWQmCQ5	Auzon	skos:exactMatch	wikidata:Q1064565		semapv:UnspecifiedMatching	
pactols:pcrtodDKxI110D	Eschwiller	skos:exactMatch	wikidata:Q21518		semapv:UnspecifiedMatching	
pactols:pcrtodXtBm58rM	Ploubezre	skos:exactMatch	wikidata:Q473616		semapv:UnspecifiedMatching	
pactols:pcrtodhsueiF4z	Les Avanchers-Valmorel	skos:exactMatch	wikidata:Q1231179		semapv:UnspecifiedMatching	
pactols:pcrtodiUOW35kV	Domgermain	skos:exactMatch	wikidata:Q693479		semapv:UnspecifiedMatching	
pactols:pcrtodvbdQIUn1	Schorbach	skos:exactMatch	wikidata:Q22143		semapv:UnspecifiedMatching	
pactols:pcrtodyGrWUfxq	Soulangy	skos:exactMatch	wikidata:Q734655		semapv:UnspecifiedMatching	
pactols:pcrtoe4RmkiyeE	Montenach	skos:exactMatch	wikidata:Q22246		semapv:UnspecifiedMatching	
pactols:pcrtoeH6DGwKv3	Laguiole	skos:exactMatch	wikidata:Q990774		semapv:UnspecifiedMatching	
pactols:pcrtoek67if6ve	Bucy-Saint-Liphard	skos:exactMatch	wikidata:Q634424		semapv:UnspecifiedMatching	
pactols:pcrtoetDi96s3s	Douville-en-Auge	skos:exactMatch	wikidata:Q848279		semapv:UnspecifiedMatching	
pactols:pcrtof1YxSdcFq	Saint-Quentin-sur-Sauxillanges	skos:exactMatch	wikidata:Q730415		semapv:UnspecifiedMatching	
pactols:pcrtofA9GlFd2G	Teigny	skos:exactMatch	wikidata:Q33844		semapv:UnspecifiedMatching	
pactols:pcrtofDD8lxC33	Lodes	skos:exactMatch	wikidata:Q1428762		semapv:UnspecifiedMatching	
pactols:pcrtofNd62AsLY	Marquigny	skos:exactMatch	wikidata:Q1086320		semapv:UnspecifiedMatching	
pactols:pcrtofZ7SiUpPf	Givarlais	skos:exactMatch	wikidata:Q271989		semapv:UnspecifiedMatching	
pactols:pcrtofdDa71ioJ	Parcieux	skos:exactMatch	wikidata:Q842948		semapv:UnspecifiedMatching	
pactols:pcrtofhL4yam4K	Saint-Vran	skos:exactMatch	wikidata:Q1012405		semapv:UnspecifiedMatching	
pactols:pcrtofnvgOeOJ8	Hesmond	skos:exactMatch	wikidata:Q1069345		semapv:UnspecifiedMatching	
pactols:pcrtofpiwEBYtJ	Ploëzal	skos:exactMatch	wikidata:Q945919		semapv:UnspecifiedMatching	
pactols:pcrtofyQjhbJUS	Le Parcq	skos:exactMatch	wikidata:Q876425		semapv:UnspecifiedMatching	
pactols:pcrtofzIWDcXwu	Mervilla	skos:exactMatch	wikidata:Q1428710		semapv:UnspecifiedMatching	
pactols:pcrtogEt0PVVps	Fresnes-sur-Apance	skos:exactMatch	wikidata:Q1101551		semapv:UnspecifiedMatching	
pactols:pcrtogMtKrNyb9	Grand-Fort-Philippe	skos:exactMatch	wikidata:Q1066836		semapv:UnspecifiedMatching	
pactols:pcrtognYGE7VpD	Varennes (Yonne)	skos:exactMatch	wikidata:Q130225		semapv:UnspecifiedMatching	
pactols:pcrtogwMeZaVEt	Barzan	skos:exactMatch	wikidata:Q678047		semapv:UnspecifiedMatching	
pactols:pcrtogz8n0UHHH	Sorel-en-Vimeu	skos:exactMatch	wikidata:Q795992		semapv:UnspecifiedMatching	
pactols:pcrtoh0o4sXQas	Arc-en-Barrois	skos:exactMatch	wikidata:Q972624		semapv:UnspecifiedMatching	
pactols:pcrtohMdtKTcsn	Pontarmé	skos:exactMatch	wikidata:Q1389292		semapv:UnspecifiedMatching	
pactols:pcrtohQwA2ScPF	Lunas (Hérault)	skos:exactMatch	wikidata:Q176571		semapv:UnspecifiedMatching	
pactols:pcrtohYPNJAlUU	Chaux-des-Prés	skos:exactMatch	wikidata:Q818871		semapv:UnspecifiedMatching	
pactols:pcrtohYjcSYC5N	Fresneaux-Montchevreuil	skos:exactMatch	wikidata:Q1337513		semapv:UnspecifiedMatching	
pactols:pcrtohx0mVrueR	Saint-Aunix-Lengros	skos:exactMatch	wikidata:Q385081		semapv:UnspecifiedMatching	
pactols:pcrtoi3Ovc7apQ	Chandai	skos:exactMatch	wikidata:Q1095111		semapv:UnspecifiedMatching	
pactols:pcrtoiIm7lxOVh	Sommereux	skos:exactMatch	wikidata:Q1109988		semapv:UnspecifiedMatching	
pactols:pcrtoinNDzJROz	Le Frestoy-Vaux	skos:exactMatch	wikidata:Q750666		semapv:UnspecifiedMatching	
pactols:pcrtoizYe8psMX	Bonneville-la-Louvet	skos:exactMatch	wikidata:Q842942		semapv:UnspecifiedMatching	
pactols:pcrtoj3siBcGVg	Vandeléville	skos:exactMatch	wikidata:Q1096665		semapv:UnspecifiedMatching	
pactols:pcrtojCqAYTezl	Chanteloup-les-Bois	skos:exactMatch	wikidata:Q26778		semapv:UnspecifiedMatching	
pactols:pcrtojFp5Yd3KO	Gratreuil	skos:exactMatch	wikidata:Q640982		semapv:UnspecifiedMatching	
pactols:pcrtojRNUE2xF0	Vallan	skos:exactMatch	wikidata:Q1423733		semapv:UnspecifiedMatching	
pactols:pcrtojlcm6XxpJ	Plaine	skos:exactMatch	wikidata:Q22916		semapv:UnspecifiedMatching	
pactols:pcrtojrXcU1L7o	Linars	skos:exactMatch	wikidata:Q977177		semapv:UnspecifiedMatching	
pactols:pcrtojtY7fli4k	Liny-devant-Dun	skos:exactMatch	wikidata:Q867583		semapv:UnspecifiedMatching	
pactols:pcrtojte14i35y	Nançois-le-Grand	skos:exactMatch	wikidata:Q738667		semapv:UnspecifiedMatching	
pactols:pcrtojuwpDjrd7	Bergouey	skos:exactMatch	wikidata:Q2411582		semapv:UnspecifiedMatching	
pactols:pcrtokNrmUmxMs	Bernos-Beaulac	skos:exactMatch	wikidata:Q246730		semapv:UnspecifiedMatching	
pactols:pcrtokRFdH3T0d	Assevent	skos:exactMatch	wikidata:Q726703		semapv:UnspecifiedMatching	
pactols:pcrtokVxnIVGXe	Les Avirons	skos:exactMatch	wikidata:Q1014814		semapv:UnspecifiedMatching	
pactols:pcrtokh7fwgLVx	Chantelle	skos:exactMatch	wikidata:Q259376		semapv:UnspecifiedMatching	
pactols:pcrtokxipdqqtK	Sergenon	skos:exactMatch	wikidata:Q614977		semapv:UnspecifiedMatching	
pactols:pcrtol89AspsfW	Amayé-sur-Seulles	skos:exactMatch	wikidata:Q220679		semapv:UnspecifiedMatching	
pactols:pcrtolAbXHQrBX	Ansost	skos:exactMatch	wikidata:Q780055		semapv:UnspecifiedMatching	
pactols:pcrtolL1cRZEKp	Pisseloup	skos:exactMatch	wikidata:Q1329455		semapv:UnspecifiedMatching	
pactols:pcrtolYEqs3Z18	Schwoben	skos:exactMatch	wikidata:Q635328		semapv:UnspecifiedMatching	
pactols:pcrtolivCJSAmd	Bretteville-du-Grand-Caux	skos:exactMatch	wikidata:Q512239		semapv:UnspecifiedMatching	
pactols:pcrtolu4732uYP	Brie (Somme)	skos:exactMatch	wikidata:Q643926		semapv:UnspecifiedMatching	
pactols:pcrtolwLkOxRlW	La Villeneuve-sous-Thury	skos:exactMatch	wikidata:Q1155965		semapv:UnspecifiedMatching	
pactols:pcrtom5ePGyMiK	Le Vernet (Haute-Loire)	skos:exactMatch	wikidata:Q264705		semapv:UnspecifiedMatching	
pactols:pcrtomLagCZocP	Bergicourt	skos:exactMatch	wikidata:Q768238		semapv:UnspecifiedMatching	
pactols:pcrtomT8oDLFEb	Santosse	skos:exactMatch	wikidata:Q16326		semapv:UnspecifiedMatching	
pactols:pcrtomeI6EX1fY	Osly-Courtil	skos:exactMatch	wikidata:Q509872		semapv:UnspecifiedMatching	
pactols:pcrtomelybWuIi	Aulos	skos:exactMatch	wikidata:Q1111116		semapv:UnspecifiedMatching	
pactols:pcrtompXXwaZOf	Weinbourg	skos:exactMatch	wikidata:Q21803		semapv:UnspecifiedMatching	
pactols:pcrtomqwZ89iUf	Lahitère	skos:exactMatch	wikidata:Q1428900		semapv:UnspecifiedMatching	
pactols:pcrtomyIrK98Lr	La Forêt-du-Parc	skos:exactMatch	wikidata:Q1070021		semapv:UnspecifiedMatching	
pactols:pcrtomzmwbQDuT	Saint-Mard (Seine-et-Marne)	skos:exactMatch	wikidata:Q243402		semapv:UnspecifiedMatching	
pactols:pcrton0xxUc2VP	Eaux-Puiseaux	skos:exactMatch	wikidata:Q286800		semapv:UnspecifiedMatching	
pactols:pcrtonnWZ1d8b4	Yvré-l'Évêque	skos:exactMatch	wikidata:Q1234022		semapv:UnspecifiedMatching	
pactols:pcrtonxL0jwYMP	Montrevel (Jura)	skos:exactMatch	wikidata:Q405162		semapv:UnspecifiedMatching	
pactols:pcrtonyefbnMA5	Antoigny	skos:exactMatch	wikidata:Q1096144		semapv:UnspecifiedMatching	
pactols:pcrtoo2XUdMRHu	Frocourt	skos:exactMatch	wikidata:Q729600		semapv:UnspecifiedMatching	
pactols:pcrtoo487hglA1	Solignac	skos:exactMatch	wikidata:Q632541		semapv:UnspecifiedMatching	
pactols:pcrtoo4FQG4u2b	Brullioles	skos:exactMatch	wikidata:Q677123		semapv:UnspecifiedMatching	
pactols:pcrtoo9w5VzJdw	Fontaine-lès-Clercs	skos:exactMatch	wikidata:Q840754		semapv:UnspecifiedMatching	
pactols:pcrtooAtTvnOTe	Ortoncourt	skos:exactMatch	wikidata:Q960079		semapv:UnspecifiedMatching	
pactols:pcrtooHgyYI2c1	Lagraulet-Saint-Nicolas	skos:exactMatch	wikidata:Q1428970		semapv:UnspecifiedMatching	
pactols:pcrtooHibXAJLH	Livet-et-Gavet	skos:exactMatch	wikidata:Q964062		semapv:UnspecifiedMatching	
pactols:pcrtooTv5rvC4k	Commarin	skos:exactMatch	wikidata:Q16754		semapv:UnspecifiedMatching	
pactols:pcrtooaOjiHmMd	Sainte-Anne (Martinique)	skos:exactMatch	wikidata:Q655146		semapv:UnspecifiedMatching	
pactols:pcrtop1xFDin8c	Greux	skos:exactMatch	wikidata:Q226100		semapv:UnspecifiedMatching	
pactols:pcrtopFqvfPDE0	Esquennoy	skos:exactMatch	wikidata:Q1339360		semapv:UnspecifiedMatching	
pactols:pcrtopGhkGZhXy	Les Lèches	skos:exactMatch	wikidata:Q186919		semapv:UnspecifiedMatching	
pactols:pcrtopGjROlXiV	Sassy	skos:exactMatch	wikidata:Q862985		semapv:UnspecifiedMatching	
pactols:pcrtopUs2R5FKO	Parves	skos:exactMatch	wikidata:Q741868		semapv:UnspecifiedMatching	
pactols:pcrtopZSt2egi1	Bernouil	skos:exactMatch	wikidata:Q208990		semapv:UnspecifiedMatching	
pactols:pcrtopawY1vS9N	Chèzeneuve	skos:exactMatch	wikidata:Q574213		semapv:UnspecifiedMatching	
pactols:pcrtopqjsy5kGj	Ilheu	skos:exactMatch	wikidata:Q1326217		semapv:UnspecifiedMatching	
pactols:pcrtoptvJNjZ9o	Etaux	skos:exactMatch	wikidata:Q744569		semapv:UnspecifiedMatching	
pactols:pcrtoq8MVJppWA	Virson	skos:exactMatch	wikidata:Q24685		semapv:UnspecifiedMatching	
pactols:pcrtoqKYuApQOu	Belvèze	skos:exactMatch	wikidata:Q648646		semapv:UnspecifiedMatching	
pactols:pcrtoqLE1L2rSG	Lacquy	skos:exactMatch	wikidata:Q782344		semapv:UnspecifiedMatching	
pactols:pcrtoqbCWsSEEL	Dareizé	skos:exactMatch	wikidata:Q608880		semapv:UnspecifiedMatching	
pactols:pcrtoqbNzmmhSV	Moyenneville (Pas-de-Calais)	skos:exactMatch	wikidata:Q1029200		semapv:UnspecifiedMatching	
pactols:pcrtoqbR8I7oS2	Lavancia-Epercy	skos:exactMatch	wikidata:Q840478		semapv:UnspecifiedMatching	
pactols:pcrtoqbs4NeCZT	Coigny	skos:exactMatch	wikidata:Q613217		semapv:UnspecifiedMatching	
pactols:pcrtoqhrPTwSG8	Loucelles	skos:exactMatch	wikidata:Q543434		semapv:UnspecifiedMatching	
pactols:pcrtoqjFKwpfRu	Thoisy-la-Berchère	skos:exactMatch	wikidata:Q861315		semapv:UnspecifiedMatching	
pactols:pcrtoqlTUQXKHn	La Favière	skos:exactMatch	wikidata:Q838883		semapv:UnspecifiedMatching	
pactols:pcrtoqoEkaD7pe	Massangis	skos:exactMatch	wikidata:Q1372479		semapv:UnspecifiedMatching	
pactols:pcrtoqojdoTERd	Évricourt	skos:exactMatch	wikidata:Q1096155		semapv:UnspecifiedMatching	
pactols:pcrtoqq8OfLJLC	Brageac	skos:exactMatch	wikidata:Q746689		semapv:UnspecifiedMatching	
pactols:pcrtoqrWWKshc8	Duppigheim	skos:exactMatch	wikidata:Q22779		semapv:UnspecifiedMatching	
pactols:pcrtoqruGZmeZQ	Doumy	skos:exactMatch	wikidata:Q174560		semapv:UnspecifiedMatching	
pactols:pcrtoqyzHJGQMM	Ourton	skos:exactMatch	wikidata:Q1024584		semapv:UnspecifiedMatching	
pactols:pcrtoqzd753pQH	Ranspach-le-Haut	skos:exactMatch	wikidata:Q149291		semapv:UnspecifiedMatching	
pactols:pcrtor2IpJAKFw	Saint-Julien-du-Tournel	skos:exactMatch	wikidata:Q454153		semapv:UnspecifiedMatching	
pactols:pcrtor5iPoSufj	Ferrières (Somme)	skos:exactMatch	wikidata:Q120035		semapv:UnspecifiedMatching	
pactols:pcrtorLPSEXRSY	Bouhans-lès-Lure	skos:exactMatch	wikidata:Q831340		semapv:UnspecifiedMatching	
pactols:pcrtore4JLcqA6	Cisai-Saint-Aubin	skos:exactMatch	wikidata:Q1046785		semapv:UnspecifiedMatching	
pactols:pcrtos8Mo466NL	Gratentour	skos:exactMatch	wikidata:Q1432870		semapv:UnspecifiedMatching	
pactols:pcrtos8ydRM53u	Yèbles	skos:exactMatch	wikidata:Q1456143		semapv:UnspecifiedMatching	
pactols:pcrtosFLaCl3do	Rémilly (Nièvre)	skos:exactMatch	wikidata:Q41730		semapv:UnspecifiedMatching	
pactols:pcrtosKCMA4pjf	Montgellafrey	skos:exactMatch	wikidata:Q1217239		semapv:UnspecifiedMatching	
pactols:pcrtosWEhtQdcc	Frohen-sur-Authie	skos:exactMatch	wikidata:Q141849		semapv:UnspecifiedMatching	
pactols:pcrtosar1jVglN	Bosnormand	skos:exactMatch	wikidata:Q1010440		semapv:UnspecifiedMatching	
pactols:pcrtoshqWSjh04	Lorry-lès-Metz	skos:exactMatch	wikidata:Q22302		semapv:UnspecifiedMatching	
pactols:pcrtosnwEbfWEW	Achun	skos:exactMatch	wikidata:Q858080		semapv:UnspecifiedMatching	
pactols:pcrtosxfkWJoj4	Saint-Ouen-de-la-Cour	skos:exactMatch	wikidata:Q1406212		semapv:UnspecifiedMatching	
pactols:pcrtosy0wjEamo	Wamin	skos:exactMatch	wikidata:Q595155		semapv:UnspecifiedMatching	
pactols:pcrtotHvoiV59H	Saint-Marcouf (Manche)	skos:exactMatch	wikidata:Q1062005		semapv:UnspecifiedMatching	
pactols:pcrtotLRSVnXq7	Vérargues	skos:exactMatch	wikidata:Q198784		semapv:UnspecifiedMatching	
pactols:pcrtotVvY4cN7p	La Roche-Vanneau	skos:exactMatch	wikidata:Q550554		semapv:UnspecifiedMatching	
pactols:pcrtotZCorIyEV	Vercel-Villedieu-le-Camp	skos:exactMatch	wikidata:Q838007		semapv:UnspecifiedMatching	
pactols:pcrtotbPA42Zsa	La Bazoge (Sarthe)	skos:exactMatch	wikidata:Q607456		semapv:UnspecifiedMatching	
pactols:pcrtotmLsMAyod	Xonville	skos:exactMatch	wikidata:Q1097013		semapv:UnspecifiedMatching	
pactols:pcrtottDozVJoT	Calonne-Ricouart	skos:exactMatch	wikidata:Q856488		semapv:UnspecifiedMatching	
pactols:pcrtou6FffNo0l	Forges (Charente-Maritime)	skos:exactMatch	wikidata:Q1350271		semapv:UnspecifiedMatching	
pactols:pcrtouYGrHRrJu	Barbières	skos:exactMatch	wikidata:Q326111		semapv:UnspecifiedMatching	
pactols:pcrtouaFxhhTI0	Varennes (Indre-et-Loire)	skos:exactMatch	wikidata:Q1170698		semapv:UnspecifiedMatching	
pactols:pcrtoucfdqWbVM	Sambin	skos:exactMatch	wikidata:Q954219		semapv:UnspecifiedMatching	
pactols:pcrtoueYg2yP5n	Allègre-les-Fumades	skos:exactMatch	wikidata:Q840201		semapv:UnspecifiedMatching	
pactols:pcrtouiauXdjsl	Le Malesherbois	skos:exactMatch	wikidata:Q21979700		semapv:UnspecifiedMatching	
pactols:pcrtouzqeFLgbp	Raon-lès-Leau	skos:exactMatch	wikidata:Q1048518		semapv:UnspecifiedMatching	
pactols:pcrtov0j7iSjJN	La Celle-Saint-Cyr	skos:exactMatch	wikidata:Q1098086		semapv:UnspecifiedMatching	
pactols:pcrtov5c9tXNbx	Laissac	skos:exactMatch	wikidata:Q1153375		semapv:UnspecifiedMatching	
pactols:pcrtovMzI7qAFR	Le Chambon-Feugerolles	skos:exactMatch	wikidata:Q1388495		semapv:UnspecifiedMatching	
pactols:pcrtovNR3dFFgX	Mortagne-au-Perche	skos:exactMatch	wikidata:Q476288		semapv:UnspecifiedMatching	
pactols:pcrtovXrYruJLU	Remouillé	skos:exactMatch	wikidata:Q588056		semapv:UnspecifiedMatching	
pactols:pcrtovd6OAwVst	Ranguevaux	skos:exactMatch	wikidata:Q22019		semapv:UnspecifiedMatching	
pactols:pcrtovi9JUwRtq	Pars-lès-Chavanges	skos:exactMatch	wikidata:Q1373698		semapv:UnspecifiedMatching	
pactols:pcrtovyBQVzQWw	Font-Romeu-Odeillo-Via	skos:exactMatch	wikidata:Q458715		semapv:UnspecifiedMatching	
pactols:pcrtow5eO0pgQQ	Saint-Floris	skos:exactMatch	wikidata:Q661888		semapv:UnspecifiedMatching	
pactols:pcrtow9cKtpHHU	Chevroz	skos:exactMatch	wikidata:Q836450		semapv:UnspecifiedMatching	
pactols:pcrtowJLa1G18w	Chardeny	skos:exactMatch	wikidata:Q280653		semapv:UnspecifiedMatching	
pactols:pcrtowMH9Al0G6	Sinard	skos:exactMatch	wikidata:Q958051		semapv:UnspecifiedMatching	
pactols:pcrtowO8I64QoF	Saint-Rabier	skos:exactMatch	wikidata:Q191410		semapv:UnspecifiedMatching	
pactols:pcrtowS5lzyKZR	Puiseux-en-Bray	skos:exactMatch	wikidata:Q291105		semapv:UnspecifiedMatching	
