#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols_lieux_wikidata.sssom.tsv
#mapping_set_title: PACTOLS Lieux → Wikidata SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of PACTOLS Lieux (concept scheme: https://ark.frantiq.fr/ark:/26678/th17), targeting Wikidata (concept scheme: http://bartoc.org/en/node/1940). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:th17
#subject_source_version: 2023-10
#object_source: bartoc:en/node/1940
#comment: Extracted from local RDF file(s) Pactols/Pactols_Lieux_th17_20260722.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:crtl0t699FyPy	Serrigny-en-Bresse	skos:exactMatch	wikidata:Q1625897		semapv:UnspecifiedMatching	
pactols:crtlIWwvXNcne	Le Pradal	skos:exactMatch	wikidata:Q262072		semapv:UnspecifiedMatching	
pactols:crtmBKMQSfWDa	Forest Heath	skos:exactMatch	wikidata:Q1296758		semapv:UnspecifiedMatching	
pactols:crtmD8rgbtyVV	Scillé	skos:exactMatch	wikidata:Q1345256		semapv:UnspecifiedMatching	
pactols:crtmO58Sx5VVl	Sixt-Fer-à-Cheval	skos:exactMatch	wikidata:Q768759		semapv:UnspecifiedMatching	
pactols:crtnDISKSviDD	Orcemont	skos:exactMatch	wikidata:Q272337		semapv:UnspecifiedMatching	
pactols:crtnN800JhFSa	Gavignano	skos:exactMatch	wikidata:Q1108158		semapv:UnspecifiedMatching	
pactols:crtnSTUbZxr0V	Villandraut	skos:exactMatch	wikidata:Q187654		semapv:UnspecifiedMatching	
pactols:crto0x2pzSks7	Chasseneuil-du-Poitou	skos:exactMatch	wikidata:Q845994		semapv:UnspecifiedMatching	
pactols:crtopIi0F1Va5	Wegscheid	skos:exactMatch	wikidata:Q635458		semapv:UnspecifiedMatching	
pactols:crtp81MGePboF	Champigny (Marne)	skos:exactMatch	wikidata:Q1228326		semapv:UnspecifiedMatching	
pactols:crtq9aNZjkkOU	Daubeuf-la-Campagne	skos:exactMatch	wikidata:Q1010426		semapv:UnspecifiedMatching	
pactols:crtqk6NGVJ2mn	Eaucourt-sur-Somme	skos:exactMatch	wikidata:Q69031		semapv:UnspecifiedMatching	
pactols:crtqrTayxd8ye	Râches	skos:exactMatch	wikidata:Q1103534		semapv:UnspecifiedMatching	
pactols:crtqvEv9EM5UG	Saint-Dizier-la-Tour	skos:exactMatch	wikidata:Q179418		semapv:UnspecifiedMatching	
pactols:crtrUuVKLng3X	Prince Edward Island	skos:exactMatch	wikidata:Q1979		semapv:UnspecifiedMatching	
pactols:crtru5NgNWmGw	Saint-Tugdual	skos:exactMatch	wikidata:Q128009		semapv:UnspecifiedMatching	
pactols:crts6JQLBvaJw	Bondoufle	skos:exactMatch	wikidata:Q675232		semapv:UnspecifiedMatching	
pactols:crtsLMh6pY4YS	Lacourt-Saint-Pierre	skos:exactMatch	wikidata:Q957856		semapv:UnspecifiedMatching	
pactols:crttGgOTrVwj0	Rittershoffen	skos:exactMatch	wikidata:Q21315		semapv:UnspecifiedMatching	
pactols:crttfaEpJQKIX	Samognat	skos:exactMatch	wikidata:Q326796		semapv:UnspecifiedMatching	
pactols:crtuOhubrN2JX	Ternay (Vienne)	skos:exactMatch	wikidata:Q1604541		semapv:UnspecifiedMatching	
pactols:crtuwwH8Qm68S	Vielmur-sur-Agout	skos:exactMatch	wikidata:Q1618497		semapv:UnspecifiedMatching	
pactols:crtvXOcVHAMwy	Marciac	skos:exactMatch	wikidata:Q473925		semapv:UnspecifiedMatching	
pactols:crtvo1hEH8BLS	Auris	skos:exactMatch	wikidata:Q305416		semapv:UnspecifiedMatching	
pactols:crtw3s8jkTOZ8	Baugé-en-Anjou	skos:exactMatch	wikidata:Q2264404		semapv:UnspecifiedMatching	
pactols:crtwyGaf6NEjW	Mollkirch	skos:exactMatch	wikidata:Q21407		semapv:UnspecifiedMatching	
pactols:crty7qjcU4NbU	Daubeuf-près-Vatteville	skos:exactMatch	wikidata:Q1010906		semapv:UnspecifiedMatching	
pactols:crtySTnZ32JGy	Lama	skos:exactMatch	wikidata:Q1108188		semapv:UnspecifiedMatching	
pactols:crtyoyZHT8IXg	Loches	skos:exactMatch	wikidata:Q213349		semapv:UnspecifiedMatching	
pactols:crtzPAUIrHQFc	Vittefleur	skos:exactMatch	wikidata:Q1416285		semapv:UnspecifiedMatching	
pactols:crtzYWn53IGBX	Montépilloy	skos:exactMatch	wikidata:Q673488		semapv:UnspecifiedMatching	
