#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  fishtmt: http://purl.org/heritagedata/schemes/eh_tmt2/concepts/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_fish_monument_types.sssom.tsv
#mapping_set_title: Wikidata to FISH Monument Types Thesaurus
#mapping_set_description: Wikidata items carrying a P14369 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: http://purl.org/heritagedata/schemes/eh_tmt2/concepts/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q255595	skos:exactMatch	fishtmt:70091	semapv:UnspecifiedMatching	ossuary		http://www.wikidata.org/entity/statement/Q255595-5413A99F-2B90-46F4-8CD9-9F2AF43BFCD7	
wd:Q2562511	skos:exactMatch	fishtmt:151827	semapv:UnspecifiedMatching	footprint		http://www.wikidata.org/entity/statement/Q2562511-12F87D36-93FD-4FB1-9C2F-A509F0CB66ED	
wd:Q2613100	skos:exactMatch	fishtmt:162752	semapv:UnspecifiedMatching	Jain temple		http://www.wikidata.org/entity/statement/Q2613100-789CB6F3-47AD-4C85-8E38-AF2B50ED537F	
wd:Q2749813	skos:exactMatch	fishtmt:70061	semapv:UnspecifiedMatching	churchyard		http://www.wikidata.org/entity/statement/Q2749813-BE254AD1-9C10-4F4B-912F-5CFE172844E2	
wd:Q283202	skos:exactMatch	fishtmt:69456	semapv:UnspecifiedMatching	harbor		http://www.wikidata.org/entity/statement/Q283202-AD28BF80-CF2B-4E8E-B188-F4C68C9CBAA6	
wd:Q2887138	skos:exactMatch	fishtmt:68678	semapv:UnspecifiedMatching	civil basilica		http://www.wikidata.org/entity/statement/Q2887138-C2C023AE-8583-49F9-91DD-B0062E65729F	
wd:Q3002495	skos:exactMatch	fishtmt:68655	semapv:UnspecifiedMatching	watercress bed		http://www.wikidata.org/entity/statement/Q3002495-B33276AB-9A9C-411F-AC2F-207303BB6B6B	
wd:Q325017	skos:exactMatch	fishtmt:69978	semapv:UnspecifiedMatching	causewayed enclosure		http://www.wikidata.org/entity/statement/Q325017-B7EDA077-4DF7-4785-8C44-B1B278894FD0	
wd:Q355304	skos:exactMatch	fishtmt:70395	semapv:UnspecifiedMatching	watercourse		http://www.wikidata.org/entity/statement/Q355304-9688FF9C-ABE6-4630-A474-7CBD29A25190	
wd:Q381885	skos:exactMatch	fishtmt:70092	semapv:UnspecifiedMatching	tomb		http://www.wikidata.org/entity/statement/Q381885-66926220-52F2-4259-9CC8-961C27765B30	
wd:Q452212	skos:exactMatch	fishtmt:69997	semapv:UnspecifiedMatching	cursus		http://www.wikidata.org/entity/statement/Q452212-E2A314ED-122D-44C4-91D9-18E935C654B8	
wd:Q464780	skos:exactMatch	fishtmt:68741	semapv:UnspecifiedMatching	mint		http://www.wikidata.org/entity/statement/Q464780-C4E5AFB7-7979-4CC9-BF6B-D121FFA28AF7	
wd:Q466544	skos:exactMatch	fishtmt:71402	semapv:UnspecifiedMatching	loggia		http://www.wikidata.org/entity/statement/Q466544-33BC892D-5175-4F25-A8A2-C2197ACC0045	
wd:Q483453	skos:exactMatch	fishtmt:69014	semapv:UnspecifiedMatching	fountain		http://www.wikidata.org/entity/statement/Q483453-00FD676A-72BF-4D9A-AECA-959D9BA43B36	
wd:Q4878954	skos:exactMatch	fishtmt:140258	semapv:UnspecifiedMatching	Bed burial		http://www.wikidata.org/entity/statement/Q4878954-CF5B22C4-F2D3-43A4-A350-08A32AA9C886	
wd:Q489357	skos:exactMatch	fishtmt:68560	semapv:UnspecifiedMatching	farmhouse		http://www.wikidata.org/entity/statement/Q489357-90E0C5AD-E2D9-4291-904A-1F83F77805BB	
wd:Q5054655	skos:exactMatch	fishtmt:69979	semapv:UnspecifiedMatching	Causewayed ring ditch		http://www.wikidata.org/entity/statement/Q5054655-44D68B1B-DE4E-46F0-908B-48519558124F	
wd:Q513550	skos:exactMatch	fishtmt:70099	semapv:UnspecifiedMatching	hermitage		http://www.wikidata.org/entity/statement/Q513550-AF87FEC9-F6FE-4226-BA50-0975EE04C2A6	
wd:Q5375483	skos:exactMatch	fishtmt:70354	semapv:UnspecifiedMatching	enclosure		http://www.wikidata.org/entity/statement/Q5375483-0946244A-EE48-408D-BCF6-9FC118F23F12	
wd:Q5393308	skos:exactMatch	fishtmt:91298	semapv:UnspecifiedMatching	Buddhist temple		http://www.wikidata.org/entity/statement/Q5393308-BA019A63-3650-4692-867D-B18E0EB13AF5	
wd:Q585473	skos:exactMatch	fishtmt:70374	semapv:UnspecifiedMatching	hearth		http://www.wikidata.org/entity/statement/Q585473-AF057191-2A3F-47D5-8508-B4DD2AE81939	
wd:Q606777	skos:exactMatch	fishtmt:69024	semapv:UnspecifiedMatching	maze		http://www.wikidata.org/entity/statement/Q606777-2E892BB5-B30C-4178-9DE7-FCDF3F1EECBB	
wd:Q623525	skos:exactMatch	fishtmt:69041	semapv:UnspecifiedMatching	rotunda		http://www.wikidata.org/entity/statement/Q623525-C6AB6FC8-A391-4897-A706-547755C8501F	
wd:Q6852233	skos:exactMatch	fishtmt:95048	semapv:UnspecifiedMatching	military building		http://www.wikidata.org/entity/statement/Q6852233-0990B2BB-85D4-47CB-92AA-76D4C60A39CE	
wd:Q697295	skos:exactMatch	fishtmt:70184	semapv:UnspecifiedMatching	shrine		http://www.wikidata.org/entity/statement/Q697295-05F3E7D9-F34E-4EC7-A17E-2F40A135724F	
wd:Q7321974	skos:exactMatch	fishtmt:68612	semapv:UnspecifiedMatching	cairn		http://www.wikidata.org/entity/statement/Q7321974-26A4946B-8329-4CFC-AB69-E9D080712523	
wd:Q745900	skos:exactMatch	fishtmt:144478	semapv:UnspecifiedMatching	Pelton wheel		http://www.wikidata.org/entity/statement/Q745900-99B34E16-3108-432C-A149-F66386C6ABCD	
wd:Q756780	skos:exactMatch	fishtmt:68752	semapv:UnspecifiedMatching	Roman colony		http://www.wikidata.org/entity/statement/Q756780-BAAC2765-DF28-495D-86EE-FC9DAC999613	
wd:Q7912460	skos:exactMatch	fishtmt:68884	semapv:UnspecifiedMatching	Vallum		http://www.wikidata.org/entity/statement/Q7912460-05531893-E242-494C-BDA3-CFEFD840F78D	
wd:Q7981128	skos:exactMatch	fishtmt:70469	semapv:UnspecifiedMatching	well house		http://www.wikidata.org/entity/statement/Q7981128-AD7063FE-AF27-4443-8EC9-FE9F9F49EE1B	
wd:Q81669	skos:exactMatch	fishtmt:68816	semapv:UnspecifiedMatching	arsenal		http://www.wikidata.org/entity/statement/Q81669-6DC03A54-6CB5-4870-B883-5590B4D8FE69	
wd:Q838858	skos:exactMatch	fishtmt:70435	semapv:UnspecifiedMatching	cistern		http://www.wikidata.org/entity/statement/Q838858-C545D9FB-6F66-464A-9E7D-06EAEEA20DA1	
wd:Q842402	skos:exactMatch	fishtmt:94405	semapv:UnspecifiedMatching	Hindu temple		http://www.wikidata.org/entity/statement/Q842402-17758274-3AE1-401F-9B6F-84A90DA09C12	
wd:Q87825008	skos:exactMatch	fishtmt:70438	semapv:UnspecifiedMatching	conduit house		http://www.wikidata.org/entity/statement/Q87825008-52a66b63-4d19-7b41-6713-ad0a0792eda8	
wd:Q892168	skos:exactMatch	fishtmt:70272	semapv:UnspecifiedMatching	causeway		http://www.wikidata.org/entity/statement/Q892168-3fe32ed9-42bc-b2e4-39d0-3e9f961e67ac	
wd:Q91723	skos:exactMatch	fishtmt:143375	semapv:UnspecifiedMatching	blast shelter		http://www.wikidata.org/entity/statement/Q91723-08184507-1FB0-45A4-B6C8-C810B0DDEC93	
wd:Q91939	skos:exactMatch	fishtmt:140358	semapv:UnspecifiedMatching	hardened aircraft shelter		http://www.wikidata.org/entity/statement/Q91939-7C8CB1AD-38DF-47C9-B792-CAC844889792	
wd:Q989946	skos:exactMatch	fishtmt:70411	semapv:UnspecifiedMatching	shelter		http://www.wikidata.org/entity/statement/Q989946-4987D7E5-915A-466A-9375-A47578702926	
wd:Q996370	skos:exactMatch	fishtmt:69968	semapv:UnspecifiedMatching	bridge chapel		http://www.wikidata.org/entity/statement/Q996370-9B4377B8-9F29-44AA-AA92-9BAFF6884E99	
wd:Q10145	skos:exactMatch	fishtmt:70235	semapv:UnspecifiedMatching	milestone		http://www.wikidata.org/entity/statement/Q10145-E859A662-DE68-4B71-911E-D7005714ACE1	
wd:Q10884	skos:exactMatch	fishtmt:170839	semapv:UnspecifiedMatching	tree		http://www.wikidata.org/entity/statement/Q10884-7E8E548C-096A-4AA5-89E6-5D3CEF0E7F27	
wd:Q11315	skos:exactMatch	fishtmt:71813	semapv:UnspecifiedMatching	shopping center		http://www.wikidata.org/entity/statement/Q11315-54A6408A-1756-4486-80D2-B264457C4A84	
wd:Q11436	skos:exactMatch	fishtmt:70208	semapv:UnspecifiedMatching	aircraft		http://www.wikidata.org/entity/statement/Q11436-179F4B9F-93E1-4EAC-9E02-50377F6E1AB4	
wd:Q11691	skos:exactMatch	fishtmt:68788	semapv:UnspecifiedMatching	stock exchange		http://www.wikidata.org/entity/statement/Q11691-85A1AA3B-BED0-4BD8-8C9C-37922034DE08	
wd:Q11707	skos:exactMatch	fishtmt:68801	semapv:UnspecifiedMatching	restaurant		http://www.wikidata.org/entity/statement/Q11707-17057B5B-1322-4686-BE25-D220944BE57C	
wd:Q12277	skos:exactMatch	fishtmt:70309	semapv:UnspecifiedMatching	arch		http://www.wikidata.org/entity/statement/Q12277-89B94FAE-6E7C-4354-B2B0-89453570091F	
wd:Q12280	skos:exactMatch	fishtmt:70214	semapv:UnspecifiedMatching	bridge		http://www.wikidata.org/entity/statement/Q12280-B9AC6F32-6847-4A21-982B-C0DB5C05F513	
wd:Q12323	skos:exactMatch	fishtmt:70440	semapv:UnspecifiedMatching	dam		http://www.wikidata.org/entity/statement/Q12323-5AE3097A-CFBA-49FA-8598-C7DDE060656B	
wd:Q12518	skos:exactMatch	fishtmt:70422	semapv:UnspecifiedMatching	tower		http://www.wikidata.org/entity/statement/Q12518-D4B8C8FA-85D8-44AF-A5BF-E7061A4262B2	
