#curie_map:
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/inrap_aat.sssom.tsv
#mapping_set_title: INRAP PACTOLS → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: PACTOLS-thesaurus-to-AAT concept crosswalk compiled by INRAP for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2016-10-10
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: https://ark.frantiq.fr/ark:/26678/TH_1
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_INRAP_AAT_Mappings.pdf
#comment: Original table compiled by Achille Felicetti (per PDF author metadata) for ARIADNE. 2 of 1634 rows needed hand correction for a PDF word-wrap extraction artifact (see INRAP_LABEL_SPELLING_CORRECTIONS) before this export was generated.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
pactols:pcrtd79H4ej2zN	skos:exactMatch	aat:300024861	semapv:UnspecifiedMatching	pointe de flèche	arrowheads	
pactols:pcrt8WJQ9WYnAG	skos:exactMatch	aat:300037118	semapv:UnspecifiedMatching	pointe de lance	spearheads	
pactols:pcrt3u1amrctOl	skos:exactMatch	aat:300400682	semapv:UnspecifiedMatching	pointe de Palmela	Palmela points	
pactols:pcrts48isTYuSt	skos:exactMatch	aat:300400609	semapv:UnspecifiedMatching	pointe foliacée	foliate points	
pactols:pcrtWzsaEhKlzd	skos:exactMatch	aat:300266085	semapv:UnspecifiedMatching	poisson	fish (animals)	
pactols:pcrtc6RmFQxFuS	skos:exactMatch	aat:300012949	semapv:UnspecifiedMatching	poix	pitch (tar)	
pactols:pcrtwS8B9AqhuJ	skos:exactMatch	aat:300053867	semapv:UnspecifiedMatching	polissage	polishing	
pactols:pcrtswvHAQS08J	skos:exactMatch	aat:300236674	semapv:UnspecifiedMatching	polissoir	buffers (surface working tools)	
pactols:pcrtVgXu5JJGUg	skos:closeMatch	aat:300400637	semapv:UnspecifiedMatching	polissoir à rainures	grooved rocks	
pactols:pcrtfvFEM5jWpL	skos:exactMatch	aat:300247962	semapv:UnspecifiedMatching	polychromie	polychromy	
pactols:pcrttcSF6qn4l3	skos:exactMatch	aat:300007836	semapv:UnspecifiedMatching	pont	bridges (built works)	
pactols:pcrtQ9YJIfA1mQ	skos:exactMatch	aat:300007858	semapv:UnspecifiedMatching	pont-levis	drawbridges	
pactols:pcrtamWjqMqPWT	skos:exactMatch	aat:300250114	semapv:UnspecifiedMatching	porc	Sus (genus)	
pactols:pcrtPEGVkSl8Hk	skos:exactMatch	aat:300386874	semapv:UnspecifiedMatching	porcelaine	porcelain (visual works)	
pactols:pcrtPIyie0O35K	skos:narrowMatch	aat:300387409	semapv:UnspecifiedMatching	porcelaine chinoise	Chinese export porcelain	
pactols:pcrt3EJjtWAVjc	skos:exactMatch	aat:300004132	semapv:UnspecifiedMatching	porche	porches	
pactols:pcrtp45jEJloXR	skos:exactMatch	aat:300011232	semapv:UnspecifiedMatching	porphyre	porphyry	
pactols:pcrtVemT6o6YVG	skos:exactMatch	aat:300008678	semapv:UnspecifiedMatching	port	harbors	
pactols:pcrtwh5icnwutJ	skos:exactMatch	aat:300387511	semapv:UnspecifiedMatching	port maritime	seaports	
pactols:pcrt4otVkR3bqD	skos:exactMatch	aat:300002803	semapv:UnspecifiedMatching	porte	doors	
pactols:pcrtVeZQVh7enW	skos:closeMatch	aat:300076641	semapv:UnspecifiedMatching	porte monumentale	portals	
pactols:pcrt3JJD9yzFE8	skos:exactMatch	aat:300005080	semapv:UnspecifiedMatching	porte urbaine	city gates	
pactols:pcrtYvFTIy7qRD	skos:exactMatch	aat:300004145	semapv:UnspecifiedMatching	portique	porticoes	
pactols:pcrtwv8hEQphcZ	skos:closeMatch	aat:300198953	semapv:UnspecifiedMatching	pot à cuire	stockpots	
pactols:pcrtxsAscs897u	skos:exactMatch	aat:300001609	semapv:UnspecifiedMatching	poteau	posts (structural elements)	
pactols:pcrt1DMOWvDF4j	skos:exactMatch	aat:300010666	semapv:UnspecifiedMatching	poterie	pottery (visual works)	
pactols:pcrtNHs49sqYDW	skos:exactMatch	aat:300002932	semapv:UnspecifiedMatching	poterne	posterns	
pactols:pcrtvzUoe0N6qk	skos:exactMatch	aat:300025414	semapv:UnspecifiedMatching	potier	potters	
pactols:pcrtkbJMkYrMF6	skos:exactMatch	aat:300010979	semapv:UnspecifiedMatching	potin	pewter (tin alloy)	
pactols:pcrtEBpIym4SMO	skos:exactMatch	aat:300311345	semapv:UnspecifiedMatching	pourpre	crimson (color)	
pactols:pcrtacve3pNckc	skos:broadMatch	aat:300265605	semapv:UnspecifiedMatching	pourrissoir	retting	
pactols:pcrtMw5xXEAy1F	skos:closeMatch	aat:300263485	semapv:UnspecifiedMatching	pratique funéraire	burials	
pactols:pcrtiSegPnzgXc	skos:closeMatch	aat:300056005	semapv:UnspecifiedMatching	pratique religieuse	worship	
pactols:pcrtHlxwv11rUT	skos:exactMatch	aat:300005648	semapv:UnspecifiedMatching	presbytère	presbyteries	
pactols:pcrtwSX1mPDm02	skos:exactMatch	aat:300121802	semapv:UnspecifiedMatching	pressoir à huile	oil presses	
pactols:pcrtX6i6y3KIsv	skos:exactMatch	aat:300203675	semapv:UnspecifiedMatching	pressoir à vin	wine presses	
pactols:pcrtbrO7H4lPWM	skos:exactMatch	aat:300000645	semapv:UnspecifiedMatching	prieuré	priories	
pactols:pcrtGfuuHTbwsI	skos:exactMatch	aat:300006460	semapv:UnspecifiedMatching	prison	prisons (buildings)	
pactols:pcrtbXaQ5mO06W	skos:exactMatch	aat:300025933	semapv:UnspecifiedMatching	prisonnier	prisoners	
pactols:pcrtg9XR0wFYKT	skos:exactMatch	aat:300054713	semapv:UnspecifiedMatching	production	production	
pactols:pcrtDffxD420gS	skos:broadMatch	aat:300054463	semapv:UnspecifiedMatching	produit agricole	agriculture	
pactols:pcrt5L4aRNkptl	skos:exactMatch	aat:300024860	semapv:UnspecifiedMatching	projectile	projectile points	
pactols:pcrtA03yShas9H	skos:exactMatch	aat:300004670	semapv:UnspecifiedMatching	pronaos	pronaoi	
pactols:pcrtsBlSwTs097	skos:broadMatch	aat:300189129	semapv:UnspecifiedMatching	prophylaxie	preventing	
pactols:pcrtM6WKp5XFlj	skos:exactMatch	aat:300226986	semapv:UnspecifiedMatching	prospection	surveys (documents)	
pactols:pcrtD900pLBG6t	skos:exactMatch	aat:300379907	semapv:UnspecifiedMatching	prospection géophysique	geophysical surveys	
pactols:pcrtTxG9hMhZd7	skos:exactMatch	aat:300055863	semapv:UnspecifiedMatching	provenance	provenance	
pactols:pcrt6FVY044DB8	skos:exactMatch	aat:300111999	semapv:UnspecifiedMatching	publication	publications (documents)	
pactols:pcrtiS8Ollckzn	skos:exactMatch	aat:300006207	semapv:UnspecifiedMatching	puits	wells (structures)	
pactols:pcrtSp0Bn88zX1	skos:closeMatch	aat:300008027	semapv:UnspecifiedMatching	puits d'extraction	pits (earthworks)	
pactols:pcrtwVyNg0yMfv	skos:exactMatch	aat:300005951	semapv:UnspecifiedMatching	puits funéraire	shaft graves (tombs)	
pactols:pcrtKRoPbSDJ9I	skos:exactMatch	aat:300400646	semapv:UnspecifiedMatching	pyramidion	pyramidions	
pactols:pcrtBnFSZZpTMl	skos:exactMatch	aat:300083008	semapv:UnspecifiedMatching	pyxide	pyxes	
pactols:pcrtrMs1qgrvxu	skos:exactMatch	aat:300120782	semapv:UnspecifiedMatching	quai	quays	
pactols:pcrt0dhrbSWbZw	skos:exactMatch	aat:300000762	semapv:UnspecifiedMatching	quartier	quarters (districts)	
pactols:pcrtW7v3csyt1b	skos:closeMatch	aat:300000739	semapv:UnspecifiedMatching	quartier artisanal	industrial districts	
pactols:pcrtBXP12Vm0e7	skos:exactMatch	aat:300000742	semapv:UnspecifiedMatching	quartier résidentiel	residential districts	
pactols:pcrtfdjrKksfEZ	skos:exactMatch	aat:300000724	semapv:UnspecifiedMatching	quartier spécial	land use districts	
pactols:pcrtDwe0cp16nl	skos:exactMatch	aat:300011132	semapv:UnspecifiedMatching	quartz	quartz (mineral)	
pactols:pcrtLgpv98vu4P	skos:exactMatch	aat:300011623	semapv:UnspecifiedMatching	quartzite	quartzite	
pactols:pcrtRNmXmLw95p	skos:exactMatch	aat:300024836	semapv:UnspecifiedMatching	racloir	scrapers (finishing tools)	
pactols:pcrtThu8wInkhJ	skos:exactMatch	aat:300054717	semapv:UnspecifiedMatching	radiocarbone	radiocarbon dating	
pactols:pcrt6LWkykxIa8	skos:exactMatch	aat:300053450	semapv:UnspecifiedMatching	radiographie	radiography	
pactols:pcrtEZtdnlGSe0	skos:exactMatch	aat:300213077	semapv:UnspecifiedMatching	rame	oars	
pactols:pcrtk1diUAx3s7	skos:exactMatch	aat:300236438	semapv:UnspecifiedMatching	rasoir	razors	
pactols:pcrtolrabjfp2T	skos:broadMatch	aat:300053887	semapv:UnspecifiedMatching	raté de cuisson	firing (technique)	
pactols:pcrttEGd8ZYxey	skos:exactMatch	aat:300393181	semapv:UnspecifiedMatching	recensement	censusing	
pactols:pcrtGuNNWYMcIA	skos:exactMatch	aat:300198452	semapv:UnspecifiedMatching	réchaud	braziers (cooking, heating equipment)	
pactols:pcrtdJAt9nhHcl	skos:closeMatch	aat:300193015	semapv:UnspecifiedMatching	récipient (fonction)	vessels (containers)	
pactols:pcrtrKe2HqRZl4	skos:closeMatch	aat:300193015	semapv:UnspecifiedMatching	récipient (typologie)	vessels (containers)	
pactols:pcrt4AGeTNVEJs	skos:exactMatch	aat:300197197	semapv:UnspecifiedMatching	récipient de stockage	containers (receptacles)	
pactols:pcrtrybRSZB1lH	skos:broadMatch	aat:300197197	semapv:UnspecifiedMatching	récipient non céramique	containers (receptacles)	
pactols:pcrtc2ZnwiAPpd	skos:broadMatch	aat:300193015	semapv:UnspecifiedMatching	récipient ouvert	vessels (containers)	
pactols:pcrtTPNhTpHiLB	skos:exactMatch	aat:300265801	semapv:UnspecifiedMatching	récipient rituel	ritual vessels	
pactols:pcrtfv4IrNiWE8	skos:exactMatch	aat:300193015	semapv:UnspecifiedMatching	récipients	vessels (containers)	
pactols:pcrtPc80oZfofd	skos:broadMatch	aat:300192802	semapv:UnspecifiedMatching	récolte	farming (function)	
pactols:pcrtBdx2xbw5L8	skos:closeMatch	aat:300053742	semapv:UnspecifiedMatching	reconstitution	restoration (process)	
pactols:pcrtBx4xajlIjR	skos:exactMatch	aat:300053744	semapv:UnspecifiedMatching	reconstruction	reconstruction (process )	
pactols:pcrt6GM1L0NKd4	skos:exactMatch	aat:300053882	semapv:UnspecifiedMatching	réfrigération	refrigeration (process)	
pactols:pcrtfijMya7ARK	skos:exactMatch	aat:300379463	semapv:UnspecifiedMatching	régime alimentaire	diet	
pactols:pcrtSQMQgJGzx3	skos:closeMatch	aat:300005206	semapv:UnspecifiedMatching	relais	roadhouses	
pactols:pcrt1PtSvqzeS0	skos:exactMatch	aat:300053622	semapv:UnspecifiedMatching	relief	relief (sculpture techniques)	
pactols:pcrtybZfQyGGDM	skos:exactMatch	aat:300073708	semapv:UnspecifiedMatching	religion	religions (belief systems, cultures)	
pactols:pcrt3qfpcjQejP	skos:exactMatch	aat:300187549	semapv:UnspecifiedMatching	reliquaire	reliquaries	
pactols:pcrt9M0SrAITut	skos:exactMatch	aat:300008023	semapv:UnspecifiedMatching	remblai	embankments	
pactols:pcrtSy10ihyt5s	skos:exactMatch	aat:300400678	semapv:UnspecifiedMatching	remontage	refitting	
pactols:pcrtMmh3cNfKb3	skos:exactMatch	aat:300387515	semapv:UnspecifiedMatching	rempart	bulwarks	
pactols:pcrtXOuO8FKGbe	skos:exactMatch	aat:300056392	semapv:UnspecifiedMatching	remploi	adaptive reuse	
pactols:pcrtSGYXpNbhwF	skos:exactMatch	aat:300266520	semapv:UnspecifiedMatching	renard	foxes (animals)	
pactols:pcrthEe9BJru6v	skos:broadMatch	aat:300220066	semapv:UnspecifiedMatching	rendement	capacity	
pactols:pcrtjuRb0UXSPh	skos:exactMatch	aat:300253843	semapv:UnspecifiedMatching	renne	Rangifer tarandus (species)	
pactols:pcrtDm4SzIGTiV	skos:exactMatch	aat:300379053	semapv:UnspecifiedMatching	repas	meals (eating, event)	
pactols:pcrtkSnboosslY	skos:broadMatch	aat:300069162	semapv:UnspecifiedMatching	repas funéraire	funerals	
pactols:pcrtV3IEHqowSP	skos:broadMatch	aat:300065284	semapv:UnspecifiedMatching	repas rituel	rituals (events)	
pactols:pcrtRnZm96c6HF	skos:exactMatch	aat:300034787	semapv:UnspecifiedMatching	représentation architecturale	architectural drawings (visual works)	
pactols:pcrtZKVsvkIvmO	skos:closeMatch	aat:300404114	semapv:UnspecifiedMatching	représentation de partie humaine	human figures (visual works)	
pactols:pcrt9PXeW1n9Wv	skos:exactMatch	aat:300015636	semapv:UnspecifiedMatching	représentation de paysage	landscapes (representations)	
pactols:pcrt55D1AwT1kg	skos:exactMatch	aat:300265956	semapv:UnspecifiedMatching	reptile	Reptilia (class)	
pactols:pcrti29g0mB5JT	skos:exactMatch	aat:300008217	semapv:UnspecifiedMatching	réseau routier	roads	
pactols:pcrti29g0mB5JT	skos:exactMatch	aat:300008217	semapv:UnspecifiedMatching	réseau viaire	roads	
pactols:pcrtamDrEz9F4I	skos:exactMatch	aat:300006191	semapv:UnspecifiedMatching	réservoir	reservoirs (water distribution structures)	
pactols:pcrtT7xkUlGGbB	skos:closeMatch	aat:300071272	semapv:UnspecifiedMatching	résidence aristocratique	mansions	
pactols:pcrtrxL50B7yNx	skos:exactMatch	aat:300012882	semapv:UnspecifiedMatching	résine	resin (organic material)	
pactols:pcrtWTK3DeulF7	skos:exactMatch	aat:300220387	semapv:UnspecifiedMatching	résonance de spin électronique	electron spin resonance	
pactols:pcrtMSRKVDdz7Z	skos:exactMatch	aat:300015643	semapv:UnspecifiedMatching	restitution	reproductions	
pactols:pcrthmS86NawNU	skos:exactMatch	aat:300076035	semapv:UnspecifiedMatching	retable	retables (altar appendage)	
pactols:pcrtTxljL0MI61	skos:exactMatch	aat:300400661	semapv:UnspecifiedMatching	retouche	retouch (archaeological concept)	
pactols:pcrtosJq8KFgDB	skos:broadMatch	aat:300400661	semapv:UnspecifiedMatching	retouchoir	retouch (archaeological concept)	
pactols:pcrt0uGqGRYcaL	skos:exactMatch	aat:300250315	semapv:UnspecifiedMatching	rhinocéros	Rhinocerotidae (family)	
pactols:pcrtXVZBob53by	skos:exactMatch	aat:300011211	semapv:UnspecifiedMatching	rhyolite	rhyolite	
pactols:pcrtZ9GDySg7pm	skos:closeMatch	aat:300069162	semapv:UnspecifiedMatching	rite funéraire	funerals	
pactols:pcrtoyqcfQUVMK	skos:exactMatch	aat:300312160	semapv:UnspecifiedMatching	rites	rites	
pactols:pcrthBOo082xvY	skos:exactMatch	aat:300065284	semapv:UnspecifiedMatching	rituel	rituals (events)	
pactols:pcrtZ9GDySg7pm	skos:closeMatch	aat:300069162	semapv:UnspecifiedMatching	rituel funéraire	funerals	
pactols:pcrtHj8OIOOjJe	skos:exactMatch	aat:300036425	semapv:UnspecifiedMatching	rivet	rivets	
pactols:pcrttDG0oSwLVJ	skos:exactMatch	aat:300008707	semapv:UnspecifiedMatching	rivière	rivers	
pactols:pcrtSVdwKcS3MI	skos:exactMatch	aat:300011692	semapv:UnspecifiedMatching	roche	rock (inorganic material)	
pactols:pcrtDhZmKFAlZa	skos:exactMatch	aat:300011178	semapv:UnspecifiedMatching	roche magmatique	igneous rock	
pactols:pcrtj3ZcwkArSR	skos:exactMatch	aat:300011273	semapv:UnspecifiedMatching	roche sédimentaire	sedimentary rock	
pactols:pcrtmxvuuXHSTS	skos:exactMatch	aat:300011178	semapv:UnspecifiedMatching	roche volcanique	igneous rock	
pactols:pcrtXklWBqN8mN	skos:broadMatch	aat:300055402	semapv:UnspecifiedMatching	romanisation	colonization	
pactols:pcrtAUJf7Z2DsS	skos:exactMatch	aat:300036432	semapv:UnspecifiedMatching	rondelle	washers (fasteners)	
pactols:pcrtFl3pmSnGsQ	skos:exactMatch	aat:300024976	semapv:UnspecifiedMatching	roue	wheels (components)	
pactols:pcrtDFgBQSnOH0	skos:broadMatch	aat:300006270	semapv:UnspecifiedMatching	roue à aube	water mills	
pactols:pcrt5xX0ZtiV67	skos:broadMatch	aat:300178244	semapv:UnspecifiedMatching	rouelle	votive offerings	
pactols:pcrt9tOSfBmNuc	skos:exactMatch	aat:300008217	semapv:UnspecifiedMatching	route	roads	
pactols:pcrt2SY3ROHAYV	skos:exactMatch	aat:300008247	semapv:UnspecifiedMatching	rue	streets	
pactols:pcrtav4GgUBmvU	skos:exactMatch	aat:300379516	semapv:UnspecifiedMatching	rural	rural	
pactols:pcrt0HFzFNNK1N	skos:exactMatch	aat:300014341	semapv:UnspecifiedMatching	sable	sand	
pactols:pcrtz0w6vUsuRQ	skos:exactMatch	aat:300037086	semapv:UnspecifiedMatching	sabre	sabers	
pactols:pcrt1N8tL35oBg	skos:exactMatch	aat:300263243	semapv:UnspecifiedMatching	sacrifice	sacrifices	
pactols:pcrtWWZemZd9gj	skos:exactMatch	aat:300004631	semapv:UnspecifiedMatching	sacristie	sacristies (religious spaces)	
pactols:pcrtPD5wyQH2wG	skos:exactMatch	aat:300251704	semapv:UnspecifiedMatching	sagaie	assegais	
pactols:pcrtQyHiirB1US	skos:closeMatch	aat:300025891	semapv:UnspecifiedMatching	saisonnier	migrant workers	
pactols:pcrtVRGDeMZs50	skos:exactMatch	aat:300387003	semapv:UnspecifiedMatching	saline	salt marshes	
pactols:pcrtbwGuSAPKld	skos:exactMatch	aat:300007418	semapv:UnspecifiedMatching	salle capitulaire	chapter houses	
pactols:pcrtF9P4mbuyGk	skos:exactMatch	aat:300004575	semapv:UnspecifiedMatching	sanctuaire	sanctuaries (religious building spaces)	
pactols:pcrtXxzPt5omn1	skos:exactMatch	aat:300046077	semapv:UnspecifiedMatching	sandale	sandals	
pactols:pcrtzpthHxgRWY	skos:exactMatch	aat:300005947	semapv:UnspecifiedMatching	sarcophage	sarcophagi (coffins)	
pactols:pcrt82lj1bBlxj	skos:broadMatch	aat:300400676	semapv:UnspecifiedMatching	saumure	salting (preserving)	
pactols:pcrtXOgVOi2Rbt	skos:exactMatch	aat:300045537	semapv:UnspecifiedMatching	saunerie	saltworks	
pactols:pcrtxB7AK7LSTp	skos:exactMatch	aat:300008881	semapv:UnspecifiedMatching	savane	savannas	
pactols:pcrtwUh0y59kD4	skos:broadMatch	aat:300023081	semapv:UnspecifiedMatching	scalptorium	scratch tools	
pactols:pcrtZS6oum6Xwy	skos:exactMatch	aat:300028877	semapv:UnspecifiedMatching	sceau	seals (artifacts)	
pactols:pcrtUtYOn0siqy	skos:exactMatch	aat:300195841	semapv:UnspecifiedMatching	sceau-cylindre	cylinder seals	
pactols:pcrtJfSVQroYis	skos:exactMatch	aat:300053822	semapv:UnspecifiedMatching	scellement	sealing (process)	
pactols:pcrtImRXTwOx0B	skos:exactMatch	aat:300011626	semapv:UnspecifiedMatching	schiste	schist	
pactols:pcrtLnUS9cADfI	skos:exactMatch	aat:300024671	semapv:UnspecifiedMatching	scie	saws	
pactols:pcrtzh0WTynBny	skos:exactMatch	aat:300137730	semapv:UnspecifiedMatching	scories	scoria	
pactols:pcrt9qyM2vyJd6	skos:exactMatch	aat:300400650	semapv:UnspecifiedMatching	scramasaxe	saxes (edged weapons)	
pactols:pcrt4rR2kyMQuW	skos:exactMatch	aat:300047090	semapv:UnspecifiedMatching	sculpture	sculpture (visual works)	
pactols:pcrtBWujheDk6Z	skos:exactMatch	aat:300184644	semapv:UnspecifiedMatching	sculpture funéraire	funerary sculpture	
pactols:pcrt3Y24BzzYhk	skos:exactMatch	aat:300045651	semapv:UnspecifiedMatching	seau	buckets (vessels)	
pactols:pcrtmFiiOHIboO	skos:exactMatch	aat:300053758	semapv:UnspecifiedMatching	séchage	drying	
pactols:pcrtT7StpJd3ye	skos:closeMatch	aat:300055401	semapv:UnspecifiedMatching	sédentarisation	land settlement	
pactols:pcrt8JpPBNyUGO	skos:closeMatch	aat:300379424	semapv:UnspecifiedMatching	sédimentation	sediment	
pactols:pcrt4vmcwIU4yP	skos:exactMatch	aat:300379586	semapv:UnspecifiedMatching	sédimentologie	sedimentology	
pactols:pcrtT35kYh63Ey	skos:broadMatch	aat:300375489	semapv:UnspecifiedMatching	seigle	Elymus (genus)	
pactols:pcrthmVBQESXy2	skos:exactMatch	aat:300183627	semapv:UnspecifiedMatching	sel	salt (inorganic material)	
pactols:pcrt795b632nWw	skos:exactMatch	aat:300005907	semapv:UnspecifiedMatching	sépulture	graves	
pactols:pcrt5JabTE2S1y	skos:broadMatch	aat:300005907	semapv:UnspecifiedMatching	sépulture collective	graves	
pactols:pcrtu9IVkMoqZH	skos:broadMatch	aat:300005907	semapv:UnspecifiedMatching	sépulture d'animaux	graves	
pactols:pcrtVjzPFoOkpk	skos:broadMatch	aat:300005907	semapv:UnspecifiedMatching	sépulture d'enfant	graves	
pactols:pcrtUTIawFdJyT	skos:exactMatch	aat:300400606	semapv:UnspecifiedMatching	sépulture double	double burials	
pactols:pcrtaYjSmbqgpE	skos:broadMatch	aat:300005907	semapv:UnspecifiedMatching	sépulture féminine	graves	
pactols:pcrt3u4zAuShTw	skos:broadMatch	aat:300005907	semapv:UnspecifiedMatching	sépulture masculine	graves	
pactols:pcrtqdNtRi9Tsb	skos:closeMatch	aat:300379368	semapv:UnspecifiedMatching	sépulture secondaire	reburial	
pactols:pcrtz3X7k2pIel	skos:exactMatch	aat:300265636	semapv:UnspecifiedMatching	serpette	billhooks	
pactols:pcrtdSroJ7S1Yi	skos:exactMatch	aat:300033407	semapv:UnspecifiedMatching	serrure	locks (securing devices)	
pactols:pcrtuq4lc43JjB	skos:closeMatch	aat:300025336	semapv:UnspecifiedMatching	serrurerie	locksmiths	
pactols:pcrt0dHwUvhWqv	skos:exactMatch	aat:300037270	semapv:UnspecifiedMatching	sesterce	sestertii	
pactols:pcrt2vSqFSVOQc	skos:exactMatch	aat:300054049	semapv:UnspecifiedMatching	sidérurgie	ironworking	
pactols:pcrtlBLY2zwdxi	skos:exactMatch	aat:300042706	semapv:UnspecifiedMatching	sifflet	whistles	
pactols:pcrtTGYtROASZW	skos:exactMatch	aat:300263887	semapv:UnspecifiedMatching	SIG	geographic information systems	
pactols:pcrt7ON1SbYHuf	skos:exactMatch	aat:300107376	semapv:UnspecifiedMatching	sigillée	Terra sigillata (pottery style)	
pactols:pcrtASNSSVPKAu	skos:exactMatch	aat:300301393	semapv:UnspecifiedMatching	sigillée africaine	African terra sigillata	
pactols:pcrtl5ONg8O33B	skos:exactMatch	aat:300387474	semapv:UnspecifiedMatching	sigillée claire	terra sigillata chiara	
pactols:pcrtOmp3tcFarb	skos:broadMatch	aat:300387395	semapv:UnspecifiedMatching	sigillée d'Argonne	terra sigillata ware	
pactols:pcrt9EYVyoaeDN	skos:broadMatch	aat:300387395	semapv:UnspecifiedMatching	sigillée de Gaule de l'Est	terra sigillata ware	
pactols:pcrtglvJ4bEDjY	skos:broadMatch	aat:300387395	semapv:UnspecifiedMatching	sigillée de Gaule du Centre	terra sigillata ware	
pactols:pcrt7rXE1Lln5j	skos:broadMatch	aat:300387395	semapv:UnspecifiedMatching	sigillée gallo-romaine	terra sigillata ware	
pactols:pcrt7rXE1Lln5j	skos:broadMatch	aat:300387395	semapv:UnspecifiedMatching	sigillée gauloise	terra sigillata ware	
pactols:pcrt5vXubUfqPO	skos:exactMatch	aat:300301418	semapv:UnspecifiedMatching	sigillée italique	Italic terra sigillata	
pactols:pcrtLRidhSkMsE	skos:exactMatch	aat:300301427	semapv:UnspecifiedMatching	sigillée sud-gauloise	south Gallic terra sigillata	
pactols:pcrtTd6K5orhOr	skos:broadMatch	aat:300053829	semapv:UnspecifiedMatching	signe gravé	engraving (action)	
pactols:pcrtIzSUofuocv	skos:exactMatch	aat:300011143	semapv:UnspecifiedMatching	silex	flint (rock)	
pactols:pcrtF8Wf7AekK2	skos:exactMatch	aat:300011131	semapv:UnspecifiedMatching	silice	silica (mineral)	
pactols:pcrtdgALrHBSlv	skos:exactMatch	aat:300005024	semapv:UnspecifiedMatching	silo	silos (agricultural structures)	
pactols:pcrt9PJh9aTXv4	skos:exactMatch	aat:300000810	semapv:UnspecifiedMatching	site archéologique	archaeological sites	
pactols:pcrt7XYoF5la6b	skos:broadMatch	aat:300000810	semapv:UnspecifiedMatching	site de plaine	archaeological sites	
pactols:pcrtSu7E2Qh0Xv	skos:broadMatch	aat:300000810	semapv:UnspecifiedMatching	site d'extraction	archaeological sites	
pactols:pcrtU0zgrbMIHE	skos:exactMatch	aat:300198870	semapv:UnspecifiedMatching	situle	situlae	
pactols:pcrta4xHmtEUeL	skos:exactMatch	aat:300400665	semapv:UnspecifiedMatching	soc d'araire	plowshares	
pactols:pcrtYRywMlAUGn	skos:exactMatch	aat:300400665	semapv:UnspecifiedMatching	soc de charrue	plowshares	
pactols:pcrt5Vyzd3D9vw	skos:closeMatch	aat:300138065	semapv:UnspecifiedMatching	société	social functions	
pactols:pcrtjyu8fGvM12	skos:exactMatch	aat:300001744	semapv:UnspecifiedMatching	socle-piédestal	pedestals	
pactols:pcrthQAINOX0GB	skos:exactMatch	aat:300014330	semapv:UnspecifiedMatching	sol	soil	
pactols:pcrtvRM2ZVPsLA	skos:exactMatch	aat:300011696	semapv:UnspecifiedMatching	sol terrazzo	terrazzo	
pactols:pcrtWWQS75V5Bc	skos:broadMatch	aat:300008022	semapv:UnspecifiedMatching	sondage	trenches	
pactols:pcrtAIrNT67ovS	skos:exactMatch	aat:300001955	semapv:UnspecifiedMatching	soubassement	substructures	
pactols:pcrtSKvPhI0dHJ	skos:exactMatch	aat:300008697	semapv:UnspecifiedMatching	source	springs (bodies of water)	
pactols:pcrtAZBmluawuf	skos:broadMatch	aat:300163404	semapv:UnspecifiedMatching	sources archéologiques	reference sources	
pactols:pcrtyGBKSdgbDj	skos:broadMatch	aat:300163404	semapv:UnspecifiedMatching	sources cartographiques	reference sources	
pactols:pcrtEIoHXm4ThB	skos:broadMatch	aat:300163404	semapv:UnspecifiedMatching	sources de l'histoire	reference sources	
pactols:pcrtvskf7FZVME	skos:broadMatch	aat:300163404	semapv:UnspecifiedMatching	sources écrites	reference sources	
pactols:pcrtkrTq5JRzvf	skos:broadMatch	aat:300163404	semapv:UnspecifiedMatching	sources iconographiques	reference sources	
pactols:pcrtShO3h4Ldmk	skos:broadMatch	aat:300163404	semapv:UnspecifiedMatching	sources littéraires	reference sources	
pactols:pcrtYDw1DVDUXe	skos:exactMatch	aat:300053768	semapv:UnspecifiedMatching	soutènement	supporting	
pactols:pcrtNU9yWjKe6U	skos:exactMatch	aat:300004779	semapv:UnspecifiedMatching	souterrain	souterrains (passages)	
pactols:pcrtiZVgpwZxxt	skos:closeMatch	aat:300193195	semapv:UnspecifiedMatching	spatule	spatulas (artists' tools)	
pactols:pcrtJM6rFSQ84T	skos:exactMatch	aat:300198980	semapv:UnspecifiedMatching	spectrométrie de masse par accélérateur	mass spectrometers	
pactols:pcrtPIaKhMk2ks	skos:exactMatch	aat:300121807	semapv:UnspecifiedMatching	spéculation	speculating	
