#curie_map:
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/inrap_aat.sssom.tsv
#mapping_set_title: INRAP PACTOLS → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: PACTOLS-thesaurus-to-AAT concept crosswalk compiled by INRAP for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2016-10-10
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: https://ark.frantiq.fr/ark:/26678/TH_1
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_INRAP_AAT_Mappings.pdf
#comment: Original table compiled by Achille Felicetti (per PDF author metadata) for ARIADNE. 2 of 1634 rows needed hand correction for a PDF word-wrap extraction artifact (see INRAP_LABEL_SPELLING_CORRECTIONS) before this export was generated.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
pactols:pcrtRxLPuVsO8f	skos:exactMatch	aat:300004531	semapv:UnspecifiedMatching	atelier	workshops (work spaces)	
pactols:pcrttw20c2DxV5	skos:broadMatch	aat:300025316	semapv:UnspecifiedMatching	atelier de bronzier	bronzeworkers	
pactols:pcrtfUZSMbifle	skos:exactMatch	aat:300006310	semapv:UnspecifiedMatching	atelier de potier	potteries (manufactories)	
pactols:pcrtQGIObuLF2K	skos:broadMatch	aat:300025256	semapv:UnspecifiedMatching	atelier de tabletier	carvers (people in crafts)	
pactols:pcrt9WrayiIQys	skos:broadMatch	aat:300380037	semapv:UnspecifiedMatching	atelier de taille	knapping	
pactols:pcrtHX75pcAif1	skos:exactMatch	aat:300312295	semapv:UnspecifiedMatching	atelier de verrier	glassmaking studios (organizations)	
pactols:pcrtllf5h2mEWg	skos:closeMatch	aat:300122139	semapv:UnspecifiedMatching	atelier métallurgique	metal works structures	
pactols:pcrtNLZO6QXXqS	skos:broadMatch	aat:300343852	semapv:UnspecifiedMatching	Athéna Parthénos	goddesses	
pactols:pcrtWthF204SuS	skos:exactMatch	aat:300028053	semapv:UnspecifiedMatching	atlas	atlases	
pactols:pcrtJs2bV5mfYW	skos:exactMatch	aat:300004097	semapv:UnspecifiedMatching	atrium	atriums (Roman halls)	
pactols:pcrtDLkbESTT9A	skos:broadMatch	aat:300248011	semapv:UnspecifiedMatching	attelage	teams	
pactols:pcrtsrlRWaly2K	skos:exactMatch	aat:300007170	semapv:UnspecifiedMatching	auberge	inns	
pactols:pcrt52SAPxOV16	skos:exactMatch	aat:300220971	semapv:UnspecifiedMatching	auge	troughs (containers)	
pactols:pcrt5XWh8nlOlK	skos:exactMatch	aat:300196960	semapv:UnspecifiedMatching	auget	salt boxes (containers)	
pactols:pcrtqhD4QzKHDr	skos:exactMatch	aat:300192871	semapv:UnspecifiedMatching	aureus	aurei	
pactols:pcrtMxpl1f7MQj	skos:broadMatch	aat:300310440	semapv:UnspecifiedMatching	aurochs	Bovidae (family)	
pactols:pcrtiEd3ufnIkf	skos:exactMatch	aat:300003725	semapv:UnspecifiedMatching	autel	altars (religious fixtures)	
pactols:pcrtGmYVK4DmTV	skos:exactMatch	aat:300391172	semapv:UnspecifiedMatching	autel funéraire	grave altars	
pactols:pcrtMv4SJoonkS	skos:broadMatch	aat:300343828	semapv:UnspecifiedMatching	avoine	Poaceae (family)	
pactols:pcrtkDQQ7MxwNb	skos:exactMatch	aat:300046012	semapv:UnspecifiedMatching	bague	rings (jewelry)	
pactols:pcrthAtwVH0f7L	skos:broadMatch	aat:300343854	semapv:UnspecifiedMatching	bain	bathing	
pactols:pcrt5fQSlWPFwD	skos:broadMatch	aat:300343854	semapv:UnspecifiedMatching	bain rituel	bathing	
pactols:pcrtHTmKYVz5YK	skos:broadMatch	aat:300343854	semapv:UnspecifiedMatching	bains grecs	bathing	
pactols:pcrtbME0PA8KDn	skos:exactMatch	aat:300196293	semapv:UnspecifiedMatching	balance	scales (weighing devices)	
pactols:pcrtf4YoEbr1fx	skos:closeMatch	aat:300037216	semapv:UnspecifiedMatching	balle de fronde	slings (projectile weapons)	
pactols:pcrtQnuRW9SKmF	skos:exactMatch	aat:300197635	semapv:UnspecifiedMatching	balsamaire	perfume bottles	
