#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/oeai_ctp_oeai_ctp.sssom.tsv
#mapping_set_title: OeAI Thesaurus - Cultural Time Periods → OeAI Thesaurus - Cultural Time Periods SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of OeAI Thesaurus - Cultural Time Periods (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/), targeting OeAI Thesaurus - Cultural Time Periods (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: OeAI_ctp:
#subject_source_version: 1.0.0
#object_source: OeAI_ctp:
#object_source_version: 1.0.0
#comment: Extracted from local RDF file(s) Dariah Vocabs/OeAI Thesaurus - Cultural Time Periods.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://chronontology.dainst.org/period/elISqvMiPKMo		skos:exactMatch	OeAI_ctp:concept23551	Iranian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/etfLhNF0LtBT		skos:exactMatch	OeAI_ctp:concept23250	Late Mycenaean	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/f1nOVhp4aLLF		skos:exactMatch	OeAI_ctp:concept23223	Cypriot	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/f1xgSq2EAdyK		skos:exactMatch	OeAI_ctp:concept23279	High Hellenistic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/fIA3SHJthHYh		skos:exactMatch	OeAI_ctp:concept23541	Minoan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/gFZviC9Ehp0O		skos:exactMatch	OeAI_ctp:concept23270	High Archaic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/gZM469VRx0RO		skos:exactMatch	OeAI_ctp:concept23311	Avar	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/gzNoWGDHpBcr		skos:exactMatch	OeAI_ctp:concept23218	Islamic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/hORjfiFsdbaX		skos:exactMatch	OeAI_ctp:concept23278	Early Hellenistic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/i8FokDK41BZ6		skos:exactMatch	OeAI_ctp:concept23268	Justinian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/iKJWJJjC5obx		skos:exactMatch	OeAI_ctp:concept23542	Mycenaean	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/iOaFpwImnKYj		skos:exactMatch	OeAI_ctp:concept23221	Ottoman	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/jMI3kojyyYgk		skos:exactMatch	OeAI_ctp:concept23492	Early Augustan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/kf17V19w3CWv		skos:exactMatch	OeAI_ctp:concept23499	First Intermediate Period	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/kn2zrUYdWAe8		skos:exactMatch	OeAI_ctp:concept23556	Old Kingdom	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/lRiuE8KqMdM4		skos:exactMatch	OeAI_ctp:concept23521	Cycladic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/lgmcrzRuu418		skos:exactMatch	OeAI_ctp:concept23544	Classical	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/mlZjTl5TmrHV		skos:exactMatch	OeAI_ctp:concept23480	Flavian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/n1fz7Xk0ved6		skos:exactMatch	OeAI_ctp:concept23222	Phrygian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/oRysjlNaQkF5		skos:exactMatch	OeAI_ctp:concept23310	Alamannic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/p0qvojDBQkKo		skos:exactMatch	OeAI_ctp:concept23510	Middle Minoan II	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/pHRknhlqTDKh		skos:exactMatch	OeAI_ctp:concept23513	Late Minoan IIIA	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/prX4hmZMs0yp		skos:exactMatch	OeAI_ctp:concept23234	Sassanid	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/qxRTvWeeS4mT		skos:exactMatch	OeAI_ctp:concept23237	Ligurian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/rL37RWstkEFe		skos:exactMatch	OeAI_ctp:concept23226	Late Byzantine	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/rioxFiEuYtAG		skos:exactMatch	OeAI_ctp:concept23484	Tetrarchic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/sQi9AkYPgCmb		skos:exactMatch	OeAI_ctp:concept23483	Gallienic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/tZJKzlCggBFA		skos:exactMatch	OeAI_ctp:concept23283	Late Classical	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/un3ffUxH9BBz		skos:exactMatch	OeAI_ctp:concept23496	Late Cycladic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/vGkLErraPKsL		skos:exactMatch	OeAI_ctp:concept23298	Middle Minoan IB	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/vpg0DvwPQxyc		skos:exactMatch	OeAI_ctp:concept23231	Achaemenid	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/vve7mgqkCAGE		skos:exactMatch	OeAI_ctp:concept23516	Early Roman Empire	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/wWNOmfiKSqfq		skos:exactMatch	OeAI_ctp:concept23309	Late Minoan IIIC	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/x5uSxZmg05qr		skos:exactMatch	OeAI_ctp:concept23294	Early Minoan IIA	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/xfbzbyFXzV2z		skos:exactMatch	OeAI_ctp:concept23494	Khirbet Kerak	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/yXcDwVzqYOZc		skos:exactMatch	OeAI_ctp:concept23505	Late Helladic II	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/z2IlJ6Ey2mDf		skos:exactMatch	OeAI_ctp:concept23493	Late Augustan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/z2paLntWaKJm		skos:exactMatch	OeAI_ctp:concept23291	Late Helladic III C	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/zKxEgCZAMote		skos:exactMatch	OeAI_ctp:concept23304	Late Minoan IB	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/zQku91CVLlbI		skos:exactMatch	OeAI_ctp:concept23475	New Kingdom (Empire), Hittite	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/zwAAOU6Hu2Nm		skos:exactMatch	OeAI_ctp:concept23299	Middle Minoan IIA	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept282		skos:exactMatch	OeAI_ctp:concept23560	Prehistory	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept283		skos:exactMatch	OeAI_ctp:concept23546	Palaeolithic	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept285		skos:exactMatch	OeAI_ctp:concept23502	Neolithic	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept286		skos:exactMatch	OeAI_ctp:concept23531	Chalcolithic	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept287		skos:exactMatch	OeAI_ctp:concept23530	Bronze Age	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept288		skos:exactMatch	OeAI_ctp:concept23314	Early Bronze Age	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept289		skos:exactMatch	OeAI_ctp:concept23514	Middle Bronze Age	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept290		skos:exactMatch	OeAI_ctp:concept23498	Late Bronze Age	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept293		skos:exactMatch	OeAI_ctp:concept23532	Roman Empire	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept294		skos:exactMatch	OeAI_ctp:concept23260	Late Antiquity	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept295		skos:exactMatch	OeAI_ctp:concept23552	Medieval Period	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept296		skos:exactMatch	OeAI_ctp:concept23244	Early Middle Ages	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept298		skos:exactMatch	OeAI_ctp:concept23247	Late Middle Ages	semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept299		skos:exactMatch	OeAI_ctp:concept23553	Modern Era	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q102865		skos:exactMatch	OeAI_ctp:concept23472	Darius III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1047444		skos:exactMatch	OeAI_ctp:concept23476	Pre-pottery Neolithic A	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q111079		skos:exactMatch	OeAI_ctp:concept23398	Anedjib	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q11761		skos:exactMatch	OeAI_ctp:concept23530	Bronze Age	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1190360		skos:exactMatch	OeAI_ctp:concept23535	Pre-pottery Neolithic	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q12154		skos:exactMatch	OeAI_ctp:concept23438	Tutankhamun	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q122960		skos:exactMatch	OeAI_ctp:concept23257	Rococo	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q129165		skos:exactMatch	OeAI_ctp:concept23459	Xerxes I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q129234		skos:exactMatch	OeAI_ctp:concept23432	Hatshepsut	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q130253		skos:exactMatch	OeAI_ctp:concept23531	Chalcolithic	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q131192		skos:exactMatch	OeAI_ctp:concept23545	Migration	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1400616		skos:exactMatch	OeAI_ctp:concept23267	8th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q146029		skos:exactMatch	OeAI_ctp:concept23425	Ay	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q146055		skos:exactMatch	OeAI_ctp:concept23577	18th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1471923		skos:exactMatch	OeAI_ctp:concept23314	Early Bronze Age	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q151805		skos:exactMatch	OeAI_ctp:concept23399	Semerkhet	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q151817		skos:exactMatch	OeAI_ctp:concept23402	Hotepsekhemwy	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q151819		skos:exactMatch	OeAI_ctp:concept23395	Qa'a	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q151824		skos:exactMatch	OeAI_ctp:concept23401	Nynetjer	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q151828		skos:exactMatch	OeAI_ctp:concept23400	Djet	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1523		skos:exactMatch	OeAI_ctp:concept23442	Ramses II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q152375		skos:exactMatch	OeAI_ctp:concept23396	Djer	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1526		skos:exactMatch	OeAI_ctp:concept23441	Ramses I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q152751		skos:exactMatch	OeAI_ctp:concept23405	Nebra	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1528		skos:exactMatch	OeAI_ctp:concept23446	Ramses III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1532		skos:exactMatch	OeAI_ctp:concept23447	Ramses IV	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q157899		skos:exactMatch	OeAI_ctp:concept23436	Thutmose III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q157918		skos:exactMatch	OeAI_ctp:concept23443	Seti I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q157956		skos:exactMatch	OeAI_ctp:concept23567	19th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q157962		skos:exactMatch	OeAI_ctp:concept23434	Thutmose I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q157966		skos:exactMatch	OeAI_ctp:concept23426	Amenhotep I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q157985		skos:exactMatch	OeAI_ctp:concept23437	Thutmose IV	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q157995		skos:exactMatch	OeAI_ctp:concept23431	Horemheb	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q158003		skos:exactMatch	OeAI_ctp:concept23433	Smenkhkara	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q158025		skos:exactMatch	OeAI_ctp:concept23435	Thutmose II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q158043		skos:exactMatch	OeAI_ctp:concept23440	Merenptah	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q158052		skos:exactMatch	OeAI_ctp:concept23427	Amenhotep II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q158059		skos:exactMatch	OeAI_ctp:concept23445	Saptah	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q158065		skos:exactMatch	OeAI_ctp:concept23439	Amenmessu	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q161904		skos:exactMatch	OeAI_ctp:concept23372	Khufu	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q165989		skos:exactMatch	OeAI_ctp:concept23331	Psusennes II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q169349		skos:exactMatch	OeAI_ctp:concept23240	Kura–Araxes	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q170292		skos:exactMatch	OeAI_ctp:concept23255	Classicism	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q17175310		skos:exactMatch	OeAI_ctp:concept23514	Middle Bronze Age	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q174367		skos:exactMatch	OeAI_ctp:concept23367	Djoser	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q175775		skos:exactMatch	OeAI_ctp:concept23466	Nectanebo I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q1758757		skos:exactMatch	OeAI_ctp:concept23498	Late Bronze Age	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q18722		skos:exactMatch	OeAI_ctp:concept23423	Senusret II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q18734		skos:exactMatch	OeAI_ctp:concept23419	Amenemhet II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q18763		skos:exactMatch	OeAI_ctp:concept23422	Senusret I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q18771		skos:exactMatch	OeAI_ctp:concept23418	Amenemhet I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q188472		skos:exactMatch	OeAI_ctp:concept23455	Artaxerxes II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q189371		skos:exactMatch	OeAI_ctp:concept23377	Sneferu	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q189574		skos:exactMatch	OeAI_ctp:concept23397	Menes	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q189689		skos:exactMatch	OeAI_ctp:concept23456	Artaxerxes I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q19244		skos:exactMatch	OeAI_ctp:concept23420	Amenemhet III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q19246		skos:exactMatch	OeAI_ctp:concept23421	Amenemhet IV	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q19248		skos:exactMatch	OeAI_ctp:concept23424	Senusret III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q192522		skos:exactMatch	OeAI_ctp:concept23212	Catalhöyük	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q192867		skos:exactMatch	OeAI_ctp:concept23470	Artaxerxes III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q198688		skos:exactMatch	OeAI_ctp:concept23468	Teos	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q199861		skos:exactMatch	OeAI_ctp:concept23373	Khafra	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q200986		skos:exactMatch	OeAI_ctp:concept23375	Menkaura	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q202236		skos:exactMatch	OeAI_ctp:concept23458	Darius II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q202763		skos:exactMatch	OeAI_ctp:concept23244	Early Middle Ages	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q203859		skos:exactMatch	OeAI_ctp:concept23569	1st Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q204252		skos:exactMatch	OeAI_ctp:concept23378	Thamphthis	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q207778		skos:exactMatch	OeAI_ctp:concept23575	2nd Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q208520		skos:exactMatch	OeAI_ctp:concept23182	Egyptian Prehistory	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q209397		skos:exactMatch	OeAI_ctp:concept23374	Djedefre	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q211001		skos:exactMatch	OeAI_ctp:concept23568	4th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q212976		skos:exactMatch	OeAI_ctp:concept23247	Late Middle Ages	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q21694324		skos:exactMatch	OeAI_ctp:concept23346	Sheshonq V	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q217050		skos:exactMatch	OeAI_ctp:concept23260	Late Antiquity	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q220252		skos:exactMatch	OeAI_ctp:concept23376	Shepseskaf	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q220256		skos:exactMatch	OeAI_ctp:concept23368	Sekhemkhet	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q220276		skos:exactMatch	OeAI_ctp:concept23562	3rd Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q220318		skos:exactMatch	OeAI_ctp:concept23371	Bikheris	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q220320		skos:exactMatch	OeAI_ctp:concept23369	Hor-Khaba	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q228951		skos:exactMatch	OeAI_ctp:concept23321	Sobekneferu	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q230774		skos:exactMatch	OeAI_ctp:concept23390	Nitiqret	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q243692		skos:exactMatch	OeAI_ctp:concept23384	Sahura	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q244985		skos:exactMatch	OeAI_ctp:concept23386	Unas	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q2538799		skos:exactMatch	OeAI_ctp:concept23410	Wadjenes	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q258637		skos:exactMatch	OeAI_ctp:concept23394	Userkara	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q260783		skos:exactMatch	OeAI_ctp:concept23469	Arses	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q268576		skos:exactMatch	OeAI_ctp:concept23382	Neferirkara	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q268601		skos:exactMatch	OeAI_ctp:concept23385	Shepseskara	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q268614		skos:exactMatch	OeAI_ctp:concept23387	Userkaf	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269200		skos:exactMatch	OeAI_ctp:concept23383	Nyuserra	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269209		skos:exactMatch	OeAI_ctp:concept23388	Nemtyemsaf I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269237		skos:exactMatch	OeAI_ctp:concept23572	5th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269247		skos:exactMatch	OeAI_ctp:concept23379	Djedkara	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269257		skos:exactMatch	OeAI_ctp:concept23380	Menkauhor	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269265		skos:exactMatch	OeAI_ctp:concept23391	Pepy I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269271		skos:exactMatch	OeAI_ctp:concept23381	Neferefre	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269285		skos:exactMatch	OeAI_ctp:concept23393	Teti	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269979		skos:exactMatch	OeAI_ctp:concept23565	6th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q2717024		skos:exactMatch	OeAI_ctp:concept23478	Pre-pottery Neolithic C	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q272043		skos:exactMatch	OeAI_ctp:concept23460	Xerxes II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q277466		skos:exactMatch	OeAI_ctp:concept23253	historicism	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q294266		skos:exactMatch	OeAI_ctp:concept23403	Khasekhemwy	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q296439		skos:exactMatch	OeAI_ctp:concept23415	Mentuhotep II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q297704		skos:exactMatch	OeAI_ctp:concept23409	Senedj	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q310278		skos:exactMatch	OeAI_ctp:concept23416	Mentuhotep III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q310878		skos:exactMatch	OeAI_ctp:concept23408	Peribsen	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q310881		skos:exactMatch	OeAI_ctp:concept23411	Intef I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q311811		skos:exactMatch	OeAI_ctp:concept23342	Sheshonq I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q312045		skos:exactMatch	OeAI_ctp:concept23355	Ahmose II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q313121		skos:exactMatch	OeAI_ctp:concept23454	Ramses XI	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q313126		skos:exactMatch	OeAI_ctp:concept23467	Nectanebo II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q313865		skos:exactMatch	OeAI_ctp:concept23417	Mentuhotep IV	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q313869		skos:exactMatch	OeAI_ctp:concept23412	Intef II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q315695		skos:exactMatch	OeAI_ctp:concept23359	Piye	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q315714		skos:exactMatch	OeAI_ctp:concept23365	Taharqo	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q316271		skos:exactMatch	OeAI_ctp:concept23414	Mentuhotep I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q316274		skos:exactMatch	OeAI_ctp:concept23413	Intef III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q316278		skos:exactMatch	OeAI_ctp:concept23362	Psamtek III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q318000		skos:exactMatch	OeAI_ctp:concept23461	Amyrtaios	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q320908		skos:exactMatch	OeAI_ctp:concept23389	Nemtyemsaf II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q322169		skos:exactMatch	OeAI_ctp:concept23322	Apepi	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q325744		skos:exactMatch	OeAI_ctp:concept23335	Ini	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q3281534		skos:exactMatch	OeAI_ctp:concept23553	Modern Era	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q328763		skos:exactMatch	OeAI_ctp:concept23360	Psamtek I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q336395		skos:exactMatch	OeAI_ctp:concept23333	Smendes	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q34636		skos:exactMatch	OeAI_ctp:concept23254	Art Nouveau	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q349291		skos:exactMatch	OeAI_ctp:concept23356	Apries	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q360012		skos:exactMatch	OeAI_ctp:concept23462	Hakor	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q36422		skos:exactMatch	OeAI_ctp:concept23502	Neolithic	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q365929		skos:exactMatch	OeAI_ctp:concept23363	Shabaka	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q366097		skos:exactMatch	OeAI_ctp:concept23332	Siamun	semapv:UnspecifiedMatching	
