#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://ark.frantiq.fr/ark:/26678/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q914598	skos:exactMatch	pactols:pcrtzvh8ovl1gz	semapv:UnspecifiedMatching	triclinium		http://www.wikidata.org/entity/statement/Q914598-B856C01A-A53B-4B8D-8B3F-9225FD35CDD8	
wd:Q914743	skos:exactMatch	pactols:pcrtbgqk6w27h24hdr2v9c7m	semapv:UnspecifiedMatching	Font-de-Gaume cave		http://www.wikidata.org/entity/statement/Q914743-6b1e0119-43ee-acb7-7fb3-fac4800c6476	
wd:Q914771	skos:exactMatch	pactols:pcrtxnwkzmf6hxk1sjmg88d6	semapv:UnspecifiedMatching	Koban culture		http://www.wikidata.org/entity/statement/Q914771-fea43a64-4201-8b8e-e7cb-08c2f03a4bab	
wd:Q914856	skos:exactMatch	pactols:pcrtSsk09jFUth	semapv:UnspecifiedMatching	historic preservation		http://www.wikidata.org/entity/statement/Q914856-4C62FF3F-E292-4042-A231-46EEF8D93B0A	
wd:Q914979	skos:exactMatch	pactols:pcrt7WVP6Zjwu5	semapv:UnspecifiedMatching	Ervidel		http://www.wikidata.org/entity/statement/Q914979-48caf7a6-49c1-2cee-83dd-cdcd31dcd4d0	
wd:Q914998	skos:exactMatch	pactols:pcrtstveseWsim	semapv:UnspecifiedMatching	Ferro		http://www.wikidata.org/entity/statement/Q914998-c54a13bd-4573-cf2c-98c2-96cb8f3b00d7	
wd:Q915425	skos:exactMatch	pactols:pcrt9s5rjE4nqO	semapv:UnspecifiedMatching	brigandage		http://www.wikidata.org/entity/statement/Q915425-7DFA452B-0A60-49A9-97A1-C0C97A33A540	
wd:Q9158768	skos:exactMatch	pactols:pcrto3fB02OhuY	semapv:UnspecifiedMatching	storage		http://www.wikidata.org/entity/statement/Q9158768-502A42B6-E735-48C8-AF21-3DD35CE8D018	
wd:Q9160460	skos:exactMatch	pactols:pcrt07DVcalKRc	semapv:UnspecifiedMatching	art of poetry		http://www.wikidata.org/entity/statement/Q9160460-667F6509-8BAB-4499-AB75-591658EEA33A	
wd:Q916292	skos:exactMatch	pactols:pcrthJVIvnpmyr	semapv:UnspecifiedMatching	scribe		http://www.wikidata.org/entity/statement/Q916292-7F076B68-4AD4-497D-81CD-A52B76A802A4	
wd:Q916412	skos:exactMatch	pactols:pcrtWG54NI2wo6	semapv:UnspecifiedMatching	infanticide		http://www.wikidata.org/entity/statement/Q916412-14D2C759-B0E7-45BE-9770-8A45DF28114E	
wd:Q916442	skos:exactMatch	pactols:pcrtz5bWh2LHvd	semapv:UnspecifiedMatching	Telephus		http://www.wikidata.org/entity/statement/Q916442-C7A3F1CC-4391-4895-869B-E0D3051514CB	
wd:Q916475	skos:exactMatch	pactols:pcrtzSDTdSJr74	semapv:UnspecifiedMatching	Historical Monument		http://www.wikidata.org/entity/statement/Q916475-1FC65BCD-28B5-477D-A004-AC651A288B8B	
wd:Q916664	skos:exactMatch	pactols:pcrtSKnKWzyWOi	semapv:UnspecifiedMatching	Jimena de la Frontera		http://www.wikidata.org/entity/statement/Q916664-20528648-4eb1-8776-705d-c78824e5f761	
wd:Q917141	skos:exactMatch	pactols:pcrtYSgVWeITyP	semapv:UnspecifiedMatching	Contra Celsum		http://www.wikidata.org/entity/statement/Q917141-5D9442EC-BFCC-409D-9D47-8D40217FA54E	
wd:Q917273	skos:exactMatch	pactols:pcrtZZshcXAxSn	semapv:UnspecifiedMatching	abrasive blasting		http://www.wikidata.org/entity/statement/Q917273-7294ABE4-F245-4A99-8FD0-33E8BE141FD0	
wd:Q917293	skos:exactMatch	pactols:crtV2tYxvaS1B	semapv:UnspecifiedMatching	Late Triassic		http://www.wikidata.org/entity/statement/Q917293-8469A4D0-0B83-4985-9ACD-65C86806FDE2	
wd:Q917313	skos:exactMatch	pactols:pcrtYvNMAeSjJu	semapv:UnspecifiedMatching	Vila do Conde		http://www.wikidata.org/entity/statement/Q917313-f59f095c-43f2-64fe-0343-163e0d39e466	
wd:Q917319	skos:exactMatch	pactols:pcrtgoqIQaVN8V	semapv:UnspecifiedMatching	Torres Vedras		http://www.wikidata.org/entity/statement/Q917319-1E543F35-00B8-4FB9-A821-C32890D83332	
wd:Q917326	skos:exactMatch	pactols:pcrtyxekJ7KSV7	semapv:UnspecifiedMatching	Vila Franca de Xira		http://www.wikidata.org/entity/statement/Q917326-452BB018-FD23-4393-A7A0-89A0DEA2F8EF	
wd:Q917330	skos:exactMatch	pactols:pcrtrxjJ3Nq8An	semapv:UnspecifiedMatching	Santo Tirso		http://www.wikidata.org/entity/statement/Q917330-C41D7D0F-606C-4758-A9B6-835B1EB2FA27	
wd:Q917508	skos:exactMatch	pactols:pcrtpoXOTabv6o	semapv:UnspecifiedMatching	Walferdange		http://www.wikidata.org/entity/statement/Q917508-5e0d76b2-4481-412b-5a89-2d3397c4496f	
wd:Q91759	skos:exactMatch	pactols:pcrt2hqnn0stv44jt16cppcm	semapv:UnspecifiedMatching	crannog		http://www.wikidata.org/entity/statement/Q91759-aa8d616a-41b1-e849-f1bc-93d757abc4b0	
wd:Q917623	skos:exactMatch	pactols:pcrtOI9SLqb5uI	semapv:UnspecifiedMatching	briquetage		http://www.wikidata.org/entity/statement/Q917623-95789EF0-4109-4808-8948-2E9BFE857018	
wd:Q917742	skos:exactMatch	pactols:pcrtB6q2pSBsuO	semapv:UnspecifiedMatching	Larringes		http://www.wikidata.org/entity/statement/Q917742-7C12F6FF-9CB2-4626-A0E4-E21A81B46256	
wd:Q917770	skos:exactMatch	pactols:pcrtZczWEb36OB	semapv:UnspecifiedMatching	Solutré-Pouilly		http://www.wikidata.org/entity/statement/Q917770-334C7AA1-24E9-4E6D-B7DF-F788F8D31D99	
wd:Q917888	skos:exactMatch	pactols:pcrt7br7QXHr1q	semapv:UnspecifiedMatching	Vinaròs		http://www.wikidata.org/entity/statement/Q917888-6C47EAFB-57D1-4776-8D76-5EA3418451F3	
wd:Q917904	skos:exactMatch	pactols:pcrtmnVinujIdx	semapv:UnspecifiedMatching	typology		http://www.wikidata.org/entity/statement/Q917904-A37F61BE-98CE-4D53-A778-F6D42C2E6E9A	
wd:Q917924	skos:exactMatch	pactols:pcrt7wHrDP6kij	semapv:UnspecifiedMatching	Montpezat-de-Quercy		http://www.wikidata.org/entity/statement/Q917924-40BE7442-C1C6-42B0-A40F-C2CECD0BBB9A	
wd:Q918075	skos:exactMatch	pactols:pcrtSXGSWE3nZD	semapv:UnspecifiedMatching	Gensac-la-Pallue		http://www.wikidata.org/entity/statement/Q918075-44028218-DCE8-4F32-86E5-5235EA0BA6E1	
wd:Q918117	skos:exactMatch	pactols:pcrtMgXyyNSwcj	semapv:UnspecifiedMatching	Saint-Angeau		http://www.wikidata.org/entity/statement/Q918117-56CDD61D-3BAB-4661-ABC1-CAAA635A0F7F	
wd:Q918130	skos:exactMatch	pactols:pcrt0RSYLmX4K7	semapv:UnspecifiedMatching	Juillac-le-Coq		http://www.wikidata.org/entity/statement/Q918130-280FBFB8-BE3E-4636-BC69-A7764B94CE3D	
wd:Q918202	skos:exactMatch	pactols:pcrt36gYIH8SeP	semapv:UnspecifiedMatching	Di Penates		http://www.wikidata.org/entity/statement/Q918202-2BEA274A-D60F-4CE1-A3E4-4695A0194FC9	
wd:Q918230	skos:exactMatch	pactols:pcrtLEIWWX4Z3O	semapv:UnspecifiedMatching	Roman villa		http://www.wikidata.org/entity/statement/Q918230-72062567-E4F9-4F81-ADBB-CE9982E68D4F	
wd:Q918382	skos:exactMatch	pactols:pcrtIHzRuoZwKI	semapv:UnspecifiedMatching	Calamis		http://www.wikidata.org/entity/statement/Q918382-1759E5DD-3C89-4713-ABF8-848728D1E9F0	
wd:Q918406	skos:exactMatch	pactols:pcrtMHLK1SMBo2	semapv:UnspecifiedMatching	Villiers-le-Sec		http://www.wikidata.org/entity/statement/Q918406-141CB4E6-CED2-40C0-AF41-560966317CC6	
wd:Q918844	skos:exactMatch	pactols:pcrtkqjLmBjGcc	semapv:UnspecifiedMatching	Scey-sur-Saône-et-Saint-Albin		http://www.wikidata.org/entity/statement/Q918844-55E7878D-725C-4140-944C-E469ADFCAA30	
wd:Q918868	skos:exactMatch	pactols:pcrtJ1G6l7f0nH	semapv:UnspecifiedMatching	Jonvelle		http://www.wikidata.org/entity/statement/Q918868-9ACAF676-FA99-4DCB-B4AF-57E74FCC94F2	
wd:Q918899	skos:exactMatch	pactols:pcrtMVoVAYuMJv	semapv:UnspecifiedMatching	Vellechevreux-et-Courbenans		http://www.wikidata.org/entity/statement/Q918899-1667CD22-8E77-4ADB-8583-DE2B08F69B61	
wd:Q918973	skos:exactMatch	pactols:pcrteUz4fny8Ql	semapv:UnspecifiedMatching	Saulnot		http://www.wikidata.org/entity/statement/Q918973-A1A36547-1DFC-47E3-9597-910803F63EF7	
wd:Q918991	skos:exactMatch	pactols:pcrt7qKaltNYZN	semapv:UnspecifiedMatching	Vellefaux		http://www.wikidata.org/entity/statement/Q918991-93C6E7FA-CAE7-4A30-92D7-CFDCE387089D	
wd:Q919377	skos:exactMatch	pactols:pcrttluaE6UjfN	semapv:UnspecifiedMatching	Saint-Sernin-du-Plain		http://www.wikidata.org/entity/statement/Q919377-244EFD45-10C9-4198-84FA-DFD5CC3E54B9	
wd:Q919512	skos:exactMatch	pactols:pcrtcoX1FPxMO5	semapv:UnspecifiedMatching	Annoire		http://www.wikidata.org/entity/statement/Q919512-0F9B2BFD-1845-4581-AA50-D5CB08EC825A	
wd:Q919513	skos:exactMatch	pactols:pcrtbJzHzH2LId	semapv:UnspecifiedMatching	Saint-Martial-de-Vitaterne		http://www.wikidata.org/entity/statement/Q919513-9BB28220-5A18-42E5-9A7E-89DAF4B02911	
wd:Q919713	skos:exactMatch	pactols:pcrtfOfacEtdzS	semapv:UnspecifiedMatching	La Mothe-Saint-Héray		http://www.wikidata.org/entity/statement/Q919713-A220C06C-38ED-4D10-A5ED-967454C5A6DD	
wd:Q919927	skos:exactMatch	pactols:pcrtvSgLI2AUHY	semapv:UnspecifiedMatching	Lauzerte		http://www.wikidata.org/entity/statement/Q919927-6602636E-CFBF-41A9-A378-2D8E06B2EAE7	
wd:Q920028	skos:exactMatch	pactols:pcrt06EOK3SNkQ	semapv:UnspecifiedMatching	sea monster		http://www.wikidata.org/entity/statement/Q920028-29186A72-526A-4606-85A1-875248D9208E	
wd:Q920245	skos:exactMatch	pactols:pcrtyA91Ez7rj5	semapv:UnspecifiedMatching	Rehaincourt		http://www.wikidata.org/entity/statement/Q920245-2B777BC8-1AFE-44E7-809B-5AE75D0F94C8	
wd:Q920444	skos:exactMatch	pactols:pcrtL9aivfSgAL	semapv:UnspecifiedMatching	Vétheuil		http://www.wikidata.org/entity/statement/Q920444-FCB5CAD2-4272-4BEF-B017-9E3E2CD8FB84	
wd:Q92062	skos:exactMatch	pactols:pcrtMePS40Tj2W	semapv:UnspecifiedMatching	motte-and-bailey castle		http://www.wikidata.org/entity/statement/Q92062-DC1B1A82-AB3B-4AEC-8250-8B8268FD1E3F	
wd:Q920629	skos:exactMatch	pactols:pcrtlBTTj5ZBV2	semapv:UnspecifiedMatching	Baulou		http://www.wikidata.org/entity/statement/Q920629-40384703-C589-4FCA-B9A1-27C832B50184	
wd:Q9206884	skos:exactMatch	pactols:crtQkEjQSpKX2	semapv:UnspecifiedMatching	medical diagnostics		http://www.wikidata.org/entity/statement/Q9206884-359F2876-5111-481D-83DE-2395899B0DB0	
wd:Q920853	skos:exactMatch	pactols:pcrtjuBXkjR2Ds	semapv:UnspecifiedMatching	Fresse-sur-Moselle		http://www.wikidata.org/entity/statement/Q920853-20D5C0C7-3F4C-4C31-81DB-BC342B14934D	
wd:Q92086	skos:exactMatch	pactols:pcrt3FTqaIdbpb	semapv:UnspecifiedMatching	promontory fort		http://www.wikidata.org/entity/statement/Q92086-864C7E2A-BC0C-4A84-94B1-4B6704A7DD5A	
wd:Q921044	skos:exactMatch	pactols:pcrtiZVgpwZxxt	semapv:UnspecifiedMatching	putty knife		http://www.wikidata.org/entity/statement/Q921044-E88457EE-F626-4BF9-A955-875DEE0BD1B1	
wd:Q921099	skos:exactMatch	pactols:pcrtYko2Uw1uib	semapv:UnspecifiedMatching	boundary marker		http://www.wikidata.org/entity/statement/Q921099-D65071EB-E5FF-4C21-BCAE-ACA0A403C339	
wd:Q921175	skos:exactMatch	pactols:pcrtZTxDSEVQOx	semapv:UnspecifiedMatching	Euphorion of Chalcis		http://www.wikidata.org/entity/statement/Q921175-529BF20A-2682-40B1-8385-5468805BAC91	
wd:Q921275	skos:exactMatch	pactols:pcrtl8tSGl7Qac	semapv:UnspecifiedMatching	Szentes District		http://www.wikidata.org/entity/statement/Q921275-3106219E-B0BF-4AB7-9266-9407C21D9F86	
wd:Q921513	skos:exactMatch	pactols:pcrtYNkjSY6BFL	semapv:UnspecifiedMatching	social behavior		http://www.wikidata.org/entity/statement/Q921513-74633B8D-4FBC-4B18-89A4-A3E43BF7F908	
wd:Q921532	skos:exactMatch	pactols:pcrtgAKOKK1nxE	semapv:UnspecifiedMatching	Dorotheus of Sidon		http://www.wikidata.org/entity/statement/Q921532-8664695A-41BE-4475-B4C9-046DF5A13BE3	
wd:Q921657	skos:exactMatch	pactols:pcrtdHGQtsgGda	semapv:UnspecifiedMatching	kore		http://www.wikidata.org/entity/statement/Q921657-D34F3442-8DB7-4F6B-B381-3B42F3685746	
wd:Q921668	skos:exactMatch	pactols:pcrtUqG1cmRahD	semapv:UnspecifiedMatching	stater		http://www.wikidata.org/entity/statement/Q921668-8ABE2B9F-05A5-4B4A-B7A7-B82CF48CA30D	
wd:Q921780	skos:exactMatch	pactols:pcrtUwGlJSgoQz	semapv:UnspecifiedMatching	Val-de-Reuil		http://www.wikidata.org/entity/statement/Q921780-5267B61F-A7C5-4E8F-A98F-0A4970760DEE	
wd:Q921903	skos:exactMatch	pactols:pcrt0SYuMnDYkc	semapv:UnspecifiedMatching	Arçonnay		http://www.wikidata.org/entity/statement/Q921903-48E61E67-DFDB-4D6C-816A-A941282CCDF0	
wd:Q922203	skos:exactMatch	pactols:pcrt5NK74iN6SP	semapv:UnspecifiedMatching	code of law		http://www.wikidata.org/entity/statement/Q922203-0BB2468C-102C-4E09-A597-32059A6CBBA0	
wd:Q922203	skos:exactMatch	pactols:pcrtJHiywKYrrh	semapv:UnspecifiedMatching	code of law		http://www.wikidata.org/entity/statement/Q922203-AF7FE5AF-1C86-48D5-BAE4-737483FF1229	
wd:Q922571	skos:exactMatch	pactols:pcrthwVSgqMXgY	semapv:UnspecifiedMatching	Hatrize		http://www.wikidata.org/entity/statement/Q922571-787FB6D0-9752-4B8F-8DEF-7B92E9490933	
wd:Q922585	skos:exactMatch	pactols:pcrtpqc5dqkmhm8m3vt81252	semapv:UnspecifiedMatching	orthophoto		http://www.wikidata.org/entity/statement/Q922585-4a6ff857-4d5b-2749-5ab2-bee32132e8ef	
wd:Q922680	skos:exactMatch	pactols:pcrtIpFjkvqMir	semapv:UnspecifiedMatching	Renenutet		http://www.wikidata.org/entity/statement/Q922680-806fc89a-428d-b624-ef44-b19fe0c689d4	
wd:Q922699	skos:exactMatch	pactols:pcrtPSEADdJNls	semapv:UnspecifiedMatching	L'Isle-sur-le-Doubs		http://www.wikidata.org/entity/statement/Q922699-8B195570-51B9-42CF-B8C2-AAC4184F42FE	
wd:Q922729	skos:exactMatch	pactols:pcrt2NwrBRKTVh	semapv:UnspecifiedMatching	Wy-dit-Joli-Village		http://www.wikidata.org/entity/statement/Q922729-D9852365-4CDE-4F66-BCDA-8A3685518DB9	
wd:Q922781	skos:exactMatch	pactols:pcrtDuhwtPVlrS	semapv:UnspecifiedMatching	Gelvécourt-et-Adompt		http://www.wikidata.org/entity/statement/Q922781-56053CB7-960E-49D9-861C-53FFF84ED423	
wd:Q922794	skos:exactMatch	pactols:pcrtFVo2nqL6Mz	semapv:UnspecifiedMatching	Fougerolles		http://www.wikidata.org/entity/statement/Q922794-4090C059-E5EC-4168-8D4A-4C52F268BD24	
wd:Q922858	skos:exactMatch	pactols:pcrtaciBlmsn46	semapv:UnspecifiedMatching	Esclauzels		http://www.wikidata.org/entity/statement/Q922858-A56242A4-999D-4D49-8E55-2605CA11EBF0	
wd:Q922942	skos:exactMatch	pactols:pcrt4gzlX7u4oO	semapv:UnspecifiedMatching	Pleiades		http://www.wikidata.org/entity/statement/Q922942-f1593769-4685-3f2c-2664-d65c16dbbb6e	
wd:Q923691	skos:exactMatch	pactols:pcrtJFH1DXNunY	semapv:UnspecifiedMatching	Prompsat		http://www.wikidata.org/entity/statement/Q923691-E20C3496-B518-4705-A010-A436AC6564F5	
wd:Q923769	skos:exactMatch	pactols:pcrtEEGt0qSSHN	semapv:UnspecifiedMatching	Villeneuve-Saint-Salves		http://www.wikidata.org/entity/statement/Q923769-CAEA9964-6DF1-4F69-A40F-5153E9DBEFE3	
wd:Q923839	skos:exactMatch	pactols:pcrtcNpSm2OM5r	semapv:UnspecifiedMatching	Menander Rhetor		http://www.wikidata.org/entity/statement/Q923839-ecf11f1e-4864-76bb-e778-d67dfe4fba1b	
wd:Q923929	skos:exactMatch	pactols:pcrtp2PsZak6Pa	semapv:UnspecifiedMatching	Pactolus		http://www.wikidata.org/entity/statement/Q923929-D2505C35-5604-4D81-8476-FC1A6F622BAE	
wd:Q924029	skos:exactMatch	pactols:pcrt20m0xVZiSN	semapv:UnspecifiedMatching	Oyes		http://www.wikidata.org/entity/statement/Q924029-B0359BD3-8F7A-4B55-B9EF-FF86558C54B8	
wd:Q924210	skos:exactMatch	pactols:pcrtrKKkYbvlLW	semapv:UnspecifiedMatching	Saint-Germain-du-Puy		http://www.wikidata.org/entity/statement/Q924210-E6ADC549-2E6C-4149-8409-7DDCDBC74739	
wd:Q924270	skos:exactMatch	pactols:pcrt6EQ8f7YUfB	semapv:UnspecifiedMatching	Sébrazac		http://www.wikidata.org/entity/statement/Q924270-8F75A219-9A2B-43C9-A239-754E71F32B99	
wd:Q924389	skos:exactMatch	pactols:pcrt4SfdIJqws7	semapv:UnspecifiedMatching	Moulin-sous-Touvent		http://www.wikidata.org/entity/statement/Q924389-155410AF-405D-48B0-8737-28BA348C8D20	
wd:Q924562	skos:exactMatch	pactols:pcrtj05EVUrpGj	semapv:UnspecifiedMatching	Mont Beuvray		http://www.wikidata.org/entity/statement/Q924562-0AE6A907-519E-4BDF-B3F0-49362A8BF234	
wd:Q9252252	skos:exactMatch	pactols:pcrtoZmVSGIgz9	semapv:UnspecifiedMatching	El Wad		http://www.wikidata.org/entity/statement/Q9252252-b7b74796-47f7-ab4c-68ec-801b4040d546	
wd:Q925523	skos:exactMatch	pactols:pcrtSi0QWG2n17	semapv:UnspecifiedMatching	Teyran		http://www.wikidata.org/entity/statement/Q925523-8C254F49-D7AC-4ACD-8D11-37D037514F4A	
wd:Q925651	skos:exactMatch	pactols:pcrt0QhWhU48rp	semapv:UnspecifiedMatching	Saint-Lactencin		http://www.wikidata.org/entity/statement/Q925651-D451C528-34D3-43C9-BD3D-B01C98431A96	
wd:Q925831	skos:exactMatch	pactols:pcrtX2h6mQtTI0	semapv:UnspecifiedMatching	Berteaucourt-lès-Thennes		http://www.wikidata.org/entity/statement/Q925831-B4CB1DE5-7B3F-478E-8149-B8E91DA389DB	
wd:Q925900	skos:exactMatch	pactols:pcrtTEcKQy8rY5	semapv:UnspecifiedMatching	Aubérive		http://www.wikidata.org/entity/statement/Q925900-D0C69B48-65D2-410C-B953-57C5B62F7130	
wd:Q925958	skos:exactMatch	pactols:pcrt0mep8n057D	semapv:UnspecifiedMatching	animal locomotion		http://www.wikidata.org/entity/statement/Q925958-C816584F-2E62-4840-BFDB-ED998BE987B1	
wd:Q926169	skos:exactMatch	pactols:pcrt6mNmxBIV2N	semapv:UnspecifiedMatching	Mas-Saint-Chély		http://www.wikidata.org/entity/statement/Q926169-181DF44E-EB61-40BD-83B4-FA2E2B749FA7	
wd:Q926195	skos:exactMatch	pactols:pcrtks7z94rt0rrhq5jrk56t	semapv:UnspecifiedMatching	Kumma		http://www.wikidata.org/entity/statement/Q926195-92ae41eb-4a82-f57c-82b6-70495ef30284	
wd:Q926253	skos:exactMatch	pactols:pcrt6SP3agi96f	semapv:UnspecifiedMatching	Courcy-aux-Loges		http://www.wikidata.org/entity/statement/Q926253-F5ACA8A5-2BB8-44D8-A36F-5854DC2C73E6	
wd:Q926336	skos:exactMatch	pactols:pcrtzOY3HNImiz	semapv:UnspecifiedMatching	Shahba		http://www.wikidata.org/entity/statement/Q926336-80F37FE8-F24D-485A-AA43-4304AE7D9532	
wd:Q926405	skos:exactMatch	pactols:pcrtHkPDpDVfx3	semapv:UnspecifiedMatching	Laines-aux-Bois		http://www.wikidata.org/entity/statement/Q926405-DBC6AA31-0032-4125-9F69-3CCC40A12974	
wd:Q926413	skos:exactMatch	pactols:pcrttvNnfK4fWr	semapv:UnspecifiedMatching	Môlay		http://www.wikidata.org/entity/statement/Q926413-BFEE8945-FD24-4A15-8207-B094FACCFBD2	
wd:Q926419	skos:exactMatch	pactols:pcrt039bGXIj6t	semapv:UnspecifiedMatching	Opus reticulatum		http://www.wikidata.org/entity/statement/Q926419-BF88616F-5A7F-4728-A00A-F0186353A31B	
wd:Q926421	skos:exactMatch	pactols:pcrtfhgbl1dFUS	semapv:UnspecifiedMatching	Ginoles		http://www.wikidata.org/entity/statement/Q926421-157F3ACF-8572-4692-8F2F-359AD3715D16	
wd:Q926467	skos:exactMatch	pactols:pcrtSf8BcpRMLB	semapv:UnspecifiedMatching	Bussière-Galant		http://www.wikidata.org/entity/statement/Q926467-8722EB42-A834-429A-8BE8-ECC2C915C6C1	
wd:Q926518	skos:exactMatch	pactols:pcrtcR1duTh1Go	semapv:UnspecifiedMatching	Tinia		http://www.wikidata.org/entity/statement/Q926518-C5AEBDBC-08D4-4307-9936-A9BBB0E5EF86	
wd:Q926624	skos:exactMatch	pactols:pcrthWEseJqpny	semapv:UnspecifiedMatching	Twenty-seventh Dynasty of Egypt		http://www.wikidata.org/entity/statement/Q926624-51EEF07B-EEFB-415A-8495-D60A9BFA378A	
wd:Q926700	skos:exactMatch	pactols:pcrt53qLXzD3Tx	semapv:UnspecifiedMatching	Oeiras		http://www.wikidata.org/entity/statement/Q926700-c0dad248-4623-7cac-c2ea-9e30d2f3e64c	
wd:Q926832	skos:exactMatch	pactols:pcrtbyqXAGcubr	semapv:UnspecifiedMatching	Diors		http://www.wikidata.org/entity/statement/Q926832-944EEDCA-F26C-41D9-BE9F-59BBA79A9A47	
wd:Q926871	skos:exactMatch	pactols:pcrtFQBK84g3ec	semapv:UnspecifiedMatching	direct tax		http://www.wikidata.org/entity/statement/Q926871-C379CC74-D3A5-44F0-97E7-E86B73303540	
wd:Q927167	skos:exactMatch	pactols:pcrtHSpMW8OIGd	semapv:UnspecifiedMatching	Saint-Sernin-du-Bois		http://www.wikidata.org/entity/statement/Q927167-3150D4B3-8CE0-4B88-8ED5-449A3AF58DCB	
wd:Q927201	skos:exactMatch	pactols:pcrt5BngDzUlxH	semapv:UnspecifiedMatching	Tarasteix		http://www.wikidata.org/entity/statement/Q927201-CE424B74-6C36-408B-84C3-19ED5295260D	
wd:Q927291	skos:exactMatch	pactols:pcrtTWS4Oifq2z	semapv:UnspecifiedMatching	Nok culture		http://www.wikidata.org/entity/statement/Q927291-EF2124AF-1345-4A83-A269-67550B3A3AA5	
wd:Q927498	skos:exactMatch	pactols:pcrtinaKUl3nM8	semapv:UnspecifiedMatching	Llucmajor		http://www.wikidata.org/entity/statement/Q927498-32F7128B-1384-4FD7-9421-15DACA30E278	
wd:Q927580	skos:exactMatch	pactols:pcrtRRa6D5F1RK	semapv:UnspecifiedMatching	trophy		http://www.wikidata.org/entity/statement/Q927580-54C10313-3F06-4B71-B168-ADB8069A5B86	
wd:Q927653	skos:exactMatch	pactols:pcrtoY5cThH2Zf	semapv:UnspecifiedMatching	Le Sacq		http://www.wikidata.org/entity/statement/Q927653-585B6FB0-74E3-4026-BE26-75A9539A1AF2	
wd:Q927825	skos:exactMatch	pactols:pcrt0xd9x069fdjt53kt4283	semapv:UnspecifiedMatching	mortuary temple		http://www.wikidata.org/entity/statement/Q927825-7e0f0a48-45c4-b966-9f41-fda82a019a1f	
wd:Q927931	skos:exactMatch	pactols:pcrt4VAbodYYtj	semapv:UnspecifiedMatching	Cabra		http://www.wikidata.org/entity/statement/Q927931-6fd3f2ef-424b-e5ed-0a4e-cf61be0f0069	
wd:Q928006	skos:exactMatch	pactols:pcrtSyltnDN1LD	semapv:UnspecifiedMatching	Les Borges Blanques		http://www.wikidata.org/entity/statement/Q928006-3DA6B756-37AB-4DD3-AC3A-80A57D285A17	
wd:Q928357	skos:exactMatch	pactols:pcrtibXdLTUhhT	semapv:UnspecifiedMatching	bronze sculpture		http://www.wikidata.org/entity/statement/Q928357-B7340F64-9C53-4AF8-AB22-9CCCD3B59DA8	
wd:Q928368	skos:exactMatch	pactols:pcrtsx4E9e1f8s	semapv:UnspecifiedMatching	Torralba de Calatrava		http://www.wikidata.org/entity/statement/Q928368-9133AC09-57A3-4173-9584-FEDEFF573ECA	
wd:Q928511	skos:exactMatch	pactols:pcrt1a5wWS9zcb	semapv:UnspecifiedMatching	Maglemosian culture		http://www.wikidata.org/entity/statement/Q928511-848291B5-667A-487D-8D49-95743EA4FE88	
wd:Q928521	skos:exactMatch	pactols:pcrtcz91HmkSSF	semapv:UnspecifiedMatching	microburin		http://www.wikidata.org/entity/statement/Q928521-3A592822-1160-4CC0-BE74-B6731F01AB0A	
wd:Q928521	skos:exactMatch	pactols:pcrtgw1krr2xv1	semapv:UnspecifiedMatching	microburin		http://www.wikidata.org/entity/statement/Q928521-b3185777-4600-5770-6449-21893a93a12b	
wd:Q928706	skos:exactMatch	pactols:pcrtoh4GFiyi25	semapv:UnspecifiedMatching	Jerf al-Ahmar		http://www.wikidata.org/entity/statement/Q928706-35AD0889-5DF5-469D-927E-2BF199B893CC	
wd:Q928828	skos:exactMatch	pactols:pcrt0Oi6bHHtJ0	semapv:UnspecifiedMatching	Gilan Province		http://www.wikidata.org/entity/statement/Q928828-185CCC5D-DE66-48AC-9DBB-EEAE78597F2E	
wd:Q9292190	skos:exactMatch	pactols:pcrtXBwEwXhHkX	semapv:UnspecifiedMatching	personal hygiene		http://www.wikidata.org/entity/statement/Q9292190-95863018-5FD1-4723-A746-115F3AB1A9AB	
wd:Q929254	skos:exactMatch	pactols:pcrtk2Q3q7YWXG	semapv:UnspecifiedMatching	hardstone carving		http://www.wikidata.org/entity/statement/Q929254-A9DB1C1A-B7A9-4A3C-AFE2-B8D35E4D7B74	
