#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols__https_ark_frantiq_fr_ark_26678_th_1__aat.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1), targeting concept scheme http://vocab.getty.edu/aat/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#object_source: aat:
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:crtensvgRBfE8	9th century BC	skos:exactMatch	aat:300404529		semapv:UnspecifiedMatching	
pactols:crtfUOxcImk8W	slum	skos:exactMatch	aat:300000753		semapv:UnspecifiedMatching	
pactols:crtgDyH21iS5G	construction site	skos:exactMatch	aat:300312090		semapv:UnspecifiedMatching	
pactols:crtgH6P15K95o	electrical resistivity tomography survey	skos:exactMatch	aat:300380510		semapv:UnspecifiedMatching	
pactols:crtgQfWyrFwUS	oyster	skos:exactMatch	aat:300310174		semapv:UnspecifiedMatching	
pactols:crtgRW6HwrA4F	wheat mill	skos:exactMatch	aat:300006286		semapv:UnspecifiedMatching	
pactols:crtgUqSJkTHSh	sailing ship	skos:exactMatch	aat:300125446		semapv:UnspecifiedMatching	
pactols:crtgVNIv9NaYW	Silurian	skos:exactMatch	aat:300391265		semapv:UnspecifiedMatching	
pactols:crtgXIxKWXM95	hermit	skos:exactMatch	aat:300236796		semapv:UnspecifiedMatching	
pactols:crtgZ8I6yfuKJ	idiophone	skos:exactMatch	aat:300041646		semapv:UnspecifiedMatching	
pactols:crtgcP4H7oQKc	4th millennium BC	skos:exactMatch	aat:300404556		semapv:UnspecifiedMatching	
pactols:crtgdGDfYFX5m	11th millennium BC	skos:exactMatch	aat:300404563		semapv:UnspecifiedMatching	
pactols:crth4Tphfeh7P	archbishop	skos:exactMatch	aat:300025753		semapv:UnspecifiedMatching	
pactols:crthUyMVOXAk5	caste	skos:exactMatch	aat:300055480		semapv:UnspecifiedMatching	
pactols:crthVxrPaNhRg	long barrow	skos:exactMatch	aat:300391498		semapv:UnspecifiedMatching	
pactols:crthWVY0IgppL	carp	skos:exactMatch	aat:300250185		semapv:UnspecifiedMatching	
pactols:crtiUEzUHzs1A	material culture	skos:exactMatch	aat:300054239		semapv:UnspecifiedMatching	
pactols:crtinh2FA7iRA	16th century BC	skos:exactMatch	aat:300404536		semapv:UnspecifiedMatching	
pactols:crtiorG06KeFt	plant fibre	skos:exactMatch	aat:300014031		semapv:UnspecifiedMatching	
pactols:crtj24PLJrLUM	moai	skos:exactMatch	aat:300264771		semapv:UnspecifiedMatching	
pactols:crtjGwySnUi7T	theodolite	skos:exactMatch	aat:300199711		semapv:UnspecifiedMatching	
pactols:crtjTRLDsgAeY	19th century BC	skos:exactMatch	aat:300404539		semapv:UnspecifiedMatching	
pactols:crtjc88mqo6rf	bronze objects	skos:exactMatch	aat:300047333		semapv:UnspecifiedMatching	
pactols:crtk4Fdb8hkNv	mime	skos:exactMatch	aat:300343595		semapv:UnspecifiedMatching	
pactols:crtkahG4yE81c	Age of Enlightenment	skos:exactMatch	aat:300055781		semapv:UnspecifiedMatching	
pactols:crtkdelPrLwbt	2nd millennium	skos:exactMatch	aat:300404551		semapv:UnspecifiedMatching	
pactols:crtkizRq7eVe1	sustainable development	skos:exactMatch	aat:300180396		semapv:UnspecifiedMatching	
pactols:crtlydXaEeQPA	Counter-Reformation	skos:exactMatch	aat:300022045		semapv:UnspecifiedMatching	
pactols:crtmRb1iOhNHn	mule	skos:exactMatch	aat:300250277		semapv:UnspecifiedMatching	
pactols:crtnOhKKcaFEI	petroleum	skos:exactMatch	aat:300013001		semapv:UnspecifiedMatching	
pactols:crtnRFSZO3uLv	oil mill	skos:exactMatch	aat:300248351		semapv:UnspecifiedMatching	
pactols:crtnWIFXB4hFo	cultural transmission	skos:exactMatch	aat:300265422		semapv:UnspecifiedMatching	
pactols:crtnXTBqmGb2A	protectorate	skos:exactMatch	aat:300235119		semapv:UnspecifiedMatching	
pactols:crtnabk5l141S	8th millennium BC	skos:exactMatch	aat:300404560		semapv:UnspecifiedMatching	
pactols:crtoQ312EsBA1	Freemasonry	skos:exactMatch	aat:300375628		semapv:UnspecifiedMatching	
pactols:crtpxWRhcaJ3u	5th millennium BC	skos:exactMatch	aat:300404557		semapv:UnspecifiedMatching	
pactols:crtqU5Qnl6lSo	marabout	skos:exactMatch	aat:300260332		semapv:UnspecifiedMatching	
pactols:crtqg6iAF3rS7	peat	skos:exactMatch	aat:300014340		semapv:UnspecifiedMatching	
pactols:crtqvpVaXwxPm	cutter (boat)	skos:exactMatch	aat:300233025		semapv:UnspecifiedMatching	
pactols:crtr7r7i7jmXo	monsoon	skos:exactMatch	aat:300054742		semapv:UnspecifiedMatching	
pactols:crtrYj7ynmfxq	shrew	skos:exactMatch	aat:300250317		semapv:UnspecifiedMatching	
pactols:crtrin9lXhS90	felucca	skos:exactMatch	aat:300233027		semapv:UnspecifiedMatching	
