#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols__https_ark_frantiq_fr_ark_26678_th_1__aat.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1), targeting concept scheme http://vocab.getty.edu/aat/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#object_source: aat:
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtkSo65SX0SF	Sumerian language	skos:exactMatch	aat:300393225		semapv:UnspecifiedMatching	
pactols:pcrtkVNXrWdxZV	Panthera	skos:exactMatch	aat:300310390		semapv:UnspecifiedMatching	
pactols:pcrtkWTHVxnZWN	Final Neolithic	skos:exactMatch	aat:300106759		semapv:UnspecifiedMatching	
pactols:pcrtkXXVYFfHbv	mounted wall fixture	skos:exactMatch	aat:300379364		semapv:UnspecifiedMatching	
pactols:pcrtkXtNUEj0Mh	belt	skos:exactMatch	aat:300210002		semapv:UnspecifiedMatching	
pactols:pcrtkaTX0F59vS	Amorites	skos:exactMatch	aat:300386866		semapv:UnspecifiedMatching	
pactols:pcrtkajwUIo1V9	Dogon people	skos:exactMatch	aat:300015855		semapv:UnspecifiedMatching	
pactols:pcrtkcJ8joLZtS	diaspora	skos:exactMatch	aat:300400905		semapv:UnspecifiedMatching	
pactols:pcrtkeLpJpVN4t	rock-shelters	skos:exactMatch	aat:300007699		semapv:UnspecifiedMatching	
pactols:pcrtkeSJNQhhzZ	potassium-argon dating	skos:exactMatch	aat:300081924		semapv:UnspecifiedMatching	
pactols:pcrtkecpbIZuY1	diocese	skos:exactMatch	aat:300000799		semapv:UnspecifiedMatching	
pactols:pcrtkfp5SIXXoF	civil architecture	skos:exactMatch	aat:300008059		semapv:UnspecifiedMatching	
pactols:pcrtkgSlgXZbNa	travertine	skos:exactMatch	aat:300011329		semapv:UnspecifiedMatching	
pactols:pcrtkjqdghow5S	lotus	skos:exactMatch	aat:300165258		semapv:UnspecifiedMatching	
pactols:pcrtkkGJbcnyqI	optics	skos:exactMatch	aat:300054570		semapv:UnspecifiedMatching	
pactols:pcrtkkWiR8N0MT	acanthus (ornament)	skos:exactMatch	aat:300164902		semapv:UnspecifiedMatching	
pactols:pcrtkn1hAXHveS	metal	skos:exactMatch	aat:300010900		semapv:UnspecifiedMatching	
pactols:pcrtkneHRb9veV	grammar	skos:exactMatch	aat:300252962		semapv:UnspecifiedMatching	
pactols:pcrtknhh7n1sa3	coral	skos:exactMatch	aat:300250925		semapv:UnspecifiedMatching	
pactols:pcrtkoS4l8yiFv	filigree	skos:exactMatch	aat:300220293		semapv:UnspecifiedMatching	
pactols:pcrtkopriOiyE4	number	skos:exactMatch	aat:300055665		semapv:UnspecifiedMatching	
pactols:pcrtkracAFyy7h	defensive weapon	skos:exactMatch	aat:300036745		semapv:UnspecifiedMatching	
pactols:pcrtksTBHSaLDM	Coptic language	skos:exactMatch	aat:300388268		semapv:UnspecifiedMatching	
pactols:pcrtkv8F5uvcv5	Cycladic civilization	skos:exactMatch	aat:300020060		semapv:UnspecifiedMatching	
pactols:pcrtkvcoSA0U1y	power	skos:exactMatch	aat:300374809		semapv:UnspecifiedMatching	
pactols:pcrtl5ONg8O33B	light-coloured terra sigillata	skos:exactMatch	aat:300301393		semapv:UnspecifiedMatching	
pactols:pcrtl5W3dnrcQK	Aristotelianism	skos:exactMatch	aat:300055957		semapv:UnspecifiedMatching	
pactols:pcrtl6WO2MqzYL	story	skos:exactMatch	aat:300185346		semapv:UnspecifiedMatching	
pactols:pcrtl9PwX1hErL	Linear B	skos:exactMatch	aat:300194490		semapv:UnspecifiedMatching	
pactols:pcrtlA3SFYftj5	tetradrachm	skos:exactMatch	aat:300037254		semapv:UnspecifiedMatching	
pactols:pcrtlBLY2zwdxi	whistle	skos:exactMatch	aat:300042706		semapv:UnspecifiedMatching	
pactols:pcrtlDXPYfuMMf	tourism	skos:exactMatch	aat:300132466		semapv:UnspecifiedMatching	
pactols:pcrtlIoDxqUz01	jetty	skos:exactMatch	aat:300006155		semapv:UnspecifiedMatching	
pactols:pcrtlK0z6lo5e1	trebuchet	skos:exactMatch	aat:300036972		semapv:UnspecifiedMatching	
pactols:pcrtlKNhumKaYq	lamp	skos:exactMatch	aat:300037630		semapv:UnspecifiedMatching	
pactols:pcrtlONZfe0Snu	Wessex culture	skos:exactMatch	aat:300019365		semapv:UnspecifiedMatching	
pactols:pcrtlOROgoJPDG	vehicle	skos:exactMatch	aat:300219258		semapv:UnspecifiedMatching	
pactols:pcrtlQx69bPp1i	tholos tomb	skos:exactMatch	aat:300005930		semapv:UnspecifiedMatching	
pactols:pcrtlSEevAHx0F	Eurasian elk	skos:exactMatch	aat:300250310		semapv:UnspecifiedMatching	
pactols:pcrtlSaqkoJ8gu	brass	skos:exactMatch	aat:300010946		semapv:UnspecifiedMatching	
pactols:pcrtlSoSPpyEOF	Jōmon period	skos:exactMatch	aat:300018523		semapv:UnspecifiedMatching	
pactols:pcrtlWVgUSdq8I	metaphor	skos:exactMatch	aat:300055901		semapv:UnspecifiedMatching	
pactols:pcrtlYKAB2mIuy	season	skos:exactMatch	aat:300133091		semapv:UnspecifiedMatching	
pactols:pcrtlYKQ296o8N	knight	skos:exactMatch	aat:300230874		semapv:UnspecifiedMatching	
pactols:pcrtlYnu8y5j62	ibex	skos:exactMatch	aat:300250124		semapv:UnspecifiedMatching	
pactols:pcrtlZ7VYeGKO3	plaquette	skos:exactMatch	aat:300190507		semapv:UnspecifiedMatching	
pactols:pcrtlbysF1Ypye	tinning	skos:exactMatch	aat:300258493		semapv:UnspecifiedMatching	
pactols:pcrtldPnz02j1X	silverware	skos:exactMatch	aat:300234016		semapv:UnspecifiedMatching	
pactols:pcrtlecmx07iGS	Ubaid period	skos:exactMatch	aat:300019601		semapv:UnspecifiedMatching	
pactols:pcrtlgdNE9grDZ	naumachia	skos:exactMatch	aat:300007278		semapv:UnspecifiedMatching	
pactols:pcrtlhRBmey0WK	bovid	skos:exactMatch	aat:300310440		semapv:UnspecifiedMatching	
pactols:pcrtllMhfFQdFz	catapult	skos:exactMatch	aat:300037217		semapv:UnspecifiedMatching	
pactols:pcrtllz41BIWTR	paddle	skos:exactMatch	aat:300213080		semapv:UnspecifiedMatching	
pactols:pcrtlm6QHV1rJx	flake	skos:exactMatch	aat:300379567		semapv:UnspecifiedMatching	
pactols:pcrtlmOENYsWv0	marital relationship	skos:exactMatch	aat:300380286		semapv:UnspecifiedMatching	
pactols:pcrtln8IXKWEFA	chair	skos:exactMatch	aat:300037772		semapv:UnspecifiedMatching	
pactols:pcrtlqFAeJrGfj	constitution	skos:exactMatch	aat:300027437		semapv:UnspecifiedMatching	
pactols:pcrtlrjJOpjvFx	19th century	skos:exactMatch	aat:300404513		semapv:UnspecifiedMatching	
pactols:pcrtls0q0Keyyz	head	skos:exactMatch	aat:300375054		semapv:UnspecifiedMatching	
pactols:pcrtltRXqtSPL9	greave	skos:exactMatch	aat:300036788		semapv:UnspecifiedMatching	
pactols:pcrtltd6A917gr	revenge	skos:exactMatch	aat:300379068		semapv:UnspecifiedMatching	
pactols:pcrtlxG9OFFSmO	epilepsy	skos:exactMatch	aat:300380136		semapv:UnspecifiedMatching	
pactols:pcrtm0wNp3ZYm9	staging	skos:exactMatch	aat:300375136		semapv:UnspecifiedMatching	
pactols:pcrtm2h0nxwEpA	artist	skos:exactMatch	aat:300168455		semapv:UnspecifiedMatching	
pactols:pcrtm3hoqtXmqr	literary criticism	skos:exactMatch	aat:300174160		semapv:UnspecifiedMatching	
pactols:pcrtm614FqDUD0	poliorcetics	skos:exactMatch	aat:300379129		semapv:UnspecifiedMatching	
pactols:pcrtm7BgtDWBJb	the Bacchae	skos:exactMatch	aat:300379712		semapv:UnspecifiedMatching	
pactols:pcrtm9DZQk1cu4	hayloft	skos:exactMatch	aat:300004042		semapv:UnspecifiedMatching	
pactols:pcrtmDglThUK8S	island	skos:exactMatch	aat:300008791		semapv:UnspecifiedMatching	
pactols:pcrtmDsDv9pFuJ	carnivoran	skos:exactMatch	aat:300310328		semapv:UnspecifiedMatching	
pactols:pcrtmEtrkbASDg	Brahmanism	skos:exactMatch	aat:300156270		semapv:UnspecifiedMatching	
pactols:pcrtmGlRAoyFJ2	epitaph	skos:exactMatch	aat:300028729		semapv:UnspecifiedMatching	
pactols:pcrtmKHYJPrErU	denarius	skos:exactMatch	aat:300037266		semapv:UnspecifiedMatching	
pactols:pcrtmMlUeZmP1S	Palace Style pottery	skos:exactMatch	aat:300107144		semapv:UnspecifiedMatching	
pactols:pcrtmPNLRriyGX	myth	skos:exactMatch	aat:300201023		semapv:UnspecifiedMatching	
pactols:pcrtmRS9pDuwcI	vote	skos:exactMatch	aat:300189333		semapv:UnspecifiedMatching	
pactols:pcrtmS7pS5ADHz	turban	skos:exactMatch	aat:300046127		semapv:UnspecifiedMatching	
pactols:pcrtmSImgZOUQg	fishing	skos:exactMatch	aat:300239470		semapv:UnspecifiedMatching	
pactols:pcrtmSboe11eDx	Pre-columbian	skos:exactMatch	aat:300016619		semapv:UnspecifiedMatching	
pactols:pcrtmSboe11eDx	Pre-columbian	skos:exactMatch	aat:300016684		semapv:UnspecifiedMatching	
pactols:pcrtmSddjhw2px	musician	skos:exactMatch	aat:300025666		semapv:UnspecifiedMatching	
pactols:pcrtmVQpnywVyh	iconology	skos:exactMatch	aat:300054235		semapv:UnspecifiedMatching	
pactols:pcrtmW5SezcoBU	seasonality	skos:exactMatch	aat:300221266		semapv:UnspecifiedMatching	
pactols:pcrtmWkfiBjNRA	draught board	skos:exactMatch	aat:300266779		semapv:UnspecifiedMatching	
pactols:pcrtmXe4y4LH4z	metaphysics	skos:exactMatch	aat:300054293		semapv:UnspecifiedMatching	
pactols:pcrtmXn8DAR7ks	built environment	skos:exactMatch	aat:300004789		semapv:UnspecifiedMatching	
pactols:pcrtmbhTSRIoYb	emerald	skos:exactMatch	aat:300011074		semapv:UnspecifiedMatching	
pactols:pcrtmdJdxASSdo	crucifix	skos:exactMatch	aat:300248835		semapv:UnspecifiedMatching	
pactols:pcrtmhUStm5T6Y	fire	skos:exactMatch	aat:300068986		semapv:UnspecifiedMatching	
pactols:pcrtmjVjRMpJM1	as (Roman coin)	skos:exactMatch	aat:300194586		semapv:UnspecifiedMatching	
pactols:pcrtmkRNd3ikl4	geoarchaeology	skos:exactMatch	aat:300251618		semapv:UnspecifiedMatching	
pactols:pcrtmkxcYMqVKc	life	skos:exactMatch	aat:300055134		semapv:UnspecifiedMatching	
pactols:pcrtmmQBSGulBN	antler	skos:exactMatch	aat:300395687		semapv:UnspecifiedMatching	
pactols:pcrtmoM3SzhDcB	mother-of-pearl	skos:exactMatch	aat:300011835		semapv:UnspecifiedMatching	
pactols:pcrtmp4yojZGZh	death (concept)	skos:exactMatch	aat:300151836		semapv:UnspecifiedMatching	
pactols:pcrtmpVcyoVcZY	Eucharist	skos:exactMatch	aat:300264326		semapv:UnspecifiedMatching	
pactols:pcrtmsLUSlXWRH	hippopotamus	skos:exactMatch	aat:300258403		semapv:UnspecifiedMatching	
pactols:pcrtmsvDnRnsoA	coal mine	skos:exactMatch	aat:300000396		semapv:UnspecifiedMatching	
pactols:pcrtmtUS2pjQSD	history of religion	skos:exactMatch	aat:300054309		semapv:UnspecifiedMatching	
pactols:pcrtmuI9J1WBIG	codex	skos:exactMatch	aat:300224200		semapv:UnspecifiedMatching	
pactols:pcrtmvoF8X2tK6	20th century	skos:exactMatch	aat:300404514		semapv:UnspecifiedMatching	
pactols:pcrtmxoAFl0eWR	Spongolite	skos:exactMatch	aat:300380347		semapv:UnspecifiedMatching	
pactols:pcrtmysPVt7geG	jurist	skos:exactMatch	aat:300236907		semapv:UnspecifiedMatching	
pactols:pcrtn0Eluy59dq	gladius	skos:exactMatch	aat:300213477		semapv:UnspecifiedMatching	
pactols:pcrtn0dT3guDl3	philosophical concept	skos:exactMatch	aat:300054279		semapv:UnspecifiedMatching	
pactols:pcrtn0kjwckvyL	tent	skos:exactMatch	aat:300005694		semapv:UnspecifiedMatching	
pactols:pcrtn0orxbxWYg	Pre-Pottery Neolithic A	skos:exactMatch	aat:300019814		semapv:UnspecifiedMatching	
pactols:pcrtn2WwALfKoW	epistemology	skos:exactMatch	aat:300054288		semapv:UnspecifiedMatching	
pactols:pcrtn3OlRhNvAI	citizenship	skos:exactMatch	aat:300262481		semapv:UnspecifiedMatching	
pactols:pcrtn4hfxw7s63	epistle	skos:exactMatch	aat:300404697		semapv:UnspecifiedMatching	
pactols:pcrtn54xskIrbq	serf	skos:exactMatch	aat:300230900		semapv:UnspecifiedMatching	
pactols:pcrtn5zR6bBN39	leather	skos:exactMatch	aat:300011845		semapv:UnspecifiedMatching	
pactols:pcrtnDoiMB7bXc	key	skos:exactMatch	aat:300033579		semapv:UnspecifiedMatching	
pactols:pcrtnFzEJXOj2S	archaeometry	skos:exactMatch	aat:300122729		semapv:UnspecifiedMatching	
pactols:pcrtnIFjF2qlo8	comparative linguistics	skos:exactMatch	aat:300054257		semapv:UnspecifiedMatching	
pactols:pcrtnLNKkJozdp	shoe	skos:exactMatch	aat:300046065		semapv:UnspecifiedMatching	
pactols:pcrtnLRGTcqNah	sugarcane	skos:exactMatch	aat:300266451		semapv:UnspecifiedMatching	
pactols:pcrtnLen3S2TQT	legend	skos:exactMatch	aat:300055923		semapv:UnspecifiedMatching	
pactols:pcrtnO3WTHZ2c4	hoe (tool)	skos:exactMatch	aat:300024329		semapv:UnspecifiedMatching	
pactols:pcrtnQY5g0M8Zk	recumbent statue	skos:exactMatch	aat:300047449		semapv:UnspecifiedMatching	
pactols:pcrtnQpS7Hw4Bo	Attica red-figure style	skos:exactMatch	aat:300020201		semapv:UnspecifiedMatching	
pactols:pcrtnRPlNmeHQA	sheath	skos:exactMatch	aat:300037139		semapv:UnspecifiedMatching	
pactols:pcrtndtKYYInFs	shelter	skos:exactMatch	aat:300007688		semapv:UnspecifiedMatching	
pactols:pcrtne5NFkA4Ut	continental shelf	skos:exactMatch	aat:300387712		semapv:UnspecifiedMatching	
pactols:pcrtneu5IM89aq	Egyptology	skos:exactMatch	aat:300264391		semapv:UnspecifiedMatching	
pactols:pcrtngGv896csj	ichnofossil	skos:exactMatch	aat:300380299		semapv:UnspecifiedMatching	
pactols:pcrtnihbEfmTXz	Kabyle people	skos:exactMatch	aat:300016594		semapv:UnspecifiedMatching	
pactols:pcrtnlKz2H5n1k	boxer	skos:exactMatch	aat:300265202		semapv:UnspecifiedMatching	
pactols:pcrtnlpDSw0du4	cooking stone	skos:exactMatch	aat:300011665		semapv:UnspecifiedMatching	
pactols:pcrtnnO5LEtmht	roughout	skos:exactMatch	aat:300178459		semapv:UnspecifiedMatching	
pactols:pcrtnpv5KJIXTy	steatite	skos:exactMatch	aat:300011665		semapv:UnspecifiedMatching	
pactols:pcrtnpvZbT27n8	Lower Cretaceous	skos:exactMatch	aat:300391281		semapv:UnspecifiedMatching	
pactols:pcrtnpxdxWpjmj	rhyton	skos:exactMatch	aat:300198841		semapv:UnspecifiedMatching	
pactols:pcrtnqXmXqlSQi	rooster	skos:exactMatch	aat:300250039		semapv:UnspecifiedMatching	
pactols:pcrtnsH1xdYgZe	bitumen	skos:exactMatch	aat:300012966		semapv:UnspecifiedMatching	
pactols:pcrtnuFtodbRYq	handmaid	skos:exactMatch	aat:300025874		semapv:UnspecifiedMatching	
pactols:pcrtnvLSUa7dJG	wolf	skos:exactMatch	aat:300265715		semapv:UnspecifiedMatching	
pactols:pcrtnwNS53PqKN	nazism	skos:exactMatch	aat:300055524		semapv:UnspecifiedMatching	
pactols:pcrtnxqYMXUw8h	Naiads	skos:exactMatch	aat:300380061		semapv:UnspecifiedMatching	
pactols:pcrtnzSW6S4S5D	1st century BC	skos:exactMatch	aat:300404518		semapv:UnspecifiedMatching	
pactols:pcrto2Udjh8XSP	incense	skos:exactMatch	aat:300380405		semapv:UnspecifiedMatching	
pactols:pcrto3fB02OhuY	storage	skos:exactMatch	aat:300007700		semapv:UnspecifiedMatching	
pactols:pcrto3fB02OhuY	storage	skos:exactMatch	aat:300056390		semapv:UnspecifiedMatching	
pactols:pcrto44p1SaKFn	clay	skos:exactMatch	aat:300010439		semapv:UnspecifiedMatching	
pactols:pcrto4XrsEDiGn	civil war	skos:exactMatch	aat:300055315		semapv:UnspecifiedMatching	
pactols:pcrtoASDq4VS8w	armourer	skos:exactMatch	aat:300025335		semapv:UnspecifiedMatching	
pactols:pcrtoASMcUbb46	month	skos:exactMatch	aat:300379245		semapv:UnspecifiedMatching	
pactols:pcrtoEpdEuwJfD	accountant	skos:exactMatch	aat:300024982		semapv:UnspecifiedMatching	
pactols:pcrtoFjgzqMXR9	robe	skos:exactMatch	aat:300046159		semapv:UnspecifiedMatching	
pactols:pcrtoMYrDA1yWJ	Proto-dynastic Egypt	skos:exactMatch	aat:300020253		semapv:UnspecifiedMatching	
pactols:pcrtoN4G67DY1u	kurgans	skos:exactMatch	aat:300391500		semapv:UnspecifiedMatching	
pactols:pcrtoOIGsSEHzf	swastika	skos:exactMatch	aat:300010082		semapv:UnspecifiedMatching	
pactols:pcrtoPEnUJFP1m	folklore	skos:exactMatch	aat:300055920		semapv:UnspecifiedMatching	
pactols:pcrtoROHAmKK8k	coppersmith	skos:exactMatch	aat:300025318		semapv:UnspecifiedMatching	
pactols:pcrtoRerEcO48K	warrior	skos:exactMatch	aat:300261945		semapv:UnspecifiedMatching	
pactols:pcrtoST6EMSRYK	confluence	skos:exactMatch	aat:300387046		semapv:UnspecifiedMatching	
pactols:pcrtoSU7ZeaynD	running of the bulls	skos:exactMatch	aat:300379174		semapv:UnspecifiedMatching	
pactols:pcrtoV7zLJpAfX	church	skos:exactMatch	aat:300007466		semapv:UnspecifiedMatching	
pactols:pcrtoVLQ8pFigB	meat mincer	skos:exactMatch	aat:300201098		semapv:UnspecifiedMatching	
pactols:pcrtoWmR7YcVct	dolphin	skos:exactMatch	aat:300250159		semapv:UnspecifiedMatching	
pactols:pcrtoYiy86mKS4	gadrooning	skos:exactMatch	aat:300010175		semapv:UnspecifiedMatching	
pactols:pcrtof7EHNsS2e	Greco-Roman Antiquity	skos:exactMatch	aat:300020093		semapv:UnspecifiedMatching	
pactols:pcrtogy2tiIftS	Cretaceous	skos:exactMatch	aat:300391260		semapv:UnspecifiedMatching	
pactols:pcrtoooHq6X6eU	zigzag	skos:exactMatch	aat:300165028		semapv:UnspecifiedMatching	
pactols:pcrtor14SKKwiK	Prehistoric art	skos:exactMatch	aat:300019257		semapv:UnspecifiedMatching	
pactols:pcrtouIW9oVMk1	monumental sculpture	skos:exactMatch	aat:300400887		semapv:UnspecifiedMatching	
pactols:pcrtouRgPEtooa	Gothic art	skos:exactMatch	aat:300020775		semapv:UnspecifiedMatching	
pactols:pcrtouyfF9EWdw	choreography	skos:exactMatch	aat:300255715		semapv:UnspecifiedMatching	
pactols:pcrtoyLU25Xoz1	cavalry	skos:exactMatch	aat:300212659		semapv:UnspecifiedMatching	
pactols:pcrtoyqcfQUVMK	rites	skos:exactMatch	aat:300312160		semapv:UnspecifiedMatching	
pactols:pcrtp45jEJloXR	porphyry	skos:exactMatch	aat:300011232		semapv:UnspecifiedMatching	
pactols:pcrtp5MND6qfnb	nickel	skos:exactMatch	aat:300011028		semapv:UnspecifiedMatching	
pactols:pcrtp8Om9IJIgM	marble	skos:exactMatch	aat:300211125		semapv:UnspecifiedMatching	
pactols:pcrtp8YH11Dz0P	atheism	skos:exactMatch	aat:300055990		semapv:UnspecifiedMatching	
pactols:pcrtpAmioxn6lc	clergy	skos:exactMatch	aat:300025747		semapv:UnspecifiedMatching	
pactols:pcrtpDiX3ha6hS	shop	skos:exactMatch	aat:300005365		semapv:UnspecifiedMatching	
pactols:pcrtpFTTOeULpF	caryatid	skos:exactMatch	aat:300001583		semapv:UnspecifiedMatching	
pactols:pcrtpFqgfAY3D2	Komast cup	skos:exactMatch	aat:300264991		semapv:UnspecifiedMatching	
pactols:pcrtpHtvTOh6g6	import	skos:exactMatch	aat:300252720		semapv:UnspecifiedMatching	
pactols:pcrtpIwFHMfcL1	French language	skos:exactMatch	aat:300388306		semapv:UnspecifiedMatching	
pactols:pcrtpL8AFQ5KG9	mosque	skos:exactMatch	aat:300007544		semapv:UnspecifiedMatching	
pactols:pcrtpNOweZVSSH	feldspars	skos:exactMatch	aat:300011087		semapv:UnspecifiedMatching	
pactols:pcrtpST0gidgL5	plate	skos:exactMatch	aat:300042991		semapv:UnspecifiedMatching	
pactols:pcrtpSis9hZLUb	dating	skos:exactMatch	aat:300054714		semapv:UnspecifiedMatching	
pactols:pcrtpT1LNKJBTp	reason	skos:exactMatch	aat:300055194		semapv:UnspecifiedMatching	
pactols:pcrtpVNfYQXRzH	ostracon	skos:exactMatch	aat:300185396		semapv:UnspecifiedMatching	
pactols:pcrtpWT5t7kRx6	year	skos:exactMatch	aat:300379244		semapv:UnspecifiedMatching	
pactols:pcrtpXF9cZA8R4	conflagration	skos:exactMatch	aat:300068986		semapv:UnspecifiedMatching	
pactols:pcrtpXHGN54JrN	Pre-Pottery Neolithic B	skos:exactMatch	aat:300019815		semapv:UnspecifiedMatching	
pactols:pcrtpZTMSKPHbL	named vases	skos:exactMatch	aat:300132254		semapv:UnspecifiedMatching	
pactols:pcrtpbh4b4WhqS	comedy	skos:exactMatch	aat:300201014		semapv:UnspecifiedMatching	
pactols:pcrtpcAdBe2SFu	Archaic Greece	skos:exactMatch	aat:300020086		semapv:UnspecifiedMatching	
pactols:pcrtpdlqUaksW7	actor	skos:exactMatch	aat:300025658		semapv:UnspecifiedMatching	
pactols:pcrtpedohRybsY	collegiate church	skos:exactMatch	aat:300007515		semapv:UnspecifiedMatching	
pactols:pcrtpeyVeaVuLF	religious festival	skos:exactMatch	aat:300069349		semapv:UnspecifiedMatching	
pactols:pcrtpg9571q3chm4wdfhkdt9	sardonix	skos:exactMatch	aat:300011137		semapv:UnspecifiedMatching	
pactols:pcrtpgSOkNr74d	messenger	skos:exactMatch	aat:300025865		semapv:UnspecifiedMatching	
pactols:pcrtpjw26EaVTa	anvil	skos:exactMatch	aat:300023119		semapv:UnspecifiedMatching	
pactols:pcrtpk9PIxJakZ	Moche Culture	skos:exactMatch	aat:300017287		semapv:UnspecifiedMatching	
pactols:pcrtpm08AzTZai	native	skos:exactMatch	aat:300107847		semapv:UnspecifiedMatching	
pactols:pcrtpp2XRHzumN	bat	skos:exactMatch	aat:300310316		semapv:UnspecifiedMatching	
pactols:pcrtpqcccnfd09hc2jh550tw	antependium	skos:exactMatch	aat:300265255		semapv:UnspecifiedMatching	
pactols:pcrtpu8RHYypSt	astronomer	skos:exactMatch	aat:300025789		semapv:UnspecifiedMatching	
pactols:pcrtpuX90VQ6vw	amulet	skos:exactMatch	aat:300266585		semapv:UnspecifiedMatching	
pactols:pcrtpuk4swlq6y	Pan flute	skos:exactMatch	aat:300042548		semapv:UnspecifiedMatching	
pactols:pcrtpvmkASOaeN	kernos	skos:exactMatch	aat:300198918		semapv:UnspecifiedMatching	
pactols:pcrtpyrtgrXdME	sewing needle	skos:exactMatch	aat:300024789		semapv:UnspecifiedMatching	
pactols:pcrtpzpA8KI0Tp	warehouse	skos:exactMatch	aat:300007722		semapv:UnspecifiedMatching	
pactols:pcrtq1Ejudoefg	wound	skos:exactMatch	aat:300393192		semapv:UnspecifiedMatching	
pactols:pcrtq20N5kcw0H	pitcher	skos:exactMatch	aat:300194765		semapv:UnspecifiedMatching	
pactols:pcrtq2hpMIlb3S	carpet	skos:exactMatch	aat:300185756		semapv:UnspecifiedMatching	
pactols:pcrtq73hHf9dRX	retirement	skos:exactMatch	aat:300393202		semapv:UnspecifiedMatching	
pactols:pcrtqDtMGjNSBS	phial	skos:exactMatch	aat:300198871		semapv:UnspecifiedMatching	
pactols:pcrtqFPQfhrPwN	glassware	skos:exactMatch	aat:300010898		semapv:UnspecifiedMatching	
pactols:pcrtqFSnLdA1Df	sheepfold	skos:exactMatch	aat:300045477		semapv:UnspecifiedMatching	
pactols:pcrtqGQOorLDxx	fabric	skos:exactMatch	aat:300162391		semapv:UnspecifiedMatching	
pactols:pcrtqHWkorsw9D	faience	skos:exactMatch	aat:300010668		semapv:UnspecifiedMatching	
pactols:pcrtqJSBaHmyVV	odontology	skos:exactMatch	aat:300054517		semapv:UnspecifiedMatching	
pactols:pcrtqKBlAdctdj	maritime archaeology	skos:exactMatch	aat:300054339		semapv:UnspecifiedMatching	
pactols:pcrtqLkW2z3SmU	convent	skos:exactMatch	aat:300312089		semapv:UnspecifiedMatching	
pactols:pcrtqMJdKI4PHt	feeding-bottle	skos:exactMatch	aat:300262963		semapv:UnspecifiedMatching	
pactols:pcrtqNZH7SMUAf	wedges	skos:exactMatch	aat:300024101		semapv:UnspecifiedMatching	
pactols:pcrtqNkwaBTvaS	strike	skos:exactMatch	aat:300137885		semapv:UnspecifiedMatching	
pactols:pcrtqQSSDfvK6V	aquamanile	skos:exactMatch	aat:300045667		semapv:UnspecifiedMatching	
pactols:pcrtqQv1MSIsp0	hydrology	skos:exactMatch	aat:300264403		semapv:UnspecifiedMatching	
pactols:pcrtqRa7VHvxAe	crossbow	skos:exactMatch	aat:300037000		semapv:UnspecifiedMatching	
pactols:pcrtqVg5EE8ryz	colony	skos:exactMatch	aat:300235115		semapv:UnspecifiedMatching	
pactols:pcrtqWkgDQGSvL	cosmography	skos:exactMatch	aat:300054287		semapv:UnspecifiedMatching	
pactols:pcrtqXL8V79evX	livestock enclosure	skos:exactMatch	aat:300004983		semapv:UnspecifiedMatching	
pactols:pcrtqYxR5r1maz	papyrus	skos:exactMatch	aat:300014127		semapv:UnspecifiedMatching	
pactols:pcrtqaRGD15q3Q	alliance	skos:exactMatch	aat:300235124		semapv:UnspecifiedMatching	
pactols:pcrtqat9t9PR9H	crystallography	skos:exactMatch	aat:300251565		semapv:UnspecifiedMatching	
pactols:pcrtqbh6Y1DsXN	bird	skos:exactMatch	aat:300266506		semapv:UnspecifiedMatching	
pactols:pcrtqdEo1gq2xN	crustacean	skos:exactMatch	aat:300310469		semapv:UnspecifiedMatching	
pactols:pcrtqdLpyN3dtw	chous	skos:exactMatch	aat:300264959		semapv:UnspecifiedMatching	
pactols:pcrtqeK4ywympg	diplomacy	skos:exactMatch	aat:300262855		semapv:UnspecifiedMatching	
pactols:pcrtqfG1QXGASz	forum	skos:exactMatch	aat:300008085		semapv:UnspecifiedMatching	
pactols:pcrtqgaO35gQgh	initiation	skos:exactMatch	aat:300069180		semapv:UnspecifiedMatching	
