#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols_sujets.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (pactols_sujets)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, restricted to ids found in the local Pactols pactols_sujets dump.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#object_source: pactols_sujets:
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q100802671	skos:exactMatch	pactols:crtba6FV0J8wD	semapv:UnspecifiedMatching	folded sword		http://www.wikidata.org/entity/statement/Q100802671-ED2AA9C5-CB0B-4939-8085-B3C81D0FB532	
wd:Q100997915	skos:exactMatch	pactols:pcrtdxknnt572grmjt03hb5d	semapv:UnspecifiedMatching	stonemasonry		http://www.wikidata.org/entity/statement/Q100997915-8a409a46-42f6-df37-22f5-06108b185281	
wd:Q101017	skos:exactMatch	pactols:pcrtZ7fQkql1SN	semapv:UnspecifiedMatching	distillation		http://www.wikidata.org/entity/statement/Q101017-4AAAD29E-778B-4389-A58A-59AA8622B9F2	
wd:Q101090	skos:exactMatch	pactols:pcrtyRpxy8rPte	semapv:UnspecifiedMatching	Eleuterus		http://www.wikidata.org/entity/statement/Q101090-C912543B-27B9-4E13-AF91-B38E8734DBF1	
wd:Q101322	skos:exactMatch	pactols:pcrt3mvlnsiYAf	semapv:UnspecifiedMatching	Tartarus		http://www.wikidata.org/entity/statement/Q101322-7fadacd1-45fe-ee59-0086-d74dee3290da	
wd:Q101352	skos:exactMatch	pactols:crtvcSkdWZQor	semapv:UnspecifiedMatching	family name		http://www.wikidata.org/entity/statement/Q101352-5011F7C1-996D-491F-941F-1DBF125E24E7	
wd:Q101362	skos:exactMatch	pactols:pcrtmvXX1ScGUJ	semapv:UnspecifiedMatching	Homo erectus		http://www.wikidata.org/entity/statement/Q101362-4B6E9471-5F60-4986-8EAB-D33D2FCF58EC	
wd:Q101373	skos:exactMatch	pactols:pcrt1pESVirHv1	semapv:UnspecifiedMatching	Homo habilis		http://www.wikidata.org/entity/statement/Q101373-1C6B99CE-20D7-4F61-85E6-F0B5C81530B8	
wd:Q101401	skos:exactMatch	pactols:pcrtWNdQjwi6Lv	semapv:UnspecifiedMatching	bell		http://www.wikidata.org/entity/statement/Q101401-896D49A3-7944-445D-A69C-108FA0885B52	
wd:Q1015103	skos:exactMatch	pactols:pcrtRiXsvRp8uK	semapv:UnspecifiedMatching	castle chapel		http://www.wikidata.org/entity/statement/Q1015103-0BDB856D-FB31-4E80-916F-A71916A04600	
