#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols_sujets.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (pactols_sujets)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, restricted to ids found in the local Pactols pactols_sujets dump.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#object_source: pactols_sujets:
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q102798	skos:exactMatch	pactols:pcrt5bIL1UtwcT	semapv:UnspecifiedMatching	ore		http://www.wikidata.org/entity/statement/Q102798-128D2471-B695-4780-B125-AD6D7A002345	
wd:Q1028181	skos:exactMatch	pactols:pcrtaynDRL2SuJ	semapv:UnspecifiedMatching	painter		http://www.wikidata.org/entity/statement/Q1028181-769C0385-803F-4198-BCAC-AE00DDDDE143	
wd:Q102851	skos:exactMatch	pactols:pcrtAQk4BFjf6d	semapv:UnspecifiedMatching	Boethius		http://www.wikidata.org/entity/statement/Q102851-A3074B3C-143E-4E9D-B4DB-ECAA8FD754DB	
wd:Q1028642	skos:exactMatch	pactols:pcrt1RaxKIlBgm	semapv:UnspecifiedMatching	Gula		http://www.wikidata.org/entity/statement/Q1028642-5ADE0E3A-C4E6-4B1C-A668-A52C9D33B3A9	
wd:Q102865	skos:exactMatch	pactols:pcrtglgJxs0XTS	semapv:UnspecifiedMatching	Darius III		http://www.wikidata.org/entity/statement/Q102865-F8C172D7-1A54-4E8D-BBCE-2B5FE2E87B77	
wd:Q102884	skos:exactMatch	pactols:pcrt6u3KNvQdMM	semapv:UnspecifiedMatching	Mnemosyne		http://www.wikidata.org/entity/statement/Q102884-7210E505-D6EA-4145-8150-7268C00D2737	
wd:Q102891	skos:exactMatch	pactols:pcrttJJvQOiqNf	semapv:UnspecifiedMatching	Picts		http://www.wikidata.org/entity/statement/Q102891-E5D0B1A8-E230-4C68-8991-AEEB367C36B0	
wd:Q102904	skos:exactMatch	pactols:pcrtLSWHK2XwbK	semapv:UnspecifiedMatching	volcanology		http://www.wikidata.org/entity/statement/Q102904-B7E29687-FEBA-4029-A950-D5BBCDF9FC89	
wd:Q1029939	skos:exactMatch	pactols:pcrtSRqG4yJEkL	semapv:UnspecifiedMatching	Thesmophoria		http://www.wikidata.org/entity/statement/Q1029939-E1C632F9-DF18-4D67-BC10-F61E969A89D4	
wd:Q103107	skos:exactMatch	pactols:pcrtDEPs1Xszll	semapv:UnspecifiedMatching	Leto		http://www.wikidata.org/entity/statement/Q103107-8516E396-FFA3-4F9B-A972-0CEE55A7D2BF	
wd:Q1031115	skos:exactMatch	pactols:pcrtTllHhNZmFn	semapv:UnspecifiedMatching	Campignien		http://www.wikidata.org/entity/statement/Q1031115-1BEBF412-D42C-4596-95DE-845C9A630E8F	
wd:Q103122	skos:exactMatch	pactols:pcrtjoffyQBYJg	semapv:UnspecifiedMatching	Ostrogoths		http://www.wikidata.org/entity/statement/Q103122-B620313F-B3D4-4F1C-8B2B-6050BA3F6906	
wd:Q103135508	skos:exactMatch	pactols:pcrt9Ljit6Yf9Y	semapv:UnspecifiedMatching	Bram (Samian Ware Productioncentre)		http://www.wikidata.org/entity/statement/Q103135508-05301706-E101-4C35-B130-749419289029	
wd:Q10315580	skos:exactMatch	pactols:pcrtgqpkchftf5	semapv:UnspecifiedMatching	lagena		http://www.wikidata.org/entity/statement/Q10315580-c8ede0c0-4a07-836e-0ff8-8a912d87aecb	
wd:Q103163	skos:exactMatch	pactols:pcrtQKa9Ri7wun	semapv:UnspecifiedMatching	abbot		http://www.wikidata.org/entity/statement/Q103163-6227E041-8D51-4081-B8AD-5B44BBD94019	
wd:Q10316761	skos:exactMatch	pactols:pcrtrt5z26cpk1	semapv:UnspecifiedMatching	Leander		http://www.wikidata.org/entity/statement/Q10316761-1430645A-493E-4533-B241-5FAC4E83CC78	
wd:Q103223	skos:exactMatch	pactols:pcrtuFMPNUEKWb	semapv:UnspecifiedMatching	hematite		http://www.wikidata.org/entity/statement/Q103223-F72CCBEF-9EAE-4733-9D4E-140C507F32C9	
wd:Q103237	skos:exactMatch	pactols:pcrt6NStu3DASe	semapv:UnspecifiedMatching	Australopithecus		http://www.wikidata.org/entity/statement/Q103237-8630C5B8-86A8-44C1-B994-8DDEF863C8C9	
wd:Q1032453	skos:exactMatch	pactols:pcrtes0Vm50HTJ	semapv:UnspecifiedMatching	Hadramautic		http://www.wikidata.org/entity/statement/Q1032453-AA2E848B-136A-419B-A537-F33473B0D1F2	
wd:Q103245809	skos:exactMatch	pactols:pcrtXV3jMKkj0p	semapv:UnspecifiedMatching	cadre à tapisserie		http://www.wikidata.org/entity/statement/Q103245809-2B449CCF-A7C2-423D-8012-26275F179CDE	
wd:Q103314	skos:exactMatch	pactols:pcrt0p6dBTlTmL	semapv:UnspecifiedMatching	Constantine		http://www.wikidata.org/entity/statement/Q103314-A30E1FAC-6710-45B1-B3F5-A8AE4A1D5379	
wd:Q103350	skos:exactMatch	pactols:pcrtn54xskIrbq	semapv:UnspecifiedMatching	serfdom		http://www.wikidata.org/entity/statement/Q103350-0A9D0F64-9C6D-4B39-AE5F-79CB4969B727	
wd:Q1033600	skos:exactMatch	pactols:pcrtJDour2WV4f	semapv:UnspecifiedMatching	Canosa vases		http://www.wikidata.org/entity/statement/Q1033600-116239B9-5963-4075-A99A-008B0A3D434E	
wd:Q1033831	skos:exactMatch	pactols:pcrtXrwwPg2BOe	semapv:UnspecifiedMatching	canticle		http://www.wikidata.org/entity/statement/Q1033831-44869AD1-389D-4550-A9F3-4227E06D1C05	
wd:Q103459	skos:exactMatch	pactols:pcrtEOlJwpiHmn	semapv:UnspecifiedMatching	livestock		http://www.wikidata.org/entity/statement/Q103459-146733F1-095D-471F-B348-6BD3826EBF66	
wd:Q103480	skos:exactMatch	pactols:pcrt5g2r71r7b6fvshnbb6sm	semapv:UnspecifiedMatching	beryl		http://www.wikidata.org/entity/statement/Q103480-ed5b1398-4a86-f1d1-0c7e-3a5441e52842	
wd:Q1035171	skos:exactMatch	pactols:pcrtPrBSXhauZS	semapv:UnspecifiedMatching	Captivi		http://www.wikidata.org/entity/statement/Q1035171-E8F35345-D7DD-4BD5-98B2-97CBF867F172	
wd:Q10354598	skos:exactMatch	pactols:crt5AOuUmbGVy	semapv:UnspecifiedMatching	rural settlement		http://www.wikidata.org/entity/statement/Q10354598-CA5A7B14-8D55-477B-86F5-3D99992639B6	
wd:Q1035710	skos:exactMatch	pactols:pcrtcOrML4dcXL	semapv:UnspecifiedMatching	Cardium pottery		http://www.wikidata.org/entity/statement/Q1035710-C175B52D-1893-4805-A549-AB7185B01F69	
wd:Q1035710	skos:exactMatch	pactols:pcrtezbc1vU2xS	semapv:UnspecifiedMatching	Cardium pottery		http://www.wikidata.org/entity/statement/Q1035710-E5EF096A-C541-4F20-A3E5-4AD070D7722D	
wd:Q1035793	skos:exactMatch	pactols:pcrttS5ToD19OK	semapv:UnspecifiedMatching	cardo		http://www.wikidata.org/entity/statement/Q1035793-3AD79829-5181-437D-A191-346D1D566A09	
wd:Q1035954	skos:exactMatch	pactols:pcrt7pQ5rgbvjw	semapv:UnspecifiedMatching	heterosexuality		http://www.wikidata.org/entity/statement/Q1035954-CF2E0DDB-B11B-4CE8-AD16-101B8C9A6DC4	
wd:Q1035956	skos:exactMatch	pactols:pcrtLyOSwX1md1	semapv:UnspecifiedMatching	Hittite cuneiform		http://www.wikidata.org/entity/statement/Q1035956-7B605508-69D8-45AE-B04E-B358D5E922B7	
wd:Q1036346	skos:exactMatch	pactols:pcrtUjSMu4GnWD	semapv:UnspecifiedMatching	Sabellians		http://www.wikidata.org/entity/statement/Q1036346-E3D986E3-FA94-43A1-BC13-C0627A35CCF2	
wd:Q10366773	skos:exactMatch	pactols:pcrt4Ntkdf9S4q	semapv:UnspecifiedMatching	priesthood		http://www.wikidata.org/entity/statement/Q10366773-2632DD5B-FBB2-4901-A00D-8945E8A7CF2C	
wd:Q1036775	skos:exactMatch	pactols:pcrtqzT8Io1bAA	semapv:UnspecifiedMatching	doomsday		http://www.wikidata.org/entity/statement/Q1036775-6CF64FBA-5A0A-457D-8E6A-30FF0BDDCC31	
wd:Q103841669	skos:exactMatch	pactols:pcrtwqWKixjS5w	semapv:UnspecifiedMatching	chancel		http://www.wikidata.org/entity/statement/Q103841669-E2F7B296-52B9-4EBB-86EA-CD80C7DD5B8A	
wd:Q103860	skos:exactMatch	pactols:pcrtA565Bus7Ft	semapv:UnspecifiedMatching	Julius Nepos		http://www.wikidata.org/entity/statement/Q103860-6E560ECE-DCEE-4CAE-BE6C-CC4D85460C54	
wd:Q103896	skos:exactMatch	pactols:pcrtjztgpmgdw4	semapv:UnspecifiedMatching	compass		http://www.wikidata.org/entity/statement/Q103896-28db95f4-4200-0807-5d4a-c8d070594fad	
wd:Q103924	skos:exactMatch	pactols:crtAFbQ1NAfPR	semapv:UnspecifiedMatching	Neogene		http://www.wikidata.org/entity/statement/Q103924-9B41678C-B3FF-4709-8BB4-9A398970FF2E	
wd:Q103960	skos:exactMatch	pactols:pcrtuKJPO3whNX	semapv:UnspecifiedMatching	Semiramis		http://www.wikidata.org/entity/statement/Q103960-BFCFFB0D-C432-4990-9AFE-4E76D0C14119	
wd:Q103968	skos:exactMatch	pactols:pcrtr63yADvU34	semapv:UnspecifiedMatching	Clio		http://www.wikidata.org/entity/statement/Q103968-B831391A-ACEF-4024-998D-2E2370E565F2	
wd:Q103975	skos:exactMatch	pactols:pcrtdch6n52m7m	semapv:UnspecifiedMatching	Calliope		http://www.wikidata.org/entity/statement/Q103975-c4e52756-45f0-2773-8551-a5e760bb0abd	
wd:Q103992	skos:exactMatch	pactols:pcrtJN13IYvxAo	semapv:UnspecifiedMatching	Melpomene		http://www.wikidata.org/entity/statement/Q103992-C7404B1C-5447-44A0-8DBA-1E30F0712881	
wd:Q104002	skos:exactMatch	pactols:pcrt6bt7c47j4v	semapv:UnspecifiedMatching	Urania		http://www.wikidata.org/entity/statement/Q104002-ed57b2e0-43fb-39fc-090a-e1c262a4cad1	
wd:Q104012	skos:exactMatch	pactols:pcrt9xihYhLcSe	semapv:UnspecifiedMatching	Euterpe		http://www.wikidata.org/entity/statement/Q104012-32b285e8-498a-11d9-d9c6-1c826540d08a	
wd:Q104021	skos:exactMatch	pactols:pcrtT2H2KjqBcU	semapv:UnspecifiedMatching	fauna		http://www.wikidata.org/entity/statement/Q104021-077E9D9F-4413-4E4C-B9A8-50988D971C3D	
wd:Q104037019	skos:exactMatch	pactols:pcrtjMf9yLyzkS	semapv:UnspecifiedMatching	Protoaurignacian		http://www.wikidata.org/entity/statement/Q104037019-55670B2B-A30E-4F82-ACAD-6724719037C0	
wd:Q104042	skos:exactMatch	pactols:pcrtvhWZZq7X6u	semapv:UnspecifiedMatching	Terpsichore		http://www.wikidata.org/entity/statement/Q104042-f4616b3c-493e-fba0-f272-c2faa6df5eca	
wd:Q10406562	skos:exactMatch	pactols:pcrtgxhRLofhb3	semapv:UnspecifiedMatching	Almohads		http://www.wikidata.org/entity/statement/Q10406562-5a4522f2-400f-71e3-1357-7edfa9bdd83f	
wd:Q10406562	skos:exactMatch	pactols:pcrtwnJO6gQYRK	semapv:UnspecifiedMatching	Almohads		http://www.wikidata.org/entity/statement/Q10406562-c5300495-4d5d-2c8f-eb45-51eea9e4742a	
wd:Q10412776	skos:exactMatch	pactols:pcrtPeQfKAw9uq	semapv:UnspecifiedMatching	Visigothic architecture		http://www.wikidata.org/entity/statement/Q10412776-40CD44C7-222A-4F3D-9DD8-DAAF2249119D	
wd:Q104238	skos:exactMatch	pactols:pcrtEiBHjza9iM	semapv:UnspecifiedMatching	Angles		http://www.wikidata.org/entity/statement/Q104238-AC299D85-A4D5-42D8-B2AD-CC6C5C1076E6	
wd:Q10428845	skos:exactMatch	pactols:pcrttkn6kc0xq6	semapv:UnspecifiedMatching	narrative technique		http://www.wikidata.org/entity/statement/Q10428845-ac376071-4a8b-bec8-e3c5-a92fbe80342a	
wd:Q1043197	skos:exactMatch	pactols:pcrt3yb0XfvO59	semapv:UnspecifiedMatching	divination		http://www.wikidata.org/entity/statement/Q1043197-8B48E435-195F-4535-B38D-55D3FEC271F4	
wd:Q104363	skos:exactMatch	pactols:pcrtpjw26EaVTa	semapv:UnspecifiedMatching	anvil		http://www.wikidata.org/entity/statement/Q104363-9426D6C0-B7EE-4DF8-90CD-74DBAF528974	
wd:Q1044124	skos:exactMatch	pactols:pcrtBoASrkiQOc	semapv:UnspecifiedMatching	paten		http://www.wikidata.org/entity/statement/Q1044124-C4B52FCE-F528-4BA3-93F0-EE19DC137740	
wd:Q104413	skos:exactMatch	pactols:pcrtthttm5p4t7	semapv:UnspecifiedMatching	Erato		http://www.wikidata.org/entity/statement/Q104413-8b20e935-4a9a-f5b8-711e-d152ad3bb15f	
wd:Q104418745	skos:exactMatch	pactols:pcrt5SnWt4iSF2	semapv:UnspecifiedMatching	tin glaze		http://www.wikidata.org/entity/statement/Q104418745-fd81d3a5-4e61-3c0d-be7a-e7c35a50d20f	
wd:Q104425	skos:exactMatch	pactols:pcrt8d9ppb8wk0	semapv:UnspecifiedMatching	Polyhymnia		http://www.wikidata.org/entity/statement/Q104425-f0827715-4c9c-37dd-ca14-65d1ad2127f5	
wd:Q1044413	skos:exactMatch	pactols:pcrtiAIUAQ9VKp	semapv:UnspecifiedMatching	peplos		http://www.wikidata.org/entity/statement/Q1044413-3521423D-C9F5-4F91-9FE6-D3980458A5BC	
wd:Q104467	skos:exactMatch	pactols:pcrthtS0ZudXcB	semapv:UnspecifiedMatching	Agatho		http://www.wikidata.org/entity/statement/Q104467-40EB6BAD-0440-4D6F-96C0-A46FB65F37A0	
wd:Q104475	skos:exactMatch	pactols:pcrtxUGrQN07vi	semapv:UnspecifiedMatching	Gallienus		http://www.wikidata.org/entity/statement/Q104475-0E40903F-7199-4DC8-B0B6-69F6AAF683EF	
wd:Q1044767	skos:exactMatch	pactols:pcrtV6RcnwwXrp	semapv:UnspecifiedMatching	The Golden Ass		http://www.wikidata.org/entity/statement/Q1044767-B11D8C1A-5C26-48BA-B36B-EE622C72B88E	
wd:Q104526	skos:exactMatch	pactols:pcrtN0rNrP54Qt	semapv:UnspecifiedMatching	pipe		http://www.wikidata.org/entity/statement/Q104526-4CF3B0AD-FB17-4438-8459-9712B03FACD1	
wd:Q1045730	skos:exactMatch	pactols:pcrtfxtBObw8Uj	semapv:UnspecifiedMatching	Thersites		http://www.wikidata.org/entity/statement/Q1045730-971d2249-4e87-404f-323a-adbe1298d7d2	
wd:Q104665675	skos:exactMatch	pactols:pcrtz1n6f50dvbcr50dfvwrd	semapv:UnspecifiedMatching	Pseudo-Plato		http://www.wikidata.org/entity/statement/Q104665675-a479d85f-4d33-df1e-4af7-64c02aa5ddb5	
wd:Q104687	skos:exactMatch	pactols:pcrtq0vazjRSi8	semapv:UnspecifiedMatching	plebeians		http://www.wikidata.org/entity/statement/Q104687-37E53668-B204-42F5-A5AE-653B5EFA082B	
wd:Q104687	skos:exactMatch	pactols:pcrt2cyeTVn2om	semapv:UnspecifiedMatching	plebeians		http://www.wikidata.org/entity/statement/Q104687-BF5B2B4C-7ED5-4ABA-BD84-957D413DD2FC	
wd:Q1047444	skos:exactMatch	pactols:pcrtn0orxbxWYg	semapv:UnspecifiedMatching	Pre-Pottery Neolithic A		http://www.wikidata.org/entity/statement/Q1047444-3BC607E4-BAB7-45FC-8B79-74B7B2FE72A2	
wd:Q1047832	skos:exactMatch	pactols:pcrtamDrEz9F4I	semapv:UnspecifiedMatching	reservoir		http://www.wikidata.org/entity/statement/Q1047832-7206DE46-59DE-40DE-BEA9-C3334ACD2FFB	
wd:Q1047900	skos:exactMatch	pactols:pcrtmVQpnywVyh	semapv:UnspecifiedMatching	iconology		http://www.wikidata.org/entity/statement/Q1047900-125E0D41-E29C-4F67-8FBC-A8319329A76B	
wd:Q1047995	skos:exactMatch	pactols:pcrtus8lbRxrwa	semapv:UnspecifiedMatching	Antipater of Tyre		http://www.wikidata.org/entity/statement/Q1047995-8058CBC7-A6F6-4BE8-974E-9D33FF65D256	
wd:Q10480682	skos:exactMatch	pactols:pcrtIdEjFMFAod	semapv:UnspecifiedMatching	agricultural structure		http://www.wikidata.org/entity/statement/Q10480682-E6B17FEA-D720-4DC0-81B7-DD9113DEE7B8	
wd:Q104843	skos:exactMatch	pactols:pcrtHiPesuPprg	semapv:UnspecifiedMatching	cruiser		http://www.wikidata.org/entity/statement/Q104843-7E772BD4-C944-4DE8-A674-C4E5716C5E1C	
wd:Q104845868	skos:exactMatch	pactols:pcrtgc03kgp93b	semapv:UnspecifiedMatching	Valetudo		http://www.wikidata.org/entity/statement/Q104845868-75050846-B7FD-4421-8919-8B6F6B73682F	
wd:Q1048468	skos:exactMatch	pactols:pcrtSBWcycdjBW	semapv:UnspecifiedMatching	Phoenicians		http://www.wikidata.org/entity/statement/Q1048468-1284EBF3-A927-4707-9794-A49D8C6C55AA	
wd:Q104862593	skos:exactMatch	pactols:pcrtt3tc0oZxP8	semapv:UnspecifiedMatching	PONOS		http://www.wikidata.org/entity/statement/Q104862593-9F9D6BAA-E6BE-4107-A038-A8986D3B1BC6	
wd:Q1048883	skos:exactMatch	pactols:pcrteOcUPjUAJ6	semapv:UnspecifiedMatching	Senones		http://www.wikidata.org/entity/statement/Q1048883-F6E01C7C-BF78-45BB-A17E-BDEC338DE6AC	
wd:Q1048918	skos:exactMatch	pactols:pcrtMY9KESSUvc	semapv:UnspecifiedMatching	Kingdom of the Suebi		http://www.wikidata.org/entity/statement/Q1048918-8FF95CB0-FB52-4B5C-9A01-3055881928BF	
wd:Q1048935	skos:exactMatch	pactols:pcrthjFwqzM7OP	semapv:UnspecifiedMatching	pneuma		http://www.wikidata.org/entity/statement/Q1048935-A0A90CD5-43BA-44DA-BD56-3ABB5A372E64	
wd:Q1049225	skos:exactMatch	pactols:pcrtbocQWNObEo	semapv:UnspecifiedMatching	Rufus of Ephesus		http://www.wikidata.org/entity/statement/Q1049225-51E25E1F-67F7-4621-8CB9-B6E0C445A098	
wd:Q1049966	skos:exactMatch	pactols:pcrtfyoZzNimde	semapv:UnspecifiedMatching	Castro culture		http://www.wikidata.org/entity/statement/Q1049966-1F1AA8C7-9FFE-4ADC-9F03-7AE222CDA80E	
wd:Q105046887	skos:exactMatch	pactols:pcrtSgJdONpbqW	semapv:UnspecifiedMatching	terre cuite à paroi fine		http://www.wikidata.org/entity/statement/Q105046887-19EA6803-C300-4AC0-94C8-CFF8EFFB2BFE	
wd:Q1050848	skos:exactMatch	pactols:pcrtlYEr76DwsD	semapv:UnspecifiedMatching	satyr play		http://www.wikidata.org/entity/statement/Q1050848-4C6D2906-1DB4-4834-AB94-D1C64C519D3B	
wd:Q105103684	skos:exactMatch	pactols:pcrtEWluRJxsP9	semapv:UnspecifiedMatching	Athtartu		http://www.wikidata.org/entity/statement/Q105103684-F7487558-C107-4833-9786-D4020DE7F857	
wd:Q105103741	skos:exactMatch	pactols:pcrt4hql979rp4	semapv:UnspecifiedMatching	Athenaeus		http://www.wikidata.org/entity/statement/Q105103741-2CF97979-4860-4D28-A52E-2CA0D928C392	
wd:Q105103936	skos:exactMatch	pactols:crtEvlsQIZNoc	semapv:UnspecifiedMatching	VIIe dynastie de Babylone		http://www.wikidata.org/entity/statement/Q105103936-1D0C19C0-0AB2-48EF-9875-878082390624	
wd:Q105105	skos:exactMatch	pactols:pcrtp4myOoqmvI	semapv:UnspecifiedMatching	Theodoric the Great		http://www.wikidata.org/entity/statement/Q105105-FC5A630F-FD55-4F85-BE80-4EB49C26B4B9	
wd:Q1051459	skos:exactMatch	pactols:pcrtsm9BsefGp7	semapv:UnspecifiedMatching	Adapa		http://www.wikidata.org/entity/statement/Q1051459-C0E0299B-31F6-4F8F-B0F0-D632371F8648	
wd:Q1051470	skos:exactMatch	pactols:pcrtiNN8hnPe79	semapv:UnspecifiedMatching	Vettius Valens		http://www.wikidata.org/entity/statement/Q1051470-9AEF6F7A-3476-4F3A-926E-2912D270C09A	
wd:Q1051560	skos:exactMatch	pactols:pcrtDI80hfdfHy	semapv:UnspecifiedMatching	aerial archaeology		http://www.wikidata.org/entity/statement/Q1051560-4EDD4763-96C6-4B5B-8ECA-01CB7C56470A	
wd:Q105190	skos:exactMatch	pactols:pcrtGhrS5rJcNl	semapv:UnspecifiedMatching	levee		http://www.wikidata.org/entity/statement/Q105190-42B1654B-2F10-4657-BEE4-330B3028A165	
wd:Q105201261	skos:exactMatch	pactols:pcrtF9iTHIghgh	semapv:UnspecifiedMatching	theriomorphism		http://www.wikidata.org/entity/statement/Q105201261-6174A9FF-4C1D-4B58-B847-F9CF6C357DF3	
wd:Q10521078	skos:exactMatch	pactols:pcrtdf2vksbwvb	semapv:UnspecifiedMatching	megalithic tomb		http://www.wikidata.org/entity/statement/Q10521078-9c4e1564-4d15-c567-0c85-9b89cacaf0d9	
wd:Q105228914	skos:exactMatch	pactols:pcrtw2Ly2og8Bg	semapv:UnspecifiedMatching	crétois (langue)		http://www.wikidata.org/entity/statement/Q105228914-99218C47-6CEF-44CB-93EC-B0CB3B262715	
wd:Q105290	skos:exactMatch	pactols:pcrtcVq1PccWvU	semapv:UnspecifiedMatching	Praxiteles		http://www.wikidata.org/entity/statement/Q105290-191F9564-E858-4031-AC84-2DD616390E27	
wd:Q1052919	skos:exactMatch	pactols:pcrtdreB1dmB38	semapv:UnspecifiedMatching	sea cave		http://www.wikidata.org/entity/statement/Q1052919-8F397BD8-15DB-4AA6-B641-6EEF9EA20F4E	
wd:Q105299529	skos:exactMatch	pactols:pcrtb5mGK2JY6r	semapv:UnspecifiedMatching	Liste des rois nabatéens		http://www.wikidata.org/entity/statement/Q105299529-E4B9AA03-21EA-4D10-9A4F-E106926B2EE2	
wd:Q105299607	skos:exactMatch	pactols:pcrtS3PS190K4S	semapv:UnspecifiedMatching	Amenemouia		http://www.wikidata.org/entity/statement/Q105299607-C37F5D99-5657-4CBB-9CB1-F5D8FA82F4EA	
wd:Q10530881	skos:exactMatch	pactols:pcrtLDVq5ZNckS	semapv:UnspecifiedMatching	rental agreement		http://www.wikidata.org/entity/statement/Q10530881-555CA157-2D80-4370-9ED0-1F8AB58A60F0	
wd:Q1053214	skos:exactMatch	pactols:pcrtXPlbwqDEXa	semapv:UnspecifiedMatching	Celtic field		http://www.wikidata.org/entity/statement/Q1053214-D517C5BC-1379-466B-8794-7A417B290341	
wd:Q105336400	skos:exactMatch	pactols:pcrtrn9tm167cpbc6z4r7bf0	semapv:UnspecifiedMatching	Maniokmühle		http://www.wikidata.org/entity/statement/Q105336400-f69f45ce-4132-c3f7-0e50-c30ff218bd7a	
wd:Q105368	skos:exactMatch	pactols:pcrtVLPx3sY5Ku	semapv:UnspecifiedMatching	garnet group		http://www.wikidata.org/entity/statement/Q105368-36805F5D-49C7-43C5-9781-BA6E9220D542	
wd:Q1053916	skos:exactMatch	pactols:crtYRr52aWE4l	semapv:UnspecifiedMatching	theme		http://www.wikidata.org/entity/statement/Q1053916-98CE1D9A-FCC3-4BF1-9CE5-726D2F2BBE97	
wd:Q1053956	skos:exactMatch	pactols:pcrtcOdrZSUYkk	semapv:UnspecifiedMatching	bead		http://www.wikidata.org/entity/statement/Q1053956-5a1e81d9-421c-276a-7656-837aadc5ac8d	
wd:Q1053988	skos:exactMatch	pactols:pcrttmOlgrdf6f	semapv:UnspecifiedMatching	oleiculture		http://www.wikidata.org/entity/statement/Q1053988-C6FEA127-B1B1-417E-A917-F0D0C703AEED	
wd:Q105405	skos:exactMatch	pactols:pcrtLvhsJadnxn	semapv:UnspecifiedMatching	Cherokee		http://www.wikidata.org/entity/statement/Q105405-E447FEB0-672F-454E-BC44-7E25C517CAF2	
wd:Q105420	skos:exactMatch	pactols:pcrtODK8eQjH7G	semapv:UnspecifiedMatching	anthology		http://www.wikidata.org/entity/statement/Q105420-E3545960-7CC4-4267-AF58-4F313E97EFF9	
wd:Q105420	skos:exactMatch	pactols:pcrtgHEvW05pJS	semapv:UnspecifiedMatching	anthology		http://www.wikidata.org/entity/statement/Q105420-EB167D90-CA84-4436-AA1A-095FFC276F2C	
wd:Q1054451	skos:exactMatch	pactols:pcrtFvegirLYlH	semapv:UnspecifiedMatching	Centuripe Class		http://www.wikidata.org/entity/statement/Q1054451-9724956C-E4F8-4C1B-8262-23DD88471E96	
wd:Q105452	skos:exactMatch	pactols:pcrtpVd50gKSqn	semapv:UnspecifiedMatching	Lepidus		http://www.wikidata.org/entity/statement/Q105452-321665B7-CC83-4C16-AAF9-03D368E2E424	
wd:Q1054662	skos:exactMatch	pactols:pcrtZlOdBKYKQ8	semapv:UnspecifiedMatching	apocryphal gospel		http://www.wikidata.org/entity/statement/Q1054662-8AF15723-DC57-4826-BE5B-A00762B45450	
wd:Q1054701	skos:exactMatch	pactols:pcrtPePV2K2RrX	semapv:UnspecifiedMatching	museography		http://www.wikidata.org/entity/statement/Q1054701-8C851FAA-E658-4B8E-AC55-012E5250F990	
wd:Q1054722	skos:exactMatch	pactols:pcrtwS8B9AqhuJ	semapv:UnspecifiedMatching	polishing		http://www.wikidata.org/entity/statement/Q1054722-EA661E91-E476-4AC8-A6F9-7085520BFE1A	
wd:Q1054726	skos:exactMatch	pactols:pcrtWFAzLfNLeh	semapv:UnspecifiedMatching	contract of sale		http://www.wikidata.org/entity/statement/Q1054726-53f11959-436c-2b96-805a-c9ab1755822f	
wd:Q1054850	skos:exactMatch	pactols:pcrtmKfGKhy4NB	semapv:UnspecifiedMatching	Bactria–Margiana Archaeological Complex		http://www.wikidata.org/entity/statement/Q1054850-8E89FE8F-EB21-4424-A85D-A5FC69B9B1C0	
wd:Q1055008	skos:exactMatch	pactols:pcrtrQI2yjZBK7	semapv:UnspecifiedMatching	Catiline Orations		http://www.wikidata.org/entity/statement/Q1055008-ADC3F999-00C4-47B7-9FAB-3C1AA76AB4B3	
wd:Q105507	skos:exactMatch	pactols:pcrtiguyaZRxce	semapv:UnspecifiedMatching	wig		http://www.wikidata.org/entity/statement/Q105507-59D36BBE-9F6A-4740-A120-44C8D57F78A3	
wd:Q10551516	skos:exactMatch	pactols:pcrtkUOUfhIavk	semapv:UnspecifiedMatching	church council		http://www.wikidata.org/entity/statement/Q10551516-CB27B839-CD53-4A15-AC68-6B202E5AB9B4	
wd:Q1055206	skos:exactMatch	pactols:pcrtqKTOUgpawq	semapv:UnspecifiedMatching	De mortibus persecutorum		http://www.wikidata.org/entity/statement/Q1055206-1DADE062-8D03-42B1-989C-A4870EC2B335	
