#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_aat.sssom.tsv
#mapping_set_title: Wikidata to Getty AAT
#mapping_set_description: Wikidata items carrying a P1014 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: http://vocab.getty.edu/aat/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q27556791	skos:exactMatch	aat:300033545	semapv:UnspecifiedMatching	thru-screw knobs		http://www.wikidata.org/entity/statement/Q27556791-3DC6729A-1A49-491B-BA49-0CC18178F776	
wd:Q2761147	skos:exactMatch	aat:300054788	semapv:UnspecifiedMatching	meeting		http://www.wikidata.org/entity/statement/Q2761147-F53B3D22-5218-479A-B541-3A6456A02872	
wd:Q276173	skos:exactMatch	aat:300006819	semapv:UnspecifiedMatching	pavilion		http://www.wikidata.org/entity/statement/Q276173-4AFE7D28-8ABA-4FC1-8C7F-162C74407CAE	
wd:Q276258	skos:exactMatch	aat:300189588	semapv:UnspecifiedMatching	childhood		http://www.wikidata.org/entity/statement/Q276258-482D0A2C-8A3F-4765-8EB9-C46C64A15B0F	
wd:Q276262	skos:exactMatch	aat:300011875	semapv:UnspecifiedMatching	Elymus repens		http://www.wikidata.org/entity/statement/Q276262-C745D86D-0B54-4B92-9BA0-474380348350	
wd:Q276262	skos:exactMatch	aat:300375488	semapv:UnspecifiedMatching	Elymus repens		http://www.wikidata.org/entity/statement/Q276262-F7AE3D65-06F4-47C7-8462-90885972AA42	
wd:Q276308	skos:exactMatch	aat:300112105	semapv:UnspecifiedMatching	Nouveau réalisme		http://www.wikidata.org/entity/statement/Q276308-DE078BEF-CFE8-490F-B823-3CE5FBB261B2	
wd:Q276389	skos:exactMatch	aat:300209987	semapv:UnspecifiedMatching	pantyhose		http://www.wikidata.org/entity/statement/Q276389-4CC7FE15-5DC5-43D1-8DE4-4AE93B08832C	
wd:Q276548	skos:exactMatch	aat:300026020	semapv:UnspecifiedMatching	secret society		http://www.wikidata.org/entity/statement/Q276548-32E2EE72-71F9-41D3-8C8E-2807BE3E9498	
wd:Q27667572	skos:exactMatch	aat:300260048	semapv:UnspecifiedMatching	creamer		http://www.wikidata.org/entity/statement/Q27667572-680F624F-CE53-4B0D-BBA3-EEB2807558AF	
wd:Q2767147	skos:exactMatch	aat:300001059	semapv:UnspecifiedMatching	segmental arch		http://www.wikidata.org/entity/statement/Q2767147-7DA7A106-67A2-41F8-8488-E15B2EE11BB8	
wd:Q276844	skos:exactMatch	aat:300107241	semapv:UnspecifiedMatching	culture of Timor-Leste		http://www.wikidata.org/entity/statement/Q276844-4B910628-97CE-45DD-9081-6E81B5FE890B	
wd:Q27693311	skos:exactMatch	aat:300390924	semapv:UnspecifiedMatching	jarrah		http://www.wikidata.org/entity/statement/Q27693311-92FAB8B4-4E04-4673-8CE0-A716DBB35428	
wd:Q27696189	skos:exactMatch	aat:300133219	semapv:UnspecifiedMatching	limba		http://www.wikidata.org/entity/statement/Q27696189-E414A37F-EB27-41FD-B31D-50FF833BAC00	
wd:Q276975	skos:exactMatch	aat:300081345	semapv:UnspecifiedMatching	setback		http://www.wikidata.org/entity/statement/Q276975-6A5A983C-903E-48B2-BF86-650361413889	
wd:Q27702534	skos:exactMatch	aat:300012184	semapv:UnspecifiedMatching	meranti		http://www.wikidata.org/entity/statement/Q27702534-53BCFF54-AEF2-4BD5-B7EE-36285C7A1D8A	
wd:Q277151	skos:exactMatch	aat:300006785	semapv:UnspecifiedMatching	trellis		http://www.wikidata.org/entity/statement/Q277151-3B727404-D0AF-4A41-A37D-3C1A6E756801	
wd:Q2772772	skos:exactMatch	aat:300312314	semapv:UnspecifiedMatching	military museum		http://www.wikidata.org/entity/statement/Q2772772-D4F70239-935D-4E0D-A389-3B4789C26A00	
wd:Q277466	skos:exactMatch	aat:300391347	semapv:UnspecifiedMatching	historicism		http://www.wikidata.org/entity/statement/Q277466-16078d5a-45eb-fd3d-9845-9151c0b2a076	
wd:Q277583	skos:exactMatch	aat:300033636	semapv:UnspecifiedMatching	kakemono		http://www.wikidata.org/entity/statement/Q277583-111CDDDE-02CD-451A-9CE0-8F3F252FBDF1	
wd:Q277647	skos:exactMatch	aat:300100985	semapv:UnspecifiedMatching	Luhya		http://www.wikidata.org/entity/statement/Q277647-D3CFF94D-510D-4AA5-A9E3-4652B3AFA660	
wd:Q277760	skos:exactMatch	aat:300005621	semapv:UnspecifiedMatching	gatehouse		http://www.wikidata.org/entity/statement/Q277760-0aa9f2e0-40bf-1ed8-e227-c57e3f39fac9	
wd:Q27777756	skos:exactMatch	aat:300015105	semapv:UnspecifiedMatching	crystalline glaze		http://www.wikidata.org/entity/statement/Q27777756-8892A08B-8DF0-47D5-A2C5-99E22B497C9A	
wd:Q2778019	skos:exactMatch	aat:300211077	semapv:UnspecifiedMatching	cap gun		http://www.wikidata.org/entity/statement/Q2778019-F64356BE-0E5D-4A25-BF90-FE42E30F9FE2	
wd:Q2778382	skos:exactMatch	aat:300311355	semapv:UnspecifiedMatching	bronze		http://www.wikidata.org/entity/statement/Q2778382-539E5ACE-6BB8-4D24-BAD8-4127585D251A	
wd:Q277845	skos:exactMatch	aat:300343419	semapv:UnspecifiedMatching	police academy		http://www.wikidata.org/entity/statement/Q277845-6D35049A-E10E-4D2D-B204-2E4523A38D7E	
wd:Q2778933	skos:exactMatch	aat:300022031	semapv:UnspecifiedMatching	Melkite		http://www.wikidata.org/entity/statement/Q2778933-CB7509C1-367A-43E0-A4DA-BD7CFF12EDD2	
wd:Q2779570	skos:exactMatch	aat:300379563	semapv:UnspecifiedMatching	Araldite		http://www.wikidata.org/entity/statement/Q2779570-7AE87CD2-658D-46D5-9EDD-9E9A33151BC9	
wd:Q277986	skos:exactMatch	aat:300005700	semapv:UnspecifiedMatching	wigwam		http://www.wikidata.org/entity/statement/Q277986-F3EF5423-6EB9-4E0B-B14D-18C67C860858	
wd:Q278061	skos:exactMatch	aat:300053758	semapv:UnspecifiedMatching	drying		http://www.wikidata.org/entity/statement/Q278061-5DB5AA97-AB5D-46AB-8B64-9C3792AF30FE	
wd:Q27808515	skos:exactMatch	aat:300017911	semapv:UnspecifiedMatching	Shipibo		http://www.wikidata.org/entity/statement/Q27808515-A8C8A684-AF82-4992-B407-2653B3B83771	
wd:Q27826818	skos:exactMatch	aat:300395628	semapv:UnspecifiedMatching	wengé		http://www.wikidata.org/entity/statement/Q27826818-4CBA2F5B-78DA-4353-B346-F28EB54F54CD	
wd:Q27826834	skos:exactMatch	aat:300012000	semapv:UnspecifiedMatching	yellow birch		http://www.wikidata.org/entity/statement/Q27826834-8C759C1A-D41E-44AD-B581-3FC38FE68371	
wd:Q278597	skos:exactMatch	aat:300265894	semapv:UnspecifiedMatching	kemanak		http://www.wikidata.org/entity/statement/Q278597-679CA9F2-2A80-44CF-AA21-7D2320A1FCE9	
wd:Q2787508	skos:exactMatch	aat:300417680	semapv:UnspecifiedMatching	subsistence agriculture		http://www.wikidata.org/entity/statement/Q2787508-5795bc1e-4660-eb07-d3b6-c6abfa87e3ea	
wd:Q278781	skos:exactMatch	aat:300379755	semapv:UnspecifiedMatching	idleness		http://www.wikidata.org/entity/statement/Q278781-517E82CE-1055-48EF-B4A1-9E5719E049E2	
wd:Q278809	skos:exactMatch	aat:300015286	semapv:UnspecifiedMatching	(±)-limonene		http://www.wikidata.org/entity/statement/Q278809-A97A8484-72BA-40CD-966A-78D7A2F11D5D	
wd:Q2788284	skos:exactMatch	aat:300256593	semapv:UnspecifiedMatching	drill		http://www.wikidata.org/entity/statement/Q2788284-3C8F611B-7194-488B-BB99-F7550EB8412D	
wd:Q2788578	skos:exactMatch	aat:300298974	semapv:UnspecifiedMatching	school bench		http://www.wikidata.org/entity/statement/Q2788578-10DD82AA-EE3A-426F-8035-27947560705F	
wd:Q27887548	skos:exactMatch	aat:300008692	semapv:UnspecifiedMatching	pool		http://www.wikidata.org/entity/statement/Q27887548-DA7251AD-8828-4729-99ED-E269F8D24E1C	
wd:Q278916	skos:exactMatch	aat:300023184	semapv:UnspecifiedMatching	punch cutting		http://www.wikidata.org/entity/statement/Q278916-937C1F98-4617-48A8-B8AE-C2E60C3DFACB	
wd:Q27891813	skos:exactMatch	aat:300163933	semapv:UnspecifiedMatching	daub		http://www.wikidata.org/entity/statement/Q27891813-2B4B01F6-5E1E-4154-828E-2ABB181A3B94	
wd:Q27891820	skos:exactMatch	aat:300011873	semapv:UnspecifiedMatching	bamboo		http://www.wikidata.org/entity/statement/Q27891820-3454F6C6-1FAC-49E9-A8D0-77B2B96C761C	
wd:Q278938	skos:exactMatch	aat:300014652	semapv:UnspecifiedMatching	shot		http://www.wikidata.org/entity/statement/Q278938-38D88452-0D26-422F-A165-A941FB2B9A8A	
wd:Q278944	skos:exactMatch	aat:300017382	semapv:UnspecifiedMatching	Diaguitas		http://www.wikidata.org/entity/statement/Q278944-3524BE4D-FECD-427C-B13E-16BB3D81BFFC	
wd:Q279060	skos:exactMatch	aat:300255240	semapv:UnspecifiedMatching	robinsonade		http://www.wikidata.org/entity/statement/Q279060-EA8D54DC-DB5C-4159-8520-391AFA5A77C7	
wd:Q27921409	skos:exactMatch	aat:300388590	semapv:UnspecifiedMatching	Khlor		http://www.wikidata.org/entity/statement/Q27921409-17C7F79A-64E8-4EBC-AF32-94ECCF5520DB	
wd:Q279304	skos:exactMatch	aat:300198900	semapv:UnspecifiedMatching	loutrophoros		http://www.wikidata.org/entity/statement/Q279304-fbdd8acd-4602-f8d2-0e41-6d37db857fb3	
wd:Q279350	skos:exactMatch	aat:300389318	semapv:UnspecifiedMatching	Standard High German		http://www.wikidata.org/entity/statement/Q279350-A8CC7B07-D558-461B-83B7-2BCF53EDC645	
wd:Q27943388	skos:exactMatch	aat:300025126	semapv:UnspecifiedMatching	fashion illustrator		http://www.wikidata.org/entity/statement/Q27943388-47E15525-E704-45C8-A9E9-2360E67D8A71	
wd:Q2794488	skos:exactMatch	aat:300227860	semapv:UnspecifiedMatching	padding		http://www.wikidata.org/entity/statement/Q2794488-0D8206FF-CF43-4396-965C-1AB0F49C4A50	
wd:Q279602	skos:exactMatch	aat:300181045	semapv:UnspecifiedMatching	camphine		http://www.wikidata.org/entity/statement/Q279602-9D3F4CFB-5847-413C-A62C-62348071EECE	
wd:Q279616	skos:exactMatch	aat:300120504	semapv:UnspecifiedMatching	horreum		http://www.wikidata.org/entity/statement/Q279616-115377f9-4885-5e91-5ddc-d1d6a7c7c9d8	
wd:Q2796622	skos:exactMatch	aat:300055654	semapv:UnspecifiedMatching	mean		http://www.wikidata.org/entity/statement/Q2796622-2663CF01-E1A1-4956-AF67-4E9C9E0CEA68	
wd:Q2797639	skos:exactMatch	aat:300011065	semapv:UnspecifiedMatching	chicken wire		http://www.wikidata.org/entity/statement/Q2797639-0FD4432A-1D1D-492D-BD9D-FC8170FDC957	
wd:Q279879	skos:exactMatch	aat:300215392	semapv:UnspecifiedMatching	Native American flute		http://www.wikidata.org/entity/statement/Q279879-6ec694c0-46e5-d7c2-4c93-39c224e72368	
wd:Q2798912	skos:exactMatch	aat:300254881	semapv:UnspecifiedMatching	accountability		http://www.wikidata.org/entity/statement/Q2798912-49891870-4E53-4B41-BFD6-30505ABBACDF	
wd:Q2799301	skos:exactMatch	aat:300266849	semapv:UnspecifiedMatching	pressure-sensitive adhesive		http://www.wikidata.org/entity/statement/Q2799301-4E0B7434-9432-40B5-97E2-7BCAF689AACF	
wd:Q279956	skos:exactMatch	aat:300211674	semapv:UnspecifiedMatching	thaumatrope		http://www.wikidata.org/entity/statement/Q279956-7907CE6D-97D3-4773-86B9-A1C398E78100	
wd:Q27996264	skos:exactMatch	aat:300266224	semapv:UnspecifiedMatching	JPEG		http://www.wikidata.org/entity/statement/Q27996264-D0528967-BEDC-446C-8A6B-0D728F2064A8	
wd:Q28002833	skos:exactMatch	aat:300022489	semapv:UnspecifiedMatching	beam compass		http://www.wikidata.org/entity/statement/Q28002833-9407D36B-033E-40CE-AFC6-F537BA9C8105	
wd:Q28008298	skos:exactMatch	aat:300121765	semapv:UnspecifiedMatching	dedicatee		http://www.wikidata.org/entity/statement/Q28008298-F29A9F76-375D-4241-A078-8901EA18EEDB	
wd:Q280159	skos:exactMatch	aat:300386654	semapv:UnspecifiedMatching	tall oil		http://www.wikidata.org/entity/statement/Q280159-AC9C318B-DF9D-4E46-B6B1-95673889C707	
wd:Q2801695	skos:exactMatch	aat:300056476	semapv:UnspecifiedMatching	community art		http://www.wikidata.org/entity/statement/Q2801695-3DBA016D-7A44-47F9-8236-FD5B29678300	
wd:Q2801795	skos:exactMatch	aat:300024712	semapv:UnspecifiedMatching	staple gun		http://www.wikidata.org/entity/statement/Q2801795-0F50A08C-BA9A-43F1-88AF-016BB76BEF78	
wd:Q2803206	skos:exactMatch	aat:300165096	semapv:UnspecifiedMatching	espagnolette		http://www.wikidata.org/entity/statement/Q2803206-485BF09F-D0F9-4B45-AC7F-F5B61BC5251E	
wd:Q2804113	skos:exactMatch	aat:300211114	semapv:UnspecifiedMatching	Indian club		http://www.wikidata.org/entity/statement/Q2804113-9DCC4439-13CA-4908-A0D3-CE4DAC5C25EA	
wd:Q280447	skos:exactMatch	aat:300310099	semapv:UnspecifiedMatching	Carnival producer		http://www.wikidata.org/entity/statement/Q280447-B9E91766-B247-47D5-8231-7F60E81E3FB7	
wd:Q28044813	skos:exactMatch	aat:300386095	semapv:UnspecifiedMatching	sharpshooter		http://www.wikidata.org/entity/statement/Q28044813-947B2677-5616-4D7E-90DB-8179EA39961A	
wd:Q28045801	skos:exactMatch	aat:300025573	semapv:UnspecifiedMatching	phenomenologist		http://www.wikidata.org/entity/statement/Q28045801-7E59374A-8791-4B5F-9DEF-5BA1C6580DBF	
wd:Q28057462	skos:exactMatch	aat:300006814	semapv:UnspecifiedMatching	ice palace		http://www.wikidata.org/entity/statement/Q28057462-4ED297A5-EC59-4EF9-9C0F-556D7CF6622D	
wd:Q280855	skos:exactMatch	aat:300134506	semapv:UnspecifiedMatching	astrophotography		http://www.wikidata.org/entity/statement/Q280855-BBBC3728-52E8-4D28-87AE-9DF2890F6E61	
wd:Q28085910	skos:exactMatch	aat:300180062	semapv:UnspecifiedMatching	Carriage lamps		http://www.wikidata.org/entity/statement/Q28085910-2338e9b5-47a4-b3ea-36b5-1febfb969d1e	
wd:Q280913	skos:exactMatch	aat:300379286	semapv:UnspecifiedMatching	andradite		http://www.wikidata.org/entity/statement/Q280913-77B2DBE9-0087-4401-8EFD-BC3F35761575	
wd:Q280958	skos:exactMatch	aat:300055415	semapv:UnspecifiedMatching	Counter urbanization		http://www.wikidata.org/entity/statement/Q280958-0BD83080-24DE-4C71-AFBC-9A42F4477F93	
wd:Q280958	skos:exactMatch	aat:300260750	semapv:UnspecifiedMatching	Counter urbanization		http://www.wikidata.org/entity/statement/Q280958-db239d5b-43e4-7923-acbc-626885446bed	
wd:Q280995	skos:exactMatch	aat:300127366	semapv:UnspecifiedMatching	panchromatic film		http://www.wikidata.org/entity/statement/Q280995-17575CC8-9BCD-4385-BB19-8BDE649E8E16	
wd:Q2810848	skos:exactMatch	aat:300250568	semapv:UnspecifiedMatching	Yuma myotis		http://www.wikidata.org/entity/statement/Q2810848-ECA0D137-B055-48A9-B64D-8B1CAEE842CE	
wd:Q28109814	skos:exactMatch	aat:300006135	semapv:UnspecifiedMatching	outfall sewer		http://www.wikidata.org/entity/statement/Q28109814-157BA860-9271-4850-AB64-85695F13D34A	
wd:Q281108	skos:exactMatch	aat:300263555	semapv:UnspecifiedMatching	naïve art		http://www.wikidata.org/entity/statement/Q281108-6FD40A68-B86E-4F7F-8275-D2CD03E18AA2	
wd:Q281117	skos:exactMatch	aat:300116945	semapv:UnspecifiedMatching	Koryaks		http://www.wikidata.org/entity/statement/Q281117-EA9E3079-C27D-487B-83B2-B7A126BAEE8D	
wd:Q281124	skos:exactMatch	aat:300310576	semapv:UnspecifiedMatching	Eichhörnchen		http://www.wikidata.org/entity/statement/Q281124-5F8F864A-2210-4717-96C3-13682563D0CC	
wd:Q2812894	skos:exactMatch	aat:300182574	semapv:UnspecifiedMatching	acrylic painting technique		http://www.wikidata.org/entity/statement/Q2812894-DB025457-0E23-45AB-8A9D-DBCCD78E729C	
wd:Q28135812	skos:exactMatch	aat:300163731	semapv:UnspecifiedMatching	distyle in antis		http://www.wikidata.org/entity/statement/Q28135812-7C16C583-4EB4-45BA-9D1A-0BA3A0513ED0	
wd:Q28146343	skos:exactMatch	aat:300214746	semapv:UnspecifiedMatching	disintegration		http://www.wikidata.org/entity/statement/Q28146343-3FF725C0-2DD8-4538-B657-9787E9F3366B	
wd:Q28147220	skos:exactMatch	aat:300053620	semapv:UnspecifiedMatching	ganosis		http://www.wikidata.org/entity/statement/Q28147220-EE8E3727-5F11-4F3C-846B-707389F3CB0B	
wd:Q28147778	skos:exactMatch	aat:300187021	semapv:UnspecifiedMatching	dragon carpet		http://www.wikidata.org/entity/statement/Q28147778-88153d84-4d85-b840-99f3-eaab1b111c19	
wd:Q2814783	skos:exactMatch	aat:300310301	semapv:UnspecifiedMatching	Gaviiformes		http://www.wikidata.org/entity/statement/Q2814783-3D073E21-3E98-47B5-B31A-F2DE84DE4931	
wd:Q28152976	skos:exactMatch	aat:300053646	semapv:UnspecifiedMatching	appliqué		http://www.wikidata.org/entity/statement/Q28152976-09764aae-4b9d-7557-3a54-e86a02bec4fc	
wd:Q2815948	skos:exactMatch	aat:300024993	semapv:UnspecifiedMatching	landscape architect		http://www.wikidata.org/entity/statement/Q2815948-6AF5CE1A-92FA-462B-92DE-D5F4EF073080	
wd:Q281644	skos:exactMatch	aat:300386369	semapv:UnspecifiedMatching	arts association		http://www.wikidata.org/entity/statement/Q281644-F61C66E0-C47F-4A5C-915F-01D659061263	
wd:Q281693	skos:exactMatch	aat:300388883	semapv:UnspecifiedMatching	Misumalpan		http://www.wikidata.org/entity/statement/Q281693-5C6D230B-117E-4979-BC4C-03AB7B31C08A	
wd:Q281795	skos:exactMatch	aat:300025261	semapv:UnspecifiedMatching	gilder		http://www.wikidata.org/entity/statement/Q281795-f2d9d3ac-428b-af07-2017-b734fb135442	
wd:Q281914	skos:exactMatch	aat:300191546	semapv:UnspecifiedMatching	assignat		http://www.wikidata.org/entity/statement/Q281914-B8BDF682-28F9-4AB3-BD54-8115E22DF31C	
wd:Q281918	skos:exactMatch	aat:300053137	semapv:UnspecifiedMatching	calendering		http://www.wikidata.org/entity/statement/Q281918-B1430E6E-E390-4555-BF16-34BD82052C07	
wd:Q28191893	skos:exactMatch	aat:300259387	semapv:UnspecifiedMatching	wing		http://www.wikidata.org/entity/statement/Q28191893-281FB3AA-C567-47AF-A4E9-0254D7F9B7A1	
wd:Q28195071	skos:exactMatch	aat:300007487	semapv:UnspecifiedMatching	double church		http://www.wikidata.org/entity/statement/Q28195071-E40022E4-9E9A-4FD9-8966-330C4B8571B1	
wd:Q2820111	skos:exactMatch	aat:300178240	semapv:UnspecifiedMatching	cult image		http://www.wikidata.org/entity/statement/Q2820111-44524280-BB72-4C8F-A97B-6BA6E06A38AD	
wd:Q28208771	skos:exactMatch	aat:300016175	semapv:UnspecifiedMatching	Beti people		http://www.wikidata.org/entity/statement/Q28208771-492b63ed-49d7-dfa1-22de-528af997198d	
wd:Q282129	skos:exactMatch	aat:300033936	semapv:UnspecifiedMatching	miniature		http://www.wikidata.org/entity/statement/Q282129-81bc8a45-4ab5-873e-a042-2cb7df0637bd	
wd:Q2822041	skos:exactMatch	aat:300379882	semapv:UnspecifiedMatching	oxygen absorber		http://www.wikidata.org/entity/statement/Q2822041-1B88B05D-A727-48C4-85AF-1B029903BF00	
wd:Q28223757	skos:exactMatch	aat:300055202	semapv:UnspecifiedMatching	land drainage		http://www.wikidata.org/entity/statement/Q28223757-F02557AB-6E52-4986-AE8C-DC9F334F6465	
wd:Q2822867	skos:exactMatch	aat:300299135	semapv:UnspecifiedMatching	armrest		http://www.wikidata.org/entity/statement/Q2822867-5f4ece54-4621-03ba-3dcc-eabe35e14738	
wd:Q2822867	skos:exactMatch	aat:300040237	semapv:UnspecifiedMatching	armrest		http://www.wikidata.org/entity/statement/Q2822867-db8529d5-4587-b3dd-9a5b-ec9be02354ea	
wd:Q2823170	skos:exactMatch	aat:300387773	semapv:UnspecifiedMatching	Achuar		http://www.wikidata.org/entity/statement/Q2823170-698A62CE-9E2D-4BE8-8A78-C29A859B9EB4	
wd:Q2823346	skos:exactMatch	aat:300380000	semapv:UnspecifiedMatching	crucible steel		http://www.wikidata.org/entity/statement/Q2823346-CACAA64A-43A2-490A-B848-2A7E4A44FFD3	
wd:Q282337	skos:exactMatch	aat:300264376	semapv:UnspecifiedMatching	bugaku		http://www.wikidata.org/entity/statement/Q282337-D54DA294-C0FC-4E8B-ADCF-53FC13575010	
wd:Q282557	skos:exactMatch	aat:300013307	semapv:UnspecifiedMatching	(Phthalocyaninato)copper		http://www.wikidata.org/entity/statement/Q282557-209D3608-F621-4EED-A360-4CFBAB66F167	
wd:Q2826229	skos:exactMatch	aat:300015723	semapv:UnspecifiedMatching	North Africa during Antiquity		http://www.wikidata.org/entity/statement/Q2826229-88CDA757-6ED8-4F4D-AE44-37546A865312	
wd:Q282694	skos:exactMatch	aat:300386508	semapv:UnspecifiedMatching	sea salt		http://www.wikidata.org/entity/statement/Q282694-75834B5B-BE82-4D1C-A57B-63A789E7E534	
wd:Q282718	skos:exactMatch	aat:300025276	semapv:UnspecifiedMatching	mosaicist		http://www.wikidata.org/entity/statement/Q282718-92866FE5-9B5B-4F92-BB59-3EE53B47CDD7	
wd:Q2827268	skos:exactMatch	aat:300211064	semapv:UnspecifiedMatching	gymnastic apparatus		http://www.wikidata.org/entity/statement/Q2827268-7BF9512E-F239-4805-B382-B25E3DD99665	
wd:Q282837	skos:exactMatch	aat:300343767	semapv:UnspecifiedMatching	strigil		http://www.wikidata.org/entity/statement/Q282837-D0E68D83-CA02-4F77-90D3-357F37C15A9E	
wd:Q2828867	skos:exactMatch	aat:300387791	semapv:UnspecifiedMatching	Ajië		http://www.wikidata.org/entity/statement/Q2828867-15F33616-64D3-464F-B30D-760A4AB3A28C	
wd:Q282888	skos:exactMatch	aat:300388442	semapv:UnspecifiedMatching	Iaai		http://www.wikidata.org/entity/statement/Q282888-3045981D-D702-401D-90C6-1408FAEF72F5	
wd:Q2828964	skos:exactMatch	aat:300387796	semapv:UnspecifiedMatching	Akei		http://www.wikidata.org/entity/statement/Q2828964-E010E676-8700-4E48-8217-86B584029E27	
wd:Q283102	skos:exactMatch	aat:300343631	semapv:UnspecifiedMatching	afternoon		http://www.wikidata.org/entity/statement/Q283102-D036A00A-8A7C-4151-86CF-66D188884C4C	
wd:Q283202	skos:exactMatch	aat:300008678	semapv:UnspecifiedMatching	harbor		http://www.wikidata.org/entity/statement/Q283202-22aa7a29-4bd2-125d-8600-990d76738185	
wd:Q2832043	skos:exactMatch	aat:300311539	semapv:UnspecifiedMatching	alabaster		http://www.wikidata.org/entity/statement/Q2832043-DD4C2523-4DC1-4D17-B028-1A1F6020F433	
wd:Q283465	skos:exactMatch	aat:300016518	semapv:UnspecifiedMatching	Shambala people		http://www.wikidata.org/entity/statement/Q283465-3d2758de-44db-6fff-b3e4-f26ee8ccaf41	
wd:Q283510	skos:exactMatch	aat:300017566	semapv:UnspecifiedMatching	Chemehuevi people		http://www.wikidata.org/entity/statement/Q283510-77571A21-5E4F-4DB4-89A1-3491DD973F8B	
wd:Q2835759	skos:exactMatch	aat:300266041	semapv:UnspecifiedMatching	algorithmic art		http://www.wikidata.org/entity/statement/Q2835759-A1BB9682-63DA-4687-A97A-8673D905D3A2	
wd:Q2835904	skos:exactMatch	aat:300211978	semapv:UnspecifiedMatching	picnic basket		http://www.wikidata.org/entity/statement/Q2835904-6FF7FE3D-B10B-4CB9-A437-B75699227888	
wd:Q28362237	skos:exactMatch	aat:300014970	semapv:UnspecifiedMatching	silver stain		http://www.wikidata.org/entity/statement/Q28362237-044b83e4-4421-1d78-d2d7-7b3140fe8081	
wd:Q2839016	skos:exactMatch	aat:300055866	semapv:UnspecifiedMatching	allegory		http://www.wikidata.org/entity/statement/Q2839016-1414ab0f-42f3-dc96-343f-594b4437b4e2	
wd:Q2839384	skos:exactMatch	aat:300014030	semapv:UnspecifiedMatching	alpaca fiber		http://www.wikidata.org/entity/statement/Q2839384-7371feae-489d-f8f4-0408-6857193249ca	
wd:Q283977	skos:exactMatch	aat:300008307	semapv:UnspecifiedMatching	parvis		http://www.wikidata.org/entity/statement/Q283977-E30B7974-D5BF-4D0D-8DA1-2674DE36129A	
wd:Q28399994	skos:exactMatch	aat:300020886	semapv:UnspecifiedMatching	Category:Medieval German architecture		http://www.wikidata.org/entity/statement/Q28399994-820CDCF5-B3FB-4030-BD73-0F47242CFD74	
