#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_aat.sssom.tsv
#mapping_set_title: Wikidata to Getty AAT
#mapping_set_description: Wikidata items carrying a P1014 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: http://vocab.getty.edu/aat/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q100532049	skos:exactMatch	aat:300013819	semapv:UnspecifiedMatching	mica		http://www.wikidata.org/entity/statement/Q100532049-D0D6581A-D666-49EF-842F-1823DB3E0F13	
wd:Q100575647	skos:exactMatch	aat:300041424	semapv:UnspecifiedMatching	photomechanical print		http://www.wikidata.org/entity/statement/Q100575647-b12caf1f-4c56-e93f-ddb4-39fd739f3f47	
wd:Q100576593	skos:exactMatch	aat:300431514	semapv:UnspecifiedMatching	scorecard		http://www.wikidata.org/entity/statement/Q100576593-ebfd7f22-4626-a515-768c-67b18509ca0e	
wd:Q100576826	skos:exactMatch	aat:300256003	semapv:UnspecifiedMatching	gold tooling		http://www.wikidata.org/entity/statement/Q100576826-02A6FE88-A4C1-4C80-B50F-3C3C2EC5466D	
wd:Q100576937	skos:exactMatch	aat:300027087	semapv:UnspecifiedMatching	journal		http://www.wikidata.org/entity/statement/Q100576937-dbcb8362-4775-ec17-f603-e61c3c20424a	
wd:Q100577986	skos:exactMatch	aat:300431467	semapv:UnspecifiedMatching	scalp		http://www.wikidata.org/entity/statement/Q100577986-e4e966e4-4cf7-ba29-daa2-58a46ef66a5a	
wd:Q100594754	skos:exactMatch	aat:300264891	semapv:UnspecifiedMatching	Peiligang-Cishan culture		http://www.wikidata.org/entity/statement/Q100594754-88453899-44d5-f1a7-74a7-f4c2f4124ba7	
wd:Q1006048	skos:exactMatch	aat:300006479	semapv:UnspecifiedMatching	federal prison		http://www.wikidata.org/entity/statement/Q1006048-9A75E426-B3E2-4B5C-81B8-7DC328AEB809	
wd:Q100606090	skos:exactMatch	aat:300196010	semapv:UnspecifiedMatching	compass card		http://www.wikidata.org/entity/statement/Q100606090-50aafae7-4f7f-ae3d-b2e0-06cd407e2a1c	
wd:Q100606095	skos:exactMatch	aat:300195800	semapv:UnspecifiedMatching	measuring device component		http://www.wikidata.org/entity/statement/Q100606095-6b66f2ee-46bc-657b-74e4-c875c8ca7503	
